,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
736733,mašda[gazelle]N,,epsd2/admin/u3adm/P211597,4,o 2
736734,šu-{d}x[]PN,,epsd2/admin/u3adm/P211597,4,o 2
736735,1(diš)[]NU,,epsd2/admin/u3adm/P211597,5,o 3
736736,sila[lamb]N,,epsd2/admin/u3adm/P211597,5,o 3
736737,lu₂-{d}geš[NA]NA,,epsd2/admin/u3adm/P211597,5,o 3
736738,1(diš)[]NU,,epsd2/admin/u3adm/P211597,6,o 4
736739,sila[lamb]N,,epsd2/admin/u3adm/P211597,6,o 4
736740,ensik[ruler]N,,epsd2/admin/u3adm/P211597,6,o 4
736741,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P211597,6,o 4
736742,1(diš)[]NU,,epsd2/admin/u3adm/P211597,8,r 1
736743,ašgar[kid]N,,epsd2/admin/u3adm/P211597,8,r 1
736744,niga[fattened]V/i,,epsd2/admin/u3adm/P211597,8,r 1
736745,1(diš)[]NU,,epsd2/admin/u3adm/P211597,8,r 1
736746,sila[lamb]N,,epsd2/admin/u3adm/P211597,8,r 1
736747,en[priest]N,,epsd2/admin/u3adm/P211597,9,r 2
736748,{d}inanna[]TN,,epsd2/admin/u3adm/P211597,9,r 2
736749,1(diš)[]NU,,epsd2/admin/u3adm/P211597,10,r 3
736750,maš[goat]N,,epsd2/admin/u3adm/P211597,10,r 3
736751,niga[fattened]V/i,,epsd2/admin/u3adm/P211597,10,r 3
736752,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P211597,11,r 4
736753,mu.DU[delivery]N,,epsd2/admin/u3adm/P211597,12,r 5
736754,itud[moon]N,,epsd2/admin/u3adm/P211597,13,r 6
736755,ezem-mah[]MN,,epsd2/admin/u3adm/P211597,13,r 6
736756,mu[name]N,,epsd2/admin/u3adm/P211597,14,r 7
736757,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P211597,14,r 7
736758,u[and]CNJ,,epsd2/admin/u3adm/P211597,14,r 7
736759,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P211597,14,r 7
736760,hulu[bad]V/i,,epsd2/admin/u3adm/P211597,14,r 7
736761,ud[sun]N,,epsd2/admin/u3adm/P211597,16,l.e. 1
736762,2(u)[]NU,,epsd2/admin/u3adm/P211597,16,l.e. 1
736763,6(diš)-kam[]NU,,epsd2/admin/u3adm/P211597,16,l.e. 1
738851,1(u)[]NU,,epsd2/admin/u3adm/P109321,3,o 1
738852,7(diš)[]NU,,epsd2/admin/u3adm/P109321,3,o 1
738853,gud[ox]N,,epsd2/admin/u3adm/P109321,3,o 1
738854,erin[people]N,,epsd2/admin/u3adm/P109321,4,o 2
738855,i-šim-{d}šul-gi{ki}[]PN,IšimŠulgi,epsd2/admin/u3adm/P109321,4,o 2
738856,ugula[overseer]N,,epsd2/admin/u3adm/P109321,5,o 3
738857,nu-ni-da[NA]NA,,epsd2/admin/u3adm/P109321,5,o 3
738858,1(u)[]NU,,epsd2/admin/u3adm/P109321,6,o 4
738859,lal[small]V/i,,epsd2/admin/u3adm/P109321,6,o 4
738860,1(diš)[]NU,,epsd2/admin/u3adm/P109321,6,o 4
738861,gud[ox]N,,epsd2/admin/u3adm/P109321,6,o 4
738862,erin[people]N,,epsd2/admin/u3adm/P109321,6,o 4
738863,maš-kan₂[NA]NA,,epsd2/admin/u3adm/P109321,6,o 4
738864,šar-ru-um{ki}[]GN,,epsd2/admin/u3adm/P109321,6,o 4
738865,ugula[overseer]N,,epsd2/admin/u3adm/P109321,7,o 5
738866,na-ah-šum-bala[]PN,Nahšumpalum,epsd2/admin/u3adm/P109321,7,o 5
738867,8(diš)[]NU,,epsd2/admin/u3adm/P109321,8,o 6
738868,gud[ox]N,,epsd2/admin/u3adm/P109321,8,o 6
738869,erin[people]N,,epsd2/admin/u3adm/P109321,8,o 6
738870,maš-kan₂[NA]NA,,epsd2/admin/u3adm/P109321,8,o 6
738871,a-bi₂{ki}[]GN,Abiʾa,epsd2/admin/u3adm/P109321,8,o 6
738872,ugula[overseer]N,,epsd2/admin/u3adm/P109321,9,o 7
738873,inim-{d}nanna[]PN,InimNannak,epsd2/admin/u3adm/P109321,9,o 7
738874,1(u)[]NU,,epsd2/admin/u3adm/P109321,10,o 8
738875,gud[ox]N,,epsd2/admin/u3adm/P109321,10,o 8
738876,erin[people]N,,epsd2/admin/u3adm/P109321,10,o 8
738877,i-šur₆{ki}[]GN,Išur,epsd2/admin/u3adm/P109321,10,o 8
738878,ugula[overseer]N,,epsd2/admin/u3adm/P109321,12,r 1
738879,i-ṭi₃-ib-ši-na-at[NA]NA,,epsd2/admin/u3adm/P109321,12,r 1
738880,8(diš)[]NU,,epsd2/admin/u3adm/P109321,13,r 2
738881,gud[ox]N,,epsd2/admin/u3adm/P109321,13,r 2
738882,erin[people]N,,epsd2/admin/u3adm/P109321,13,r 2
738883,pu-ut-tu-li-um{ki}[]GN,Putuliʾum,epsd2/admin/u3adm/P109321,13,r 2
738884,ugula[overseer]N,,epsd2/admin/u3adm/P109321,14,r 3
738885,hu-ba-a[]PN,Huba,epsd2/admin/u3adm/P109321,14,r 3
738886,ŋiri[foot]N,,epsd2/admin/u3adm/P109321,15,r 4
738887,lu₂-ša-lim[]PN,Lušalim,epsd2/admin/u3adm/P109321,15,r 4
738888,gardu[soldier]N,,epsd2/admin/u3adm/P109321,15,r 4
738889,lu[person]N,,epsd2/admin/u3adm/P109321,15,r 4
738890,kiŋgia[messenger]N,,epsd2/admin/u3adm/P109321,15,r 4
738891,lugal[king]N,,epsd2/admin/u3adm/P109321,15,r 4
738892,4(diš)[]NU,,epsd2/admin/u3adm/P109321,16,r 5
738893,udu[sheep]N,,epsd2/admin/u3adm/P109321,16,r 5
738894,bu-zi[]PN,Buzi,epsd2/admin/u3adm/P109321,16,r 5
738895,ud[sun]N,,epsd2/admin/u3adm/P109321,17,r 6
738896,1(u)[]NU,,epsd2/admin/u3adm/P109321,17,r 6
738897,3(diš)-kam[]NU,,epsd2/admin/u3adm/P109321,17,r 6
738898,mu.DU[delivery]N,,epsd2/admin/u3adm/P109321,18,r 7
738899,lugal-amar-ku₃[]PN,Lugalamarkug,epsd2/admin/u3adm/P109321,19,r 8
738900,dab[seize]V/t,,epsd2/admin/u3adm/P109321,19,r 8
738901,itud[moon]N,,epsd2/admin/u3adm/P109321,20,r 9
738902,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P109321,20,r 9
738903,mu[name]N,,epsd2/admin/u3adm/P109321,21,r 10
738904,en-nun-e-{d}amar-{d}suen-ra-ki-ag₂[]PN,EnnuneAmarSuʾenakrakiʾaŋ,epsd2/admin/u3adm/P109321,21,r 10
738905,en[priest]N,,epsd2/admin/u3adm/P109321,21,r 10
738906,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P109321,21,r 10
738907,huŋ[hire]V/t,,epsd2/admin/u3adm/P109321,21,r 10
738908,5(u)[]NU,,epsd2/admin/u3adm/P109321,23,l.e. 1
738909,2(diš)[]NU,,epsd2/admin/u3adm/P109321,23,l.e. 1
738910,gud[ox]N,,epsd2/admin/u3adm/P109321,23,l.e. 1
738911,4(diš)[]NU,,epsd2/admin/u3adm/P109321,23,l.e. 1
738912,udu[sheep]N,,epsd2/admin/u3adm/P109321,23,l.e. 1
739254,1(aš)[]NU,,epsd2/admin/u3adm/P118423,3,o 1
739255,4(barig)[]NU,,epsd2/admin/u3adm/P118423,3,o 1
739256,2(ban₂)[]NU,,epsd2/admin/u3adm/P118423,3,o 1
739257,4(diš)[]NU,,epsd2/admin/u3adm/P118423,3,o 1
739258,sila[unit]N,,epsd2/admin/u3adm/P118423,3,o 1
739259,iŋeš[oil]N,,epsd2/admin/u3adm/P118423,3,o 1
739260,ekišibak[storeroom]N,,epsd2/admin/u3adm/P118423,4,o 2
739261,kur[enter]V/i,,epsd2/admin/u3adm/P118423,5,o 3
739262,7(diš)[]NU,,epsd2/admin/u3adm/P118423,6,o 4
739263,sila[unit]N,,epsd2/admin/u3adm/P118423,6,o 4
739264,iŋeš[oil]N,,epsd2/admin/u3adm/P118423,6,o 4
739265,ubar[foreigner]N,,epsd2/admin/u3adm/P118423,8,r 1
739266,ragaba[rider]N,,epsd2/admin/u3adm/P118423,8,r 1
739267,mu.DU[delivery]N,,epsd2/admin/u3adm/P118423,9,r 2
739268,break,,epsd2/admin/u3adm/P118423,10,
739269,itud[moon]N,,epsd2/admin/u3adm/P118423,11,r 3
739270,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P118423,11,r 3
739271,mu[name]N,,epsd2/admin/u3adm/P118423,12,r 4
739272,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P118423,12,r 4
739273,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P118423,12,r 4
739274,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P118423,12,r 4
739275,du[spread]V/t,,epsd2/admin/u3adm/P118423,12,r 4
739276,{d}šul-gi[]TN,,epsd2/admin/u3adm/P118423,15,seal 1 i 1
739277,nita[male]N,,epsd2/admin/u3adm/P118423,16,seal 1 i 2
739278,kalag[strong]V/i,,epsd2/admin/u3adm/P118423,16,seal 1 i 2
739279,lugal[king]N,,epsd2/admin/u3adm/P118423,17,seal 1 i 3
739280,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P118423,17,seal 1 i 3
739281,lugal[king]N,,epsd2/admin/u3adm/P118423,18,seal 1 i 4
739282,an[sky]N,,epsd2/admin/u3adm/P118423,18,seal 1 i 4
739283,anubda[quarter]N,,epsd2/admin/u3adm/P118423,18,seal 1 i 4
739284,limmu[four]NU,,epsd2/admin/u3adm/P118423,18,seal 1 i 4
739285,ubar[foreigner]N,,epsd2/admin/u3adm/P118423,20,seal 1 ii 1
739286,ragaba[rider]N,,epsd2/admin/u3adm/P118423,20,seal 1 ii 1
739287,dumu[child]N,,epsd2/admin/u3adm/P118423,21,seal 1 ii 2
739288,x-{d}x[NA]NA,,epsd2/admin/u3adm/P118423,21,seal 1 ii 2
739289,šeš[brother]N,,epsd2/admin/u3adm/P118423,22,seal 1 ii 3
739290,da-da[NA]NA,,epsd2/admin/u3adm/P118423,22,seal 1 ii 3
739291,arad[slave]N,,epsd2/admin/u3adm/P118423,23,seal 1 ii 4
739364,1(aš)[]NU,,epsd2/admin/u3adm/P106305,3,o 1
739365,2(barig)[]NU,,epsd2/admin/u3adm/P106305,3,o 1
739366,5(ban₂)[]NU,,epsd2/admin/u3adm/P106305,3,o 1
739367,5(diš)[]NU,,epsd2/admin/u3adm/P106305,3,o 1
739368,sila[unit]N,,epsd2/admin/u3adm/P106305,3,o 1
739369,še[barley]N,,epsd2/admin/u3adm/P106305,3,o 1
739370,gur[turn]V/i,,epsd2/admin/u3adm/P106305,3,o 1
739371,lugal[king]N,,epsd2/admin/u3adm/P106305,3,o 1
739372,šeba[ration]N,,epsd2/admin/u3adm/P106305,4,o 2
739373,lu[person]N,,epsd2/admin/u3adm/P106305,4,o 2
739374,azlag[fuller]N,,epsd2/admin/u3adm/P106305,4,o 2
739375,dib[pass]V/t,,epsd2/admin/u3adm/P106305,4,o 2
739376,guru[store]N,,epsd2/admin/u3adm/P106305,4,o 2
739377,taka[abandon]V/t,,epsd2/admin/u3adm/P106305,4,o 2
739378,break,,epsd2/admin/u3adm/P106305,5,
739379,itud[moon]N,,epsd2/admin/u3adm/P106305,7,r 1
739380,akiti[festival]N,,epsd2/admin/u3adm/P106305,7,r 1
739381,break,,epsd2/admin/u3adm/P106305,8,
739382,mu[name]N,,epsd2/admin/u3adm/P106305,9,r 2
739383,us[follow]V/t,,epsd2/admin/u3adm/P106305,9,r 2
739384,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P106305,9,r 2
739385,lu-lu-bu-um{ki}[]GN,Lulubu,epsd2/admin/u3adm/P106305,9,r 2
739386,ara[times]N,,epsd2/admin/u3adm/P106305,9,r 2
739387,1(u)[]NU,,epsd2/admin/u3adm/P106305,9,r 2
739388,lal[small]V/i,,epsd2/admin/u3adm/P106305,9,r 2
739389,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P106305,9,r 2
739390,hulu[bad]V/i,,epsd2/admin/u3adm/P106305,9,r 2
740018,x[NA]NA,,epsd2/admin/u3adm/P115642,3,o 1
740019,x[NA]NA,,epsd2/admin/u3adm/P115642,3,o 1
740020,x[NA]NA,,epsd2/admin/u3adm/P115642,4,o 2
740021,x[NA]NA,,epsd2/admin/u3adm/P115642,4,o 2
740022,x[NA]NA,,epsd2/admin/u3adm/P115642,4,o 2
740023,šu-mu[NA]NA,,epsd2/admin/u3adm/P115642,5,o 3
740024,x[NA]NA,,epsd2/admin/u3adm/P115642,5,o 3
740025,lu₂-kal-la[NA]NA,,epsd2/admin/u3adm/P115642,6,o 4
740026,irara[oil-presser]N,,epsd2/admin/u3adm/P115642,8,r 1
740027,itud[moon]N,,epsd2/admin/u3adm/P115642,9,r 2
740028,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P115642,9,r 2
740029,mu[name]N,,epsd2/admin/u3adm/P115642,10,r 3
740030,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P115642,10,r 3
740031,hulu[bad]V/i,,epsd2/admin/u3adm/P115642,10,r 3
740663,1(diš)[]NU,,epsd2/admin/u3adm/P320556,3,o 1
740664,gud[ox]N,,epsd2/admin/u3adm/P320556,3,o 1
740665,niga[fattened]V/i,,epsd2/admin/u3adm/P320556,3,o 1
740666,1(diš)[]NU,,epsd2/admin/u3adm/P320556,4,o 2
740667,udu[sheep]N,,epsd2/admin/u3adm/P320556,4,o 2
740668,5(diš)[]NU,,epsd2/admin/u3adm/P320556,5,o 3
740669,sila[lamb]N,,epsd2/admin/u3adm/P320556,5,o 3
740670,ga[milk]N,,epsd2/admin/u3adm/P320556,5,o 3
740671,3(diš)[]NU,,epsd2/admin/u3adm/P320556,6,o 4
740672,kir[lamb]N,,epsd2/admin/u3adm/P320556,6,o 4
740673,ga[milk]N,,epsd2/admin/u3adm/P320556,6,o 4
740674,uš[die]V/i,,epsd2/admin/u3adm/P320556,7,o 5
740675,ud[sun]N,,epsd2/admin/u3adm/P320556,7,o 5
740676,1(u)-kam[]NU,,epsd2/admin/u3adm/P320556,7,o 5
740677,ki[place]N,,epsd2/admin/u3adm/P320556,8,o 6
740678,a-hu-we-er-ta[]PN,AhuWer,epsd2/admin/u3adm/P320556,8,o 6
740679,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P320556,10,r 1
740680,šu[hand]N,,epsd2/admin/u3adm/P320556,11,r 2
740681,teŋ[approach]V/i,,epsd2/admin/u3adm/P320556,11,r 2
740682,itud[moon]N,,epsd2/admin/u3adm/P320556,12,r 3
740683,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P320556,12,r 3
740684,mu[name]N,,epsd2/admin/u3adm/P320556,13,r 4
740685,guza[chair]N,,epsd2/admin/u3adm/P320556,13,r 4
740686,šag[heart]N,,epsd2/admin/u3adm/P320556,13,r 4
740687,hul[rejoice]V/i,,epsd2/admin/u3adm/P320556,13,r 4
740688,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P320556,13,r 4
740689,dim[create]V/t,,epsd2/admin/u3adm/P320556,13,r 4
740690,1(diš)[]NU,,epsd2/admin/u3adm/P320556,15,l.e. 1
740691,gud[ox]N,,epsd2/admin/u3adm/P320556,15,l.e. 1
740692,9(diš)[]NU,,epsd2/admin/u3adm/P320556,15,l.e. 1
740693,udu[sheep]N,,epsd2/admin/u3adm/P320556,15,l.e. 1
740747,1(diš)[]NU,,epsd2/admin/u3adm/P127833,3,o 1
740748,udu[sheep]N,,epsd2/admin/u3adm/P127833,3,o 1
740749,niga[fattened]V/i,,epsd2/admin/u3adm/P127833,3,o 1
740750,gudeʾusa[drover]N,,epsd2/admin/u3adm/P127833,3,o 1
740751,pe-ru-ru[]PN,Piruru,epsd2/admin/u3adm/P127833,4,o 2
740752,ŋiri[foot]N,,epsd2/admin/u3adm/P127833,5,o 3
740753,a-bi₂-a-bi-ih[]PN,AbiʾEbih,epsd2/admin/u3adm/P127833,5,o 3
740754,šagia[cup-bearer]N,,epsd2/admin/u3adm/P127833,5,o 3
740755,itud[moon]N,,epsd2/admin/u3adm/P127833,6,o 4
740756,ud[sun]N,,epsd2/admin/u3adm/P127833,6,o 4
740757,1(u)[]NU,,epsd2/admin/u3adm/P127833,6,o 4
740758,zal[pass]V/t,,epsd2/admin/u3adm/P127833,6,o 4
740759,ki[place]N,,epsd2/admin/u3adm/P127833,8,r 1
740760,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P127833,8,r 1
740761,zig[rise]V/i,,epsd2/admin/u3adm/P127833,9,r 2
740762,šag[heart]N,,epsd2/admin/u3adm/P127833,10,r 3
740763,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P127833,10,r 3
740764,itud[moon]N,,epsd2/admin/u3adm/P127833,11,r 4
740765,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P127833,11,r 4
740766,mu[name]N,,epsd2/admin/u3adm/P127833,12,r 5
740767,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P127833,12,r 5
740768,du[spread]V/t,,epsd2/admin/u3adm/P127833,12,r 5
740795,2(diš)[]NU,,epsd2/admin/u3adm/P134989,3,o 1
740796,sila[lamb]N,,epsd2/admin/u3adm/P134989,3,o 1
740797,gukkal[sheep]N,,epsd2/admin/u3adm/P134989,3,o 1
740798,uš[die]V/i,,epsd2/admin/u3adm/P134989,4,o 2
740799,ud[sun]N,,epsd2/admin/u3adm/P134989,5,o 3
740800,1(u)[]NU,,epsd2/admin/u3adm/P134989,5,o 3
740801,7(diš)-kam[]NU,,epsd2/admin/u3adm/P134989,5,o 3
740802,ki[place]N,,epsd2/admin/u3adm/P134989,6,o 4
740803,a-hu-we-er-ta[]PN,AhuWer,epsd2/admin/u3adm/P134989,6,o 4
740804,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P134989,8,r 1
740805,šu[hand]N,,epsd2/admin/u3adm/P134989,9,r 2
740806,teŋ[approach]V/i,,epsd2/admin/u3adm/P134989,9,r 2
740807,itud[moon]N,,epsd2/admin/u3adm/P134989,10,r 3
740808,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P134989,10,r 3
740809,mu[name]N,,epsd2/admin/u3adm/P134989,11,r 4
740810,en[priest]N,,epsd2/admin/u3adm/P134989,11,r 4
740811,mah[great]V/i,,epsd2/admin/u3adm/P134989,11,r 4
740812,gal[big]V/i,,epsd2/admin/u3adm/P134989,11,r 4
740813,an[sky]N,,epsd2/admin/u3adm/P134989,11,r 4
740814,en[priest]N,,epsd2/admin/u3adm/P134989,11,r 4
740815,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P134989,11,r 4
740816,huŋ[hire]V/t,,epsd2/admin/u3adm/P134989,11,r 4
741079,4(aš)[]NU,,epsd2/admin/u3adm/P145145,3,o 1
741080,iŋeš[oil]N,,epsd2/admin/u3adm/P145145,3,o 1
741081,gur[unit]N,,epsd2/admin/u3adm/P145145,3,o 1
741082,kišib[seal]N,,epsd2/admin/u3adm/P145145,4,o 2
741083,lu₂-i₃-li₂-an-dul₃[]PN,,epsd2/admin/u3adm/P145145,4,o 2
741084,tum[carry]V/t,,epsd2/admin/u3adm/P145145,5,o 3
741085,4(u)[]NU,,epsd2/admin/u3adm/P145145,6,o 4
741086,iŋeš[oil]N,,epsd2/admin/u3adm/P145145,6,o 4
741087,{d}šul-gi-i₃-li₂[]PN,Šulgiʾili,epsd2/admin/u3adm/P145145,7,o 5
741088,gi₄-ne-dam[]PN,,epsd2/admin/u3adm/P145145,8,o 6
741089,lugal-nam-tar-re-ra[]PN,Lugalnamtare,epsd2/admin/u3adm/P145145,9,o 7
741090,niŋkas[account]N,,epsd2/admin/u3adm/P145145,10,o 8
741091,zig[rise]V/i,,epsd2/admin/u3adm/P145145,10,o 8
741092,tukum[if]CNJ,,epsd2/admin/u3adm/P145145,12,r 1
741093,gi[turn]V/i,,epsd2/admin/u3adm/P145145,13,r 2
741094,lugal-nam-tar-re[]PN,Lugalnamtare,epsd2/admin/u3adm/P145145,14,r 3
741095,sug[replace]V/t,,epsd2/admin/u3adm/P145145,15,r 4
741096,itud[moon]N,,epsd2/admin/u3adm/P145145,16,r 5
741097,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P145145,16,r 5
741098,mu[name]N,,epsd2/admin/u3adm/P145145,17,r 6
741099,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P145145,17,r 6
741100,lugal[king]N,,epsd2/admin/u3adm/P145145,17,r 6
741101,lugal-nam-tar-re[]PN,Lugalnamtare,epsd2/admin/u3adm/P145145,19,seal 1 1
741102,dubsar[scribe]N,,epsd2/admin/u3adm/P145145,20,seal 1 2
741103,dumu[child]N,,epsd2/admin/u3adm/P145145,21,seal 1 3
741104,du-du[NA]NA,,epsd2/admin/u3adm/P145145,21,seal 1 3
741898,1(diš)[]NU,,epsd2/admin/u3adm/P124328,3,o 1
741899,dusu[equid]N,,epsd2/admin/u3adm/P124328,3,o 1
741900,1(diš)[]NU,,epsd2/admin/u3adm/P124328,4,o 2
741901,maš[goat]N,,epsd2/admin/u3adm/P124328,4,o 2
741902,x[NA]NA,,epsd2/admin/u3adm/P124328,4,o 2
741903,x[NA]NA,,epsd2/admin/u3adm/P124328,4,o 2
741904,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P124328,5,o 3
741905,lugal[king]N,,epsd2/admin/u3adm/P124328,6,o 4
741906,kur[enter]V/i,,epsd2/admin/u3adm/P124328,6,o 4
741907,itud[moon]N,,epsd2/admin/u3adm/P124328,7,o 5
741908,ud[sun]N,,epsd2/admin/u3adm/P124328,7,o 5
741909,1(u)[]NU,,epsd2/admin/u3adm/P124328,7,o 5
741910,2(diš)[]NU,,epsd2/admin/u3adm/P124328,7,o 5
741911,zal[pass]V/t,,epsd2/admin/u3adm/P124328,7,o 5
741912,ki[place]N,,epsd2/admin/u3adm/P124328,9,r 1
741913,{d}en-lil₂-zi-ša₃-gal₂-ta[]PN,Enlilzišaŋal,epsd2/admin/u3adm/P124328,9,r 1
741914,zig[rise]V/i,,epsd2/admin/u3adm/P124328,10,r 2
741915,break,,epsd2/admin/u3adm/P124328,11,
741916,itud[moon]N,,epsd2/admin/u3adm/P124328,12,r 3
741917,ezem-mah[]MN,,epsd2/admin/u3adm/P124328,12,r 3
741918,mu[name]N,,epsd2/admin/u3adm/P124328,13,r 4
741919,x[NA]NA,,epsd2/admin/u3adm/P124328,13,r 4
741920,x[NA]NA,,epsd2/admin/u3adm/P124328,13,r 4
741921,x[NA]NA,,epsd2/admin/u3adm/P124328,13,r 4
741922,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P124328,15,seal 1 1
741923,lugal[king]N,,epsd2/admin/u3adm/P124328,16,seal 1 2
741924,kalag[strong]V/i,,epsd2/admin/u3adm/P124328,16,seal 1 2
741925,lugal[king]N,,epsd2/admin/u3adm/P124328,17,seal 1 3
741926,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P124328,17,seal 1 3
741927,lugal[king]N,,epsd2/admin/u3adm/P124328,18,seal 1 4
741928,an[sky]N,,epsd2/admin/u3adm/P124328,18,seal 1 4
741929,anubda[quarter]N,,epsd2/admin/u3adm/P124328,18,seal 1 4
741930,limmu[four]NU,,epsd2/admin/u3adm/P124328,18,seal 1 4
741931,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P124328,19,seal 1 5
741932,dubsar[scribe]N,,epsd2/admin/u3adm/P124328,20,seal 1 6
741933,dumu[child]N,,epsd2/admin/u3adm/P124328,21,seal 1 7
741934,ur-{d}ha-ia₃[]PN,UrHayak,epsd2/admin/u3adm/P124328,21,seal 1 7
741935,arad[slave]N,,epsd2/admin/u3adm/P124328,22,seal 1 8
742170,1(diš)[]NU,,epsd2/admin/u3adm/P126307,3,o 1
742171,gud[ox]N,,epsd2/admin/u3adm/P126307,3,o 1
742172,ki[place]N,,epsd2/admin/u3adm/P126307,4,o 2
742173,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P126307,4,o 2
742174,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P126307,5,o 3
742175,dab[seize]V/t,,epsd2/admin/u3adm/P126307,5,o 3
742176,ŋiri[foot]N,,epsd2/admin/u3adm/P126307,6,o 4
742177,i-din-{d}iškur[]PN,IdinAdad,epsd2/admin/u3adm/P126307,6,o 4
742178,itud[moon]N,,epsd2/admin/u3adm/P126307,8,r 1
742179,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P126307,8,r 1
742180,mu[name]N,,epsd2/admin/u3adm/P126307,9,r 2
742181,us[follow]V/t,,epsd2/admin/u3adm/P126307,9,r 2
742182,{d}gu-za[]ON,,epsd2/admin/u3adm/P126307,9,r 2
742183,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P126307,9,r 2
742184,dim[create]V/t,,epsd2/admin/u3adm/P126307,9,r 2
742185,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P126307,11,seal 1 1
742186,dumu[child]N,,epsd2/admin/u3adm/P126307,12,seal 1 2
742187,i₃-kal-la[]PN,,epsd2/admin/u3adm/P126307,12,seal 1 2
742188,sipad[shepherd]N,,epsd2/admin/u3adm/P126307,13,seal 1 3
742189,gud[ox]N,,epsd2/admin/u3adm/P126307,13,seal 1 3
742190,niga[fattened]V/i,,epsd2/admin/u3adm/P126307,13,seal 1 3
742339,1(diš)[]NU,,epsd2/admin/u3adm/P102324,3,o 1
742340,sila[lamb]N,,epsd2/admin/u3adm/P102324,3,o 1
742341,ud[sun]N,,epsd2/admin/u3adm/P102324,4,o 2
742342,1(u)[]NU,,epsd2/admin/u3adm/P102324,4,o 2
742343,6(diš)-kam[]NU,,epsd2/admin/u3adm/P102324,4,o 2
742344,ki[place]N,,epsd2/admin/u3adm/P102324,5,o 3
742345,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P102324,5,o 3
742346,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P102324,6,o 4
742347,dab[seize]V/t,,epsd2/admin/u3adm/P102324,8,r 1
742348,break,,epsd2/admin/u3adm/P102324,9,
742349,itud[moon]N,,epsd2/admin/u3adm/P102324,10,r 2
742350,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P102324,10,r 2
742351,mu[name]N,,epsd2/admin/u3adm/P102324,11,r 3
742352,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P102324,11,r 3
742353,hulu[bad]V/i,,epsd2/admin/u3adm/P102324,11,r 3
742354,1(diš)[]NU,,epsd2/admin/u3adm/P102324,13,l.e. 1
742422,2(diš)[]NU,,epsd2/admin/u3adm/P235931,3,o 1
742423,udu[sheep]N,,epsd2/admin/u3adm/P235931,3,o 1
742424,niga[fattened]V/i,,epsd2/admin/u3adm/P235931,3,o 1
742425,ud[sun]N,,epsd2/admin/u3adm/P235931,4,o 2
742426,3(u)-kam[]NU,,epsd2/admin/u3adm/P235931,4,o 2
742427,ki[place]N,,epsd2/admin/u3adm/P235931,5,o 3
742428,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P235931,5,o 3
742429,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P235931,6,o 4
