,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2716478,gud[ox]N,,epsd2/admin/u3adm/P212202,3,o 1
2716479,n[]NU,,epsd2/admin/u3adm/P212202,4,o 2
2716480,x-{d}nin-šubur[NA]NA,,epsd2/admin/u3adm/P212202,4,o 2
2716481,2(diš)[]NU,,epsd2/admin/u3adm/P212202,5,o 3
2716482,x[NA]NA,,epsd2/admin/u3adm/P212202,5,o 3
2716483,šag[heart]N,,epsd2/admin/u3adm/P212202,5,o 3
2716484,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P212202,5,o 3
2716485,o[NA]NA,,epsd2/admin/u3adm/P212202,6,o 4
2716486,o[NA]NA,,epsd2/admin/u3adm/P212202,6,o 4
2716487,o[NA]NA,,epsd2/admin/u3adm/P212202,6,o 4
2716488,7(diš)[]NU,,epsd2/admin/u3adm/P212202,6,o 4
2716489,KU[NA]NA,,epsd2/admin/u3adm/P212202,6,o 4
2716490,šag[heart]N,,epsd2/admin/u3adm/P212202,7,o 5
2716491,1(diš)[]NU,,epsd2/admin/u3adm/P212202,8,o 6
2716492,gud[ox]N,,epsd2/admin/u3adm/P212202,8,o 6
2716493,{d}šul-gi-si-sa₂[]PN,Šulgirsisa,epsd2/admin/u3adm/P212202,8,o 6
2716494,dab[seize]V/t,,epsd2/admin/u3adm/P212202,8,o 6
2716495,1(diš)[]NU,,epsd2/admin/u3adm/P212202,9,o 7
2716496,gud[ox]N,,epsd2/admin/u3adm/P212202,9,o 7
2716497,niga[fattened]V/i,,epsd2/admin/u3adm/P212202,9,o 7
2716498,šag[heart]N,,epsd2/admin/u3adm/P212202,9,o 7
2716499,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P212202,9,o 7
2716500,1(diš)[]NU,,epsd2/admin/u3adm/P212202,11,r 1
2716501,gud[ox]N,,epsd2/admin/u3adm/P212202,11,r 1
2716502,niga[fattened]V/i,,epsd2/admin/u3adm/P212202,11,r 1
2716503,ŋiri[foot]N,,epsd2/admin/u3adm/P212202,11,r 1
2716504,si-mu[NA]NA,,epsd2/admin/u3adm/P212202,11,r 1
2716505,4(diš)[]NU,,epsd2/admin/u3adm/P212202,12,r 2
2716506,gud[ox]N,,epsd2/admin/u3adm/P212202,12,r 2
2716507,niga[fattened]V/i,,epsd2/admin/u3adm/P212202,12,r 2
2716508,kišib[seal]N,,epsd2/admin/u3adm/P212202,12,r 2
2716509,ur-gar[]PN,Urŋar,epsd2/admin/u3adm/P212202,12,r 2
2716510,o[NA]NA,,epsd2/admin/u3adm/P212202,13,r 3
2716511,o[NA]NA,,epsd2/admin/u3adm/P212202,13,r 3
2716512,o[NA]NA,,epsd2/admin/u3adm/P212202,13,r 3
2716513,7(diš)[]NU,,epsd2/admin/u3adm/P212202,13,r 3
2716514,ziga[expenditure]N,,epsd2/admin/u3adm/P212202,14,r 4
2716515,am₃[]PN,,epsd2/admin/u3adm/P212202,14,r 4
2716516,break,,epsd2/admin/u3adm/P212202,15,
2716794,2(diš)[]NU,,epsd2/admin/u3adm/P117242,3,o 1
2716795,udu[sheep]N,,epsd2/admin/u3adm/P117242,3,o 1
2716796,aslum[sheep]N,,epsd2/admin/u3adm/P117242,3,o 1
2716797,niga[fattened]V/i,,epsd2/admin/u3adm/P117242,3,o 1
2716798,ud[sun]N,,epsd2/admin/u3adm/P117242,4,o 2
2716799,6(diš)-kam[]NU,,epsd2/admin/u3adm/P117242,4,o 2
2716800,1(diš)[]NU,,epsd2/admin/u3adm/P117242,5,o 3
2716801,udu[sheep]N,,epsd2/admin/u3adm/P117242,5,o 3
2716802,aslum[sheep]N,,epsd2/admin/u3adm/P117242,5,o 3
2716803,niga[fattened]V/i,,epsd2/admin/u3adm/P117242,5,o 3
2716804,ud[sun]N,,epsd2/admin/u3adm/P117242,5,o 3
2716805,1(u)[]NU,,epsd2/admin/u3adm/P117242,5,o 3
2716806,1(diš)-kam[]NU,,epsd2/admin/u3adm/P117242,5,o 3
2716807,4(diš)[]NU,,epsd2/admin/u3adm/P117242,6,o 4
2716808,udu[sheep]N,,epsd2/admin/u3adm/P117242,6,o 4
2716809,aslum[sheep]N,,epsd2/admin/u3adm/P117242,6,o 4
2716810,1(diš)[]NU,,epsd2/admin/u3adm/P117242,7,o 5
2716811,u[ewe]N,,epsd2/admin/u3adm/P117242,7,o 5
2716812,gukkal[sheep]N,,epsd2/admin/u3adm/P117242,7,o 5
2716813,ud[sun]N,,epsd2/admin/u3adm/P117242,8,o 6
2716814,1(u)[]NU,,epsd2/admin/u3adm/P117242,8,o 6
2716815,2(diš)-kam[]NU,,epsd2/admin/u3adm/P117242,8,o 6
2716816,7(diš)[]NU,,epsd2/admin/u3adm/P117242,9,o 7
2716817,mašgal[goat]N,,epsd2/admin/u3adm/P117242,9,o 7
2716818,ud[sun]N,,epsd2/admin/u3adm/P117242,9,o 7
2716819,1(u)[]NU,,epsd2/admin/u3adm/P117242,9,o 7
2716820,7(diš)-kam[]NU,,epsd2/admin/u3adm/P117242,9,o 7
2716821,3(diš)[]NU,,epsd2/admin/u3adm/P117242,10,o 8
2716822,gukkal[sheep]N,,epsd2/admin/u3adm/P117242,10,o 8
2716823,ud[sun]N,,epsd2/admin/u3adm/P117242,10,o 8
2716824,2(u)[]NU,,epsd2/admin/u3adm/P117242,10,o 8
2716825,2(diš)-kam[]NU,,epsd2/admin/u3adm/P117242,10,o 8
2716826,1(diš)[]NU,,epsd2/admin/u3adm/P117242,11,o 9
2716827,udu[sheep]N,,epsd2/admin/u3adm/P117242,11,o 9
2716828,aslum[sheep]N,,epsd2/admin/u3adm/P117242,11,o 9
2716829,ud[sun]N,,epsd2/admin/u3adm/P117242,11,o 9
2716830,2(u)[]NU,,epsd2/admin/u3adm/P117242,11,o 9
2716831,4(diš)-kam[]NU,,epsd2/admin/u3adm/P117242,11,o 9
2716832,1(diš)[]NU,,epsd2/admin/u3adm/P117242,13,r 1
2716833,gud[ox]N,,epsd2/admin/u3adm/P117242,13,r 1
2716834,niga[fattened]V/i,,epsd2/admin/u3adm/P117242,13,r 1
2716835,ud[sun]N,,epsd2/admin/u3adm/P117242,13,r 1
2716836,2(u)[]NU,,epsd2/admin/u3adm/P117242,13,r 1
2716837,8(diš)-kam[]NU,,epsd2/admin/u3adm/P117242,13,r 1
2716838,ki[place]N,,epsd2/admin/u3adm/P117242,14,r 2
2716839,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P117242,14,r 2
2716840,u₂-ta₂-mi-šar-ra-am[]PN,Utamišaram,epsd2/admin/u3adm/P117242,15,r 3
2716841,dab[seize]V/t,,epsd2/admin/u3adm/P117242,15,r 3
2716842,itud[moon]N,,epsd2/admin/u3adm/P117242,16,r 4
2716843,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P117242,16,r 4
2716844,mu[name]N,,epsd2/admin/u3adm/P117242,17,r 5
2716845,en[priest]N,,epsd2/admin/u3adm/P117242,17,r 5
2716846,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P117242,17,r 5
2716847,huŋ[hire]V/t,,epsd2/admin/u3adm/P117242,17,r 5
2716848,1(diš)[]NU,,epsd2/admin/u3adm/P117242,19,l.e. 1
2716849,gud[ox]N,,epsd2/admin/u3adm/P117242,19,l.e. 1
2716850,2(u)[]NU,,epsd2/admin/u3adm/P117242,19,l.e. 1
2716851,lal[small]V/i,,epsd2/admin/u3adm/P117242,19,l.e. 1
2716852,1(diš)[]NU,,epsd2/admin/u3adm/P117242,19,l.e. 1
2716853,udu[sheep]N,,epsd2/admin/u3adm/P117242,19,l.e. 1
2717303,2(aš)[]NU,,epsd2/admin/u3adm/P127330,3,o 1
2717304,inun[ghee]N,,epsd2/admin/u3adm/P127330,3,o 1
2717305,gur[unit]N,,epsd2/admin/u3adm/P127330,3,o 1
2717306,2(aš)[]NU,,epsd2/admin/u3adm/P127330,4,o 2
2717307,gaʾar[cheese]N,,epsd2/admin/u3adm/P127330,4,o 2
2717308,gur[unit]N,,epsd2/admin/u3adm/P127330,4,o 2
2717309,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P127330,5,o 3
2717310,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P127330,5,o 3
2717311,itud[moon]N,,epsd2/admin/u3adm/P127330,6,o 4
2717312,šu-eš-ša[]MN,,epsd2/admin/u3adm/P127330,6,o 4
2717313,mu[name]N,,epsd2/admin/u3adm/P127330,7,o 5
2717314,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P127330,7,o 5
2717315,u[and]CNJ,,epsd2/admin/u3adm/P127330,7,o 5
2717316,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P127330,7,o 5
2717317,9(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P127330,7,o 5
2717318,hulu[bad]V/i,,epsd2/admin/u3adm/P127330,7,o 5
2717319,1(diš)[]NU,,epsd2/admin/u3adm/P303778,3,o 1
2717320,mašgal[goat]N,,epsd2/admin/u3adm/P303778,3,o 1
2717321,uš[die]V/i,,epsd2/admin/u3adm/P303778,4,o 2
2717322,ud[sun]N,,epsd2/admin/u3adm/P303778,4,o 2
2717323,1(u)[]NU,,epsd2/admin/u3adm/P303778,4,o 2
2717324,3(diš)-kam[]NU,,epsd2/admin/u3adm/P303778,4,o 2
2717325,šag[heart]N,,epsd2/admin/u3adm/P303778,5,o 3
2717326,tum-ma-al[]GN,,epsd2/admin/u3adm/P303778,5,o 3
2717327,ki[place]N,,epsd2/admin/u3adm/P303778,6,o 4
2717328,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P303778,6,o 4
2717329,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P303778,8,r 1
2717330,šu[hand]N,,epsd2/admin/u3adm/P303778,9,r 2
2717331,teŋ[approach]V/i,,epsd2/admin/u3adm/P303778,9,r 2
2717332,itud[moon]N,,epsd2/admin/u3adm/P303778,10,r 3
2717333,akiti[festival]N,,epsd2/admin/u3adm/P303778,10,r 3
2717334,mu[name]N,,epsd2/admin/u3adm/P303778,11,r 4
2717335,en[priest]N,,epsd2/admin/u3adm/P303778,11,r 4
2717336,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P303778,11,r 4
2717337,huŋ[hire]V/t,,epsd2/admin/u3adm/P303778,11,r 4
2717354,1(diš)[]NU,,epsd2/admin/u3adm/P123256,3,o 1
2717355,sisi[horse]N,,epsd2/admin/u3adm/P123256,3,o 1
2717356,saŋdu[head]N,,epsd2/admin/u3adm/P123256,3,o 1
2717357,babbar[white]V/i,,epsd2/admin/u3adm/P123256,3,o 1
2717358,2(diš)[]NU,,epsd2/admin/u3adm/P123256,4,o 2
2717359,sisi[horse]N,,epsd2/admin/u3adm/P123256,4,o 2
2717360,nita[male]N,,epsd2/admin/u3adm/P123256,4,o 2
2717361,1(diš)[]NU,,epsd2/admin/u3adm/P123256,5,o 3
2717362,amar[young]N,,epsd2/admin/u3adm/P123256,5,o 3
2717363,sisi[horse]N,,epsd2/admin/u3adm/P123256,5,o 3
2717364,nita[male]N,,epsd2/admin/u3adm/P123256,5,o 3
2717365,mu[name]N,,epsd2/admin/u3adm/P123256,5,o 3
2717366,1(aš)[]NU,,epsd2/admin/u3adm/P123256,5,o 3
2717367,8(diš)[]NU,,epsd2/admin/u3adm/P123256,6,o 4
2717368,sisi[horse]N,,epsd2/admin/u3adm/P123256,6,o 4
2717369,munus[woman]N,,epsd2/admin/u3adm/P123256,6,o 4
2717370,1(diš)[]NU,,epsd2/admin/u3adm/P123256,7,o 5
2717371,amar[young]N,,epsd2/admin/u3adm/P123256,7,o 5
2717372,sisi[horse]N,,epsd2/admin/u3adm/P123256,7,o 5
2717373,munus[woman]N,,epsd2/admin/u3adm/P123256,7,o 5
2717374,mu[name]N,,epsd2/admin/u3adm/P123256,7,o 5
2717375,1(aš)[]NU,,epsd2/admin/u3adm/P123256,7,o 5
2717376,ki[place]N,,epsd2/admin/u3adm/P123256,9,r 1
2717377,lugal-ha-ma-ti-ta[]PN,Lugalhamatil,epsd2/admin/u3adm/P123256,9,r 1
2717378,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P123256,10,r 2
2717379,dab[seize]V/t,,epsd2/admin/u3adm/P123256,10,r 2
2717380,ud[sun]N,,epsd2/admin/u3adm/P123256,11,r 3
2717381,2(u)[]NU,,epsd2/admin/u3adm/P123256,11,r 3
2717382,3(diš)-kam[]NU,,epsd2/admin/u3adm/P123256,11,r 3
2717383,break,,epsd2/admin/u3adm/P123256,12,
2717384,itud[moon]N,,epsd2/admin/u3adm/P123256,13,r 4
2717385,akiti[festival]N,,epsd2/admin/u3adm/P123256,13,r 4
2717386,mu[name]N,,epsd2/admin/u3adm/P123256,14,r 5
2717387,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P123256,14,r 5
2717388,u[and]CNJ,,epsd2/admin/u3adm/P123256,14,r 5
2717389,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P123256,14,r 5
2717390,hulu[bad]V/i,,epsd2/admin/u3adm/P123256,14,r 5
2717546,2(diš)[]NU,,epsd2/admin/u3adm/P124061,3,o 1
2717547,udu[sheep]N,,epsd2/admin/u3adm/P124061,3,o 1
2717548,7(diš)[]NU,,epsd2/admin/u3adm/P124061,4,o 2
2717549,sila[lamb]N,,epsd2/admin/u3adm/P124061,4,o 2
2717550,1(diš)[]NU,,epsd2/admin/u3adm/P124061,5,o 3
2717551,maš[goat]N,,epsd2/admin/u3adm/P124061,5,o 3
2717552,ud[sun]N,,epsd2/admin/u3adm/P124061,6,o 4
2717553,1(u)[]NU,,epsd2/admin/u3adm/P124061,6,o 4
2717554,lal[small]V/i,,epsd2/admin/u3adm/P124061,6,o 4
2717555,1(diš)-kam[]NU,,epsd2/admin/u3adm/P124061,6,o 4
2717556,ki[place]N,,epsd2/admin/u3adm/P124061,7,o 5
2717557,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P124061,7,o 5
2717558,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P124061,9,r 1
2717559,dab[seize]V/t,,epsd2/admin/u3adm/P124061,10,r 2
2717560,break,,epsd2/admin/u3adm/P124061,11,
2717561,itud[moon]N,,epsd2/admin/u3adm/P124061,12,r 3
2717562,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P124061,12,r 3
2717563,mu[name]N,,epsd2/admin/u3adm/P124061,13,r 4
2717564,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P124061,13,r 4
2717565,hulu[bad]V/i,,epsd2/admin/u3adm/P124061,13,r 4
2717566,1(u)[]NU,,epsd2/admin/u3adm/P124061,15,l.e. 1
2717567,udu[sheep]N,,epsd2/admin/u3adm/P124061,15,l.e. 1
2718486,1(diš)[]NU,,epsd2/admin/u3adm/P106326,3,o 1
2718487,ašgar[kid]N,,epsd2/admin/u3adm/P106326,3,o 1
2718488,niga[fattened]V/i,,epsd2/admin/u3adm/P106326,3,o 1
2718489,mu.DU[delivery]N,,epsd2/admin/u3adm/P106326,3,o 1
2718490,ap-lu-us₂-{d}da-gan[]PN,,epsd2/admin/u3adm/P106326,3,o 1
2718491,1(diš)[]NU,,epsd2/admin/u3adm/P106326,4,o 2
2718492,ašgar[kid]N,,epsd2/admin/u3adm/P106326,4,o 2
2718493,niga[fattened]V/i,,epsd2/admin/u3adm/P106326,4,o 2
2718494,mu.DU[delivery]N,,epsd2/admin/u3adm/P106326,4,o 2
2718495,{d}utu-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P106326,4,o 2
2718496,3(diš)[]NU,,epsd2/admin/u3adm/P106326,5,o 3
2718497,maš[goat]N,,epsd2/admin/u3adm/P106326,5,o 3
2718498,mu.DU[delivery]N,,epsd2/admin/u3adm/P106326,5,o 3
2718499,en[priest]N,,epsd2/admin/u3adm/P106326,5,o 3
2718500,{d}inanna[]TN,,epsd2/admin/u3adm/P106326,5,o 3
2718501,1(diš)[]NU,,epsd2/admin/u3adm/P106326,6,o 4
2718502,sila[lamb]N,,epsd2/admin/u3adm/P106326,6,o 4
2718503,gukkal[sheep]N,,epsd2/admin/u3adm/P106326,6,o 4
2718504,mu.DU[delivery]N,,epsd2/admin/u3adm/P106326,6,o 4
2718505,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P106326,6,o 4
2718506,eʾuzga[building]N,,epsd2/admin/u3adm/P106326,7,o 5
2718507,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P106326,8,o 6
2718508,maškim[administrator]N,,epsd2/admin/u3adm/P106326,8,o 6
2718509,x[NA]NA,,epsd2/admin/u3adm/P106326,9,o 7
2718510,an[sky]N,,epsd2/admin/u3adm/P106326,9,o 7
2718511,x[NA]NA,,epsd2/admin/u3adm/P106326,10,o 8
2718512,{d}inanna[]TN,,epsd2/admin/u3adm/P106326,10,o 8
2718513,mu.DU[delivery]N,,epsd2/admin/u3adm/P106326,11,o 9
2718514,en-ša₃-ku₃-ge[]PN,Enšagkuge,epsd2/admin/u3adm/P106326,11,o 9
2718515,break,,epsd2/admin/u3adm/P106326,12,
2718516,break,,epsd2/admin/u3adm/P106326,14,
2718517,x[NA]NA,,epsd2/admin/u3adm/P106326,15,r 1'
2718518,x[NA]NA,,epsd2/admin/u3adm/P106326,15,r 1'
2718519,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P106326,15,r 1'
2718520,x[NA]NA,,epsd2/admin/u3adm/P106326,16,r 2'
2718521,x[NA]NA,,epsd2/admin/u3adm/P106326,16,r 2'
2718522,{d}x[]FN,,epsd2/admin/u3adm/P106326,16,r 2'
2718523,mu.DU[delivery]N,,epsd2/admin/u3adm/P106326,17,r 3'
2718524,{d}šul-x-x[NA]NA,,epsd2/admin/u3adm/P106326,17,r 3'
2718525,x[NA]NA,,epsd2/admin/u3adm/P106326,18,r 4'
2718526,sila[lamb]N,,epsd2/admin/u3adm/P106326,18,r 4'
2718527,niga[fattened]V/i,,epsd2/admin/u3adm/P106326,18,r 4'
2718528,en[priest]N,,epsd2/admin/u3adm/P106326,18,r 4'
2718529,{d}inanna[]TN,,epsd2/admin/u3adm/P106326,18,r 4'
2718530,mu.DU[delivery]N,,epsd2/admin/u3adm/P106326,19,r 5'
2718531,zabardab[official]N,,epsd2/admin/u3adm/P106326,19,r 5'
2718532,{d}nanše-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P106326,20,r 6'
2718533,maškim[administrator]N,,epsd2/admin/u3adm/P106326,20,r 6'
2718534,ud[sun]N,,epsd2/admin/u3adm/P106326,21,r 7'
2718535,1(u)[]NU,,epsd2/admin/u3adm/P106326,21,r 7'
2718536,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106326,21,r 7'
2718537,ki[place]N,,epsd2/admin/u3adm/P106326,22,r 8'
2718538,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P106326,22,r 8'
2718539,zig[rise]V/i,,epsd2/admin/u3adm/P106326,22,r 8'
2718540,itud[moon]N,,epsd2/admin/u3adm/P106326,23,r 9'
2718541,ezem-mah[]MN,,epsd2/admin/u3adm/P106326,23,r 9'
2718542,mu[name]N,,epsd2/admin/u3adm/P106326,24,r 10'
2718543,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P106326,24,r 10'
2718544,u[and]CNJ,,epsd2/admin/u3adm/P106326,24,r 10'
2718545,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P106326,24,r 10'
2718546,hulu[bad]V/i,,epsd2/admin/u3adm/P106326,24,r 10'
2718601,x[NA]NA,,epsd2/admin/u3adm/P113639,3,o 1
2718602,4(u)[]NU,,epsd2/admin/u3adm/P113639,3,o 1
2718603,x[NA]NA,,epsd2/admin/u3adm/P113639,3,o 1
2718604,kila[weight]N,,epsd2/admin/u3adm/P113639,4,o 2
2718605,4(diš)[]NU,,epsd2/admin/u3adm/P113639,4,o 2
2718606,mana[unit]N,,epsd2/admin/u3adm/P113639,4,o 2
2718607,lal[small]V/i,,epsd2/admin/u3adm/P113639,4,o 2
2718608,1(u)[]NU,,epsd2/admin/u3adm/P113639,4,o 2
2718609,giŋ[unit]N,,epsd2/admin/u3adm/P113639,4,o 2
2718610,2(u)[]NU,,epsd2/admin/u3adm/P113639,5,o 3
2718611,tug[textile]N,,epsd2/admin/u3adm/P113639,5,o 3
2718612,ušbar[weaver]N,,epsd2/admin/u3adm/P113639,5,o 3
2718613,kila[weight]N,,epsd2/admin/u3adm/P113639,6,o 4
2718614,1(aš)[]NU,,epsd2/admin/u3adm/P113639,6,o 4
2718615,gun[load]N,,epsd2/admin/u3adm/P113639,6,o 4
2718616,2(u)[]NU,,epsd2/admin/u3adm/P113639,6,o 4
2718617,1(diš)[]NU,,epsd2/admin/u3adm/P113639,6,o 4
2718618,mana[unit]N,,epsd2/admin/u3adm/P113639,6,o 4
2718619,tug[textile]N,,epsd2/admin/u3adm/P113639,8,r 1
2718620,kila[weight]N,,epsd2/admin/u3adm/P113639,8,r 1
2718621,tag[touch]V/t,,epsd2/admin/u3adm/P113639,8,r 1
2718622,ki[place]N,,epsd2/admin/u3adm/P113639,9,r 2
2718623,huₓ(RI)-bi₂-dam-ta[NA]NA,,epsd2/admin/u3adm/P113639,9,r 2
2718624,za-an-na[]PN,Zana,epsd2/admin/u3adm/P113639,10,r 3
2718625,šu[hand]N,,epsd2/admin/u3adm/P113639,11,r 4
2718626,teŋ[approach]V/i,,epsd2/admin/u3adm/P113639,11,r 4
2718627,itud[moon]N,,epsd2/admin/u3adm/P113639,12,r 5
2718628,ezem-an-na[]MN,,epsd2/admin/u3adm/P113639,12,r 5
2718629,mu[name]N,,epsd2/admin/u3adm/P113639,13,r 6
2718630,amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P113639,13,r 6
2718631,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P113639,13,r 6
2718632,hulu[bad]V/i,,epsd2/admin/u3adm/P113639,13,r 6
2718742,1(diš)[]NU,,epsd2/admin/u3adm/P381727,3,o 1
2718743,gud[ox]N,,epsd2/admin/u3adm/P381727,3,o 1
2718744,niga[fattened]V/i,,epsd2/admin/u3adm/P381727,3,o 1
2718745,a-ri-du-bu-uk[]PN,Aridubuk,epsd2/admin/u3adm/P381727,4,o 2
2718746,lu[person]N,,epsd2/admin/u3adm/P381727,4,o 2
2718747,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P381727,4,o 2
2718748,dubsaŋ[first]AJ,,epsd2/admin/u3adm/P381727,5,o 3
2718749,iri[city]N,,epsd2/admin/u3adm/P381727,5,o 3
2718750,ku₄-ra-ni[NA]NA,,epsd2/admin/u3adm/P381727,5,o 3
2718751,{d}nanna-kam[]PN,Nannakam,epsd2/admin/u3adm/P381727,6,o 4
2718752,sukkal[secretary]N,,epsd2/admin/u3adm/P381727,6,o 4
2718753,maškim[administrator]N,,epsd2/admin/u3adm/P381727,6,o 4
2718754,aŋiba[night]N,,epsd2/admin/u3adm/P381727,7,o 5
2718755,ud[sun]N,,epsd2/admin/u3adm/P381727,9,r 1
2718756,7(diš)-kam[]NU,,epsd2/admin/u3adm/P381727,9,r 1
2718757,ki[place]N,,epsd2/admin/u3adm/P381727,10,r 2
2718758,puzur₄-{d}en-lil₂-ta[NA]NA,,epsd2/admin/u3adm/P381727,10,r 2
2718759,zig[rise]V/i,,epsd2/admin/u3adm/P381727,11,r 3
2718760,ŋiri[foot]N,,epsd2/admin/u3adm/P381727,12,r 4
2718761,ep-qu₂-ša[NA]NA,,epsd2/admin/u3adm/P381727,12,r 4
2718762,šarrabdu[administrator]N,,epsd2/admin/u3adm/P381727,12,r 4
2718763,itud[moon]N,,epsd2/admin/u3adm/P381727,13,r 5
2718764,ezem-{d}me-ki-gal₂[]MN,,epsd2/admin/u3adm/P381727,13,r 5
2718765,mu[name]N,,epsd2/admin/u3adm/P381727,14,r 6
2718766,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P381727,14,r 6
2718767,lugal[king]N,,epsd2/admin/u3adm/P381727,14,r 6
2718768,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P381727,14,r 6
2718769,mada[land]N,,epsd2/admin/u3adm/P381727,14,r 6
2718770,za-ab-ša-li{ki}[]GN,Zabšali,epsd2/admin/u3adm/P381727,14,r 6
2718771,hulu[bad]V/i,,epsd2/admin/u3adm/P381727,14,r 6
2718772,1(diš)[]NU,,epsd2/admin/u3adm/P381727,16,l.e. 1
2718773,gud[ox]N,,epsd2/admin/u3adm/P381727,16,l.e. 1
2718829,1(u)[]NU,,epsd2/admin/u3adm/P272552,3,o 1
2718830,3(diš)[]NU,,epsd2/admin/u3adm/P272552,3,o 1
2718831,x[NA]NA,,epsd2/admin/u3adm/P272552,3,o 1
2718832,1(u)[]NU,,epsd2/admin/u3adm/P272552,9,env o 1
2718833,3(diš)[]NU,,epsd2/admin/u3adm/P272552,9,env o 1
2718834,x[NA]NA,,epsd2/admin/u3adm/P272552,9,env o 1
2718835,break,,epsd2/admin/u3adm/P272552,10,
2718836,ki[place]N,,epsd2/admin/u3adm/P272552,11,env o 2
2718837,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P272552,11,env o 2
2718838,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P272552,12,env o 3
2718839,dab[seize]V/t,,epsd2/admin/u3adm/P272552,12,env o 3
2718840,break,,epsd2/admin/u3adm/P272552,14,
2718841,itud[moon]N,,epsd2/admin/u3adm/P272552,15,env r 1
2718842,ezem-mah[]MN,,epsd2/admin/u3adm/P272552,15,env r 1
2718843,mu[name]N,,epsd2/admin/u3adm/P272552,16,env r 2
2718844,us[follow]V/t,,epsd2/admin/u3adm/P272552,16,env r 2
2718845,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P272552,16,env r 2
2718846,hulu[bad]V/i,,epsd2/admin/u3adm/P272552,16,env r 2
2718847,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P272552,18,env seal 1 1
2718848,dubsar[scribe]N,,epsd2/admin/u3adm/P272552,19,env seal 1 2
2718849,dumu[child]N,,epsd2/admin/u3adm/P272552,20,env seal 1 3
2718850,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P272552,20,env seal 1 3
2718851,kurušda[fattener]N,,epsd2/admin/u3adm/P272552,20,env seal 1 3
2719171,5(diš)[]NU,,epsd2/admin/u3adm/P133862,3,o 1
2719172,mašgal[goat]N,,epsd2/admin/u3adm/P133862,3,o 1
2719173,mu.DU[delivery]N,,epsd2/admin/u3adm/P133862,4,o 2
2719174,ud[sun]N,,epsd2/admin/u3adm/P133862,5,o 3
2719175,1(diš)-kam[]NU,,epsd2/admin/u3adm/P133862,5,o 3
2719176,ki[place]N,,epsd2/admin/u3adm/P133862,6,o 4
2719177,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P133862,6,o 4
2719178,en-dingir-mu[]PN,Endiŋirŋu,epsd2/admin/u3adm/P133862,7,o 5
2719179,dab[seize]V/t,,epsd2/admin/u3adm/P133862,9,r 1
2719180,break,,epsd2/admin/u3adm/P133862,10,
2719181,itud[moon]N,,epsd2/admin/u3adm/P133862,11,r 2
2719182,ezem-an-na[]MN,,epsd2/admin/u3adm/P133862,11,r 2
2719183,mu[name]N,,epsd2/admin/u3adm/P133862,12,r 3
2719184,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P133862,12,r 3
2719185,u[and]CNJ,,epsd2/admin/u3adm/P133862,12,r 3
