,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2405794,1(u)[]NU,,epsd2/admin/u3adm/P412630,13,o i 10
2405795,lal[small]V/i,,epsd2/admin/u3adm/P412630,13,o i 10
2405796,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P412630,13,o i 10
2405797,1(diš)[]NU,,epsd2/admin/u3adm/P412630,14,o i 11
2405798,gud[ox]N,,epsd2/admin/u3adm/P412630,14,o i 11
2405799,ud[sun]N,,epsd2/admin/u3adm/P412630,14,o i 11
2405800,1(u)[]NU,,epsd2/admin/u3adm/P412630,14,o i 11
2405801,1(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,14,o i 11
2405802,1(diš)[]NU,,epsd2/admin/u3adm/P412630,15,o i 12
2405803,gud[ox]N,,epsd2/admin/u3adm/P412630,15,o i 12
2405804,ŋeš[tree]N,,epsd2/admin/u3adm/P412630,15,o i 12
2405805,uš[die]V/i,,epsd2/admin/u3adm/P412630,15,o i 12
2405806,ziʾa[worker]N,,epsd2/admin/u3adm/P412630,16,o i 13
2405807,NE-gu₇-ne[NA]NA,,epsd2/admin/u3adm/P412630,16,o i 13
2405808,ŋiri[foot]N,,epsd2/admin/u3adm/P412630,17,o i 14
2405809,lu₂-sa₆-ga[]PN,Lusaga,epsd2/admin/u3adm/P412630,17,o i 14
2405810,sukkal[secretary]N,,epsd2/admin/u3adm/P412630,17,o i 14
2405811,ud[sun]N,,epsd2/admin/u3adm/P412630,18,o i 15
2405812,2(u)[]NU,,epsd2/admin/u3adm/P412630,18,o i 15
2405813,1(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,18,o i 15
2405814,2(diš)[]NU,,epsd2/admin/u3adm/P412630,19,o i 16
2405815,gud[ox]N,,epsd2/admin/u3adm/P412630,19,o i 16
2405816,ud[sun]N,,epsd2/admin/u3adm/P412630,19,o i 16
2405817,2(u)[]NU,,epsd2/admin/u3adm/P412630,19,o i 16
2405818,6(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,19,o i 16
2405819,1(u)[]NU,,epsd2/admin/u3adm/P412630,20,o i 17
2405820,gud[ox]N,,epsd2/admin/u3adm/P412630,20,o i 17
2405821,ud[sun]N,,epsd2/admin/u3adm/P412630,20,o i 17
2405822,3(u)[]NU,,epsd2/admin/u3adm/P412630,20,o i 17
2405823,lal[small]V/i,,epsd2/admin/u3adm/P412630,20,o i 17
2405824,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P412630,20,o i 17
2405825,o[NA]NA,,epsd2/admin/u3adm/P412630,21,o i 18
2405826,o[NA]NA,,epsd2/admin/u3adm/P412630,21,o i 18
2405827,o[NA]NA,,epsd2/admin/u3adm/P412630,21,o i 18
2405828,2(u)[]NU,,epsd2/admin/u3adm/P412630,21,o i 18
2405829,itud[moon]N,,epsd2/admin/u3adm/P412630,22,o i 19
2405830,šu-eš-ša[]MN,,epsd2/admin/u3adm/P412630,22,o i 19
2405831,1(u)[]NU,,epsd2/admin/u3adm/P412630,23,o i 20
2405832,lal[small]V/i,,epsd2/admin/u3adm/P412630,23,o i 20
2405833,1(diš@t)[]NU,,epsd2/admin/u3adm/P412630,23,o i 20
2405834,gud[ox]N,,epsd2/admin/u3adm/P412630,23,o i 20
2405835,ud[sun]N,,epsd2/admin/u3adm/P412630,23,o i 20
2405836,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,23,o i 20
2405837,2(diš)[]NU,,epsd2/admin/u3adm/P412630,24,o i 21
2405838,gud[ox]N,,epsd2/admin/u3adm/P412630,24,o i 21
2405839,ud[sun]N,,epsd2/admin/u3adm/P412630,24,o i 21
2405840,3(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,24,o i 21
2405841,8(diš)[]NU,,epsd2/admin/u3adm/P412630,25,o i 22
2405842,gud[ox]N,,epsd2/admin/u3adm/P412630,25,o i 22
2405843,ud[sun]N,,epsd2/admin/u3adm/P412630,25,o i 22
2405844,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,25,o i 22
2405845,4(diš)[]NU,,epsd2/admin/u3adm/P412630,26,o i 23
2405846,gud[ox]N,,epsd2/admin/u3adm/P412630,26,o i 23
2405847,ŋeš[tree]N,,epsd2/admin/u3adm/P412630,26,o i 23
2405848,diri-tum[NA]NA,,epsd2/admin/u3adm/P412630,26,o i 23
2405849,a-hu-ni[]PN,Ahuni,epsd2/admin/u3adm/P412630,27,o i 24
2405850,sukkal[secretary]N,,epsd2/admin/u3adm/P412630,27,o i 24
2405851,maškim[administrator]N,,epsd2/admin/u3adm/P412630,27,o i 24
2405852,3(diš)[]NU,,epsd2/admin/u3adm/P412630,29,o ii 1
2405853,gud[ox]N,,epsd2/admin/u3adm/P412630,29,o ii 1
2405854,ud[sun]N,,epsd2/admin/u3adm/P412630,29,o ii 1
2405855,8(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,29,o ii 1
2405856,7(diš)[]NU,,epsd2/admin/u3adm/P412630,30,o ii 2
2405857,gud[ox]N,,epsd2/admin/u3adm/P412630,30,o ii 2
2405858,ud[sun]N,,epsd2/admin/u3adm/P412630,30,o ii 2
2405859,1(u)[]NU,,epsd2/admin/u3adm/P412630,30,o ii 2
2405860,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,30,o ii 2
2405861,4(diš)[]NU,,epsd2/admin/u3adm/P412630,31,o ii 3
2405862,gud[ox]N,,epsd2/admin/u3adm/P412630,31,o ii 3
2405863,ud[sun]N,,epsd2/admin/u3adm/P412630,31,o ii 3
2405864,1(u)[]NU,,epsd2/admin/u3adm/P412630,31,o ii 3
2405865,4(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,31,o ii 3
2405866,8(diš)[]NU,,epsd2/admin/u3adm/P412630,32,o ii 4
2405867,gud[ox]N,,epsd2/admin/u3adm/P412630,32,o ii 4
2405868,uš[die]V/i,,epsd2/admin/u3adm/P412630,32,o ii 4
2405869,šag[heart]N,,epsd2/admin/u3adm/P412630,32,o ii 4
2405870,ni-is-kum[NA]NA,,epsd2/admin/u3adm/P412630,32,o ii 4
2405871,lu[person]N,,epsd2/admin/u3adm/P412630,32,o ii 4
2405872,u[and]CNJ,,epsd2/admin/u3adm/P412630,33,o ii 5
2405873,mašdarea[payment]N,,epsd2/admin/u3adm/P412630,33,o ii 5
2405874,si-mu-ru-um{ki}-ma[]GN,Simurum,epsd2/admin/u3adm/P412630,33,o ii 5
2405875,ekišibak[storeroom]N,,epsd2/admin/u3adm/P412630,34,o ii 6
2405876,1(u)[]NU,,epsd2/admin/u3adm/P412630,35,o ii 7
2405877,gud[ox]N,,epsd2/admin/u3adm/P412630,35,o ii 7
2405878,ud[sun]N,,epsd2/admin/u3adm/P412630,35,o ii 7
2405879,1(u)[]NU,,epsd2/admin/u3adm/P412630,35,o ii 7
2405880,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,35,o ii 7
2405881,1(u)[]NU,,epsd2/admin/u3adm/P412630,36,o ii 8
2405882,lal[small]V/i,,epsd2/admin/u3adm/P412630,36,o ii 8
2405883,1(diš@t)[]NU,,epsd2/admin/u3adm/P412630,36,o ii 8
2405884,gud[ox]N,,epsd2/admin/u3adm/P412630,36,o ii 8
2405885,ud[sun]N,,epsd2/admin/u3adm/P412630,36,o ii 8
2405886,1(u)[]NU,,epsd2/admin/u3adm/P412630,36,o ii 8
2405887,6(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,36,o ii 8
2405888,7(diš)[]NU,,epsd2/admin/u3adm/P412630,37,o ii 9
2405889,gud[ox]N,,epsd2/admin/u3adm/P412630,37,o ii 9
2405890,ud[sun]N,,epsd2/admin/u3adm/P412630,37,o ii 9
2405891,1(u)[]NU,,epsd2/admin/u3adm/P412630,37,o ii 9
2405892,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,37,o ii 9
2405893,2(diš)[]NU,,epsd2/admin/u3adm/P412630,38,o ii 10
2405894,gud[ox]N,,epsd2/admin/u3adm/P412630,38,o ii 10
2405895,ud[sun]N,,epsd2/admin/u3adm/P412630,38,o ii 10
2405896,2(u)[]NU,,epsd2/admin/u3adm/P412630,38,o ii 10
2405897,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,38,o ii 10
2405898,1(u)[]NU,,epsd2/admin/u3adm/P412630,39,o ii 11
2405899,1(diš)[]NU,,epsd2/admin/u3adm/P412630,39,o ii 11
2405900,gud[ox]N,,epsd2/admin/u3adm/P412630,39,o ii 11
2405901,ud[sun]N,,epsd2/admin/u3adm/P412630,39,o ii 11
2405902,2(u)[]NU,,epsd2/admin/u3adm/P412630,39,o ii 11
2405903,3(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,39,o ii 11
2405904,6(diš)[]NU,,epsd2/admin/u3adm/P412630,40,o ii 12
2405905,gud[ox]N,,epsd2/admin/u3adm/P412630,40,o ii 12
2405906,ud[sun]N,,epsd2/admin/u3adm/P412630,40,o ii 12
2405907,2(u)[]NU,,epsd2/admin/u3adm/P412630,40,o ii 12
2405908,4(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,40,o ii 12
2405909,6(diš)[]NU,,epsd2/admin/u3adm/P412630,41,o ii 13
2405910,gud[ox]N,,epsd2/admin/u3adm/P412630,41,o ii 13
2405911,ud[sun]N,,epsd2/admin/u3adm/P412630,41,o ii 13
2405912,2(u)[]NU,,epsd2/admin/u3adm/P412630,41,o ii 13
2405913,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,41,o ii 13
2405914,6(diš)[]NU,,epsd2/admin/u3adm/P412630,42,o ii 14
2405915,gud[ox]N,,epsd2/admin/u3adm/P412630,42,o ii 14
2405916,ud[sun]N,,epsd2/admin/u3adm/P412630,42,o ii 14
2405917,2(u)[]NU,,epsd2/admin/u3adm/P412630,42,o ii 14
2405918,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,42,o ii 14
2405919,o[NA]NA,,epsd2/admin/u3adm/P412630,43,o ii 15
2405920,o[NA]NA,,epsd2/admin/u3adm/P412630,43,o ii 15
2405921,o[NA]NA,,epsd2/admin/u3adm/P412630,43,o ii 15
2405922,2(geš₂)[]NU,,epsd2/admin/u3adm/P412630,43,o ii 15
2405923,itud[moon]N,,epsd2/admin/u3adm/P412630,44,o ii 16
2405924,ezem-mah[]MN,,epsd2/admin/u3adm/P412630,44,o ii 16
2405925,4(diš)[]NU,,epsd2/admin/u3adm/P412630,45,o ii 17
2405926,gud[ox]N,,epsd2/admin/u3adm/P412630,45,o ii 17
2405927,ud[sun]N,,epsd2/admin/u3adm/P412630,45,o ii 17
2405928,2(u)-kam[]NU,,epsd2/admin/u3adm/P412630,45,o ii 17
2405929,4(diš)[]NU,,epsd2/admin/u3adm/P412630,46,o ii 18
2405930,gud[ox]N,,epsd2/admin/u3adm/P412630,46,o ii 18
2405931,ud[sun]N,,epsd2/admin/u3adm/P412630,46,o ii 18
2405932,2(u)[]NU,,epsd2/admin/u3adm/P412630,46,o ii 18
2405933,4(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,46,o ii 18
2405934,2(diš)[]NU,,epsd2/admin/u3adm/P412630,47,o ii 19
2405935,gud[ox]N,,epsd2/admin/u3adm/P412630,47,o ii 19
2405936,ud[sun]N,,epsd2/admin/u3adm/P412630,47,o ii 19
2405937,2(u)[]NU,,epsd2/admin/u3adm/P412630,47,o ii 19
2405938,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,47,o ii 19
2405939,2(diš)[]NU,,epsd2/admin/u3adm/P412630,48,o ii 20
2405940,gud[ox]N,,epsd2/admin/u3adm/P412630,48,o ii 20
2405941,ud[sun]N,,epsd2/admin/u3adm/P412630,48,o ii 20
2405942,2(u)[]NU,,epsd2/admin/u3adm/P412630,48,o ii 20
2405943,6(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,48,o ii 20
2405944,o[NA]NA,,epsd2/admin/u3adm/P412630,49,o ii 21
2405945,o[NA]NA,,epsd2/admin/u3adm/P412630,49,o ii 21
2405946,o[NA]NA,,epsd2/admin/u3adm/P412630,49,o ii 21
2405947,1(u)[]NU,,epsd2/admin/u3adm/P412630,49,o ii 21
2405948,2(diš)[]NU,,epsd2/admin/u3adm/P412630,49,o ii 21
2405949,itud[moon]N,,epsd2/admin/u3adm/P412630,50,o ii 22
2405950,ezem-an-na[]MN,,epsd2/admin/u3adm/P412630,50,o ii 22
2405951,1(diš)[]NU,,epsd2/admin/u3adm/P412630,51,o ii 23
2405952,gud[ox]N,,epsd2/admin/u3adm/P412630,51,o ii 23
2405953,ud[sun]N,,epsd2/admin/u3adm/P412630,51,o ii 23
2405954,6(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,51,o ii 23
2405955,1(diš)[]NU,,epsd2/admin/u3adm/P412630,52,o ii 24
2405956,gud[ox]N,,epsd2/admin/u3adm/P412630,52,o ii 24
2405957,ud[sun]N,,epsd2/admin/u3adm/P412630,52,o ii 24
2405958,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,52,o ii 24
2405959,1(diš)[]NU,,epsd2/admin/u3adm/P412630,53,o ii 25
2405960,gud[ox]N,,epsd2/admin/u3adm/P412630,53,o ii 25
2405961,ud[sun]N,,epsd2/admin/u3adm/P412630,53,o ii 25
2405962,8(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,53,o ii 25
2405963,1(diš)[]NU,,epsd2/admin/u3adm/P412630,54,o ii 26
2405964,gud[ox]N,,epsd2/admin/u3adm/P412630,54,o ii 26
2405965,i-za-num₂[]PN,Izanum,epsd2/admin/u3adm/P412630,54,o ii 26
2405966,MAR.TU[westerner]N,,epsd2/admin/u3adm/P412630,54,o ii 26
2405967,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P412630,55,o ii 27
2405968,maškim[administrator]N,,epsd2/admin/u3adm/P412630,55,o ii 27
2405969,ud[sun]N,,epsd2/admin/u3adm/P412630,56,o ii 28
2405970,1(u)-kam[]NU,,epsd2/admin/u3adm/P412630,56,o ii 28
2405971,1(diš)[]NU,,epsd2/admin/u3adm/P412630,57,o ii 29
2405972,gud[ox]N,,epsd2/admin/u3adm/P412630,57,o ii 29
2405973,ud[sun]N,,epsd2/admin/u3adm/P412630,57,o ii 29
2405974,1(u)[]NU,,epsd2/admin/u3adm/P412630,57,o ii 29
2405975,1(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,57,o ii 29
2405976,2(diš)[]NU,,epsd2/admin/u3adm/P412630,60,r i 1
2405977,gud[ox]N,,epsd2/admin/u3adm/P412630,60,r i 1
2405978,ud[sun]N,,epsd2/admin/u3adm/P412630,60,r i 1
2405979,1(u)[]NU,,epsd2/admin/u3adm/P412630,60,r i 1
2405980,3(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,60,r i 1
2405981,2(diš)[]NU,,epsd2/admin/u3adm/P412630,61,r i 2
2405982,gud[ox]N,,epsd2/admin/u3adm/P412630,61,r i 2
2405983,ud[sun]N,,epsd2/admin/u3adm/P412630,61,r i 2
2405984,1(u)[]NU,,epsd2/admin/u3adm/P412630,61,r i 2
2405985,4(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,61,r i 2
2405986,2(diš)[]NU,,epsd2/admin/u3adm/P412630,62,r i 3
2405987,gud[ox]N,,epsd2/admin/u3adm/P412630,62,r i 3
2405988,ud[sun]N,,epsd2/admin/u3adm/P412630,62,r i 3
2405989,1(u)[]NU,,epsd2/admin/u3adm/P412630,62,r i 3
2405990,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,62,r i 3
2405991,3(diš)[]NU,,epsd2/admin/u3adm/P412630,63,r i 4
2405992,gud[ox]N,,epsd2/admin/u3adm/P412630,63,r i 4
2405993,ud[sun]N,,epsd2/admin/u3adm/P412630,63,r i 4
2405994,1(u)[]NU,,epsd2/admin/u3adm/P412630,63,r i 4
2405995,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,63,r i 4
2405996,3(diš)[]NU,,epsd2/admin/u3adm/P412630,64,r i 5
2405997,gud[ox]N,,epsd2/admin/u3adm/P412630,64,r i 5
2405998,ud[sun]N,,epsd2/admin/u3adm/P412630,64,r i 5
2405999,1(u)[]NU,,epsd2/admin/u3adm/P412630,64,r i 5
2406000,8(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,64,r i 5
2406001,4(diš)[]NU,,epsd2/admin/u3adm/P412630,65,r i 6
2406002,gud[ox]N,,epsd2/admin/u3adm/P412630,65,r i 6
2406003,ud[sun]N,,epsd2/admin/u3adm/P412630,65,r i 6
2406004,2(u)[]NU,,epsd2/admin/u3adm/P412630,65,r i 6
2406005,lal[small]V/i,,epsd2/admin/u3adm/P412630,65,r i 6
2406006,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P412630,65,r i 6
2406007,2(diš)[]NU,,epsd2/admin/u3adm/P412630,66,r i 7
2406008,gud[ox]N,,epsd2/admin/u3adm/P412630,66,r i 7
2406009,ud[sun]N,,epsd2/admin/u3adm/P412630,66,r i 7
2406010,2(u)-kam[]NU,,epsd2/admin/u3adm/P412630,66,r i 7
2406011,1(diš)[]NU,,epsd2/admin/u3adm/P412630,67,r i 8
2406012,gud[ox]N,,epsd2/admin/u3adm/P412630,67,r i 8
2406013,ud[sun]N,,epsd2/admin/u3adm/P412630,67,r i 8
2406014,2(u)[]NU,,epsd2/admin/u3adm/P412630,67,r i 8
2406015,3(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,67,r i 8
2406016,2(u)[]NU,,epsd2/admin/u3adm/P412630,68,r i 9
2406017,4(diš)[]NU,,epsd2/admin/u3adm/P412630,68,r i 9
2406018,itud[moon]N,,epsd2/admin/u3adm/P412630,69,r i 10
2406019,ezem-me-gi₈-gal₂[NA]NA,,epsd2/admin/u3adm/P412630,69,r i 10
2406020,1(diš)[]NU,,epsd2/admin/u3adm/P412630,70,r i 11
2406021,gud[ox]N,,epsd2/admin/u3adm/P412630,70,r i 11
2406022,ud[sun]N,,epsd2/admin/u3adm/P412630,70,r i 11
2406023,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,70,r i 11
2406024,2(diš)[]NU,,epsd2/admin/u3adm/P412630,71,r i 12
2406025,gud[ox]N,,epsd2/admin/u3adm/P412630,71,r i 12
2406026,ud[sun]N,,epsd2/admin/u3adm/P412630,71,r i 12
2406027,4(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,71,r i 12
2406028,1(diš)[]NU,,epsd2/admin/u3adm/P412630,72,r i 13
2406029,gud[ox]N,,epsd2/admin/u3adm/P412630,72,r i 13
2406030,ud[sun]N,,epsd2/admin/u3adm/P412630,72,r i 13
2406031,6(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,72,r i 13
2406032,1(diš)[]NU,,epsd2/admin/u3adm/P412630,73,r i 14
2406033,gud[ox]N,,epsd2/admin/u3adm/P412630,73,r i 14
2406034,ud[sun]N,,epsd2/admin/u3adm/P412630,73,r i 14
2406035,1(u)[]NU,,epsd2/admin/u3adm/P412630,73,r i 14
2406036,lal[small]V/i,,epsd2/admin/u3adm/P412630,73,r i 14
2406037,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P412630,73,r i 14
2406038,1(diš)[]NU,,epsd2/admin/u3adm/P412630,74,r i 15
2406039,gud[ox]N,,epsd2/admin/u3adm/P412630,74,r i 15
2406040,ud[sun]N,,epsd2/admin/u3adm/P412630,74,r i 15
2406041,1(u)[]NU,,epsd2/admin/u3adm/P412630,74,r i 15
2406042,3(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,74,r i 15
2406043,1(diš)[]NU,,epsd2/admin/u3adm/P412630,75,r i 16
2406044,gud[ox]N,,epsd2/admin/u3adm/P412630,75,r i 16
2406045,ud[sun]N,,epsd2/admin/u3adm/P412630,75,r i 16
2406046,2(u)[]NU,,epsd2/admin/u3adm/P412630,75,r i 16
2406047,lal[small]V/i,,epsd2/admin/u3adm/P412630,75,r i 16
2406048,1(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,75,r i 16
2406049,1(diš)[]NU,,epsd2/admin/u3adm/P412630,76,r i 17
2406050,gud[ox]N,,epsd2/admin/u3adm/P412630,76,r i 17
2406051,ud[sun]N,,epsd2/admin/u3adm/P412630,76,r i 17
2406052,2(u)-kam[]NU,,epsd2/admin/u3adm/P412630,76,r i 17
2406053,2(diš)[]NU,,epsd2/admin/u3adm/P412630,77,r i 18
2406054,gud[ox]N,,epsd2/admin/u3adm/P412630,77,r i 18
2406055,ud[sun]N,,epsd2/admin/u3adm/P412630,77,r i 18
2406056,2(u)[]NU,,epsd2/admin/u3adm/P412630,77,r i 18
2406057,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,77,r i 18
2406058,7(diš)[]NU,,epsd2/admin/u3adm/P412630,78,r i 19
2406059,gud[ox]N,,epsd2/admin/u3adm/P412630,78,r i 19
2406060,ud[sun]N,,epsd2/admin/u3adm/P412630,78,r i 19
2406061,2(u)[]NU,,epsd2/admin/u3adm/P412630,78,r i 19
2406062,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,78,r i 19
2406063,o[NA]NA,,epsd2/admin/u3adm/P412630,79,r i 20
2406064,o[NA]NA,,epsd2/admin/u3adm/P412630,79,r i 20
2406065,o[NA]NA,,epsd2/admin/u3adm/P412630,79,r i 20
2406066,1(u)[]NU,,epsd2/admin/u3adm/P412630,79,r i 20
2406067,7(diš)[]NU,,epsd2/admin/u3adm/P412630,79,r i 20
2406068,itud[moon]N,,epsd2/admin/u3adm/P412630,80,r i 21
2406069,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P412630,80,r i 21
2406070,2(diš)[]NU,,epsd2/admin/u3adm/P412630,81,r i 22
2406071,gud[ox]N,,epsd2/admin/u3adm/P412630,81,r i 22
2406072,ud[sun]N,,epsd2/admin/u3adm/P412630,81,r i 22
2406073,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,81,r i 22
2406074,1(diš)[]NU,,epsd2/admin/u3adm/P412630,82,r i 23
2406075,gud[ox]N,,epsd2/admin/u3adm/P412630,82,r i 23
2406076,ud[sun]N,,epsd2/admin/u3adm/P412630,82,r i 23
2406077,1(u)[]NU,,epsd2/admin/u3adm/P412630,82,r i 23
2406078,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,82,r i 23
2406079,4(diš)[]NU,,epsd2/admin/u3adm/P412630,83,r i 24
2406080,gud[ox]N,,epsd2/admin/u3adm/P412630,83,r i 24
2406081,ud[sun]N,,epsd2/admin/u3adm/P412630,83,r i 24
2406082,1(u)[]NU,,epsd2/admin/u3adm/P412630,83,r i 24
2406083,4(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,83,r i 24
2406084,7(diš)[]NU,,epsd2/admin/u3adm/P412630,84,r i 25
2406085,gud[ox]N,,epsd2/admin/u3adm/P412630,84,r i 25
2406086,ud[sun]N,,epsd2/admin/u3adm/P412630,84,r i 25
2406087,1(u)[]NU,,epsd2/admin/u3adm/P412630,84,r i 25
2406088,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,84,r i 25
2406089,2(diš)[]NU,,epsd2/admin/u3adm/P412630,85,r i 26
2406090,gud[ox]N,,epsd2/admin/u3adm/P412630,85,r i 26
2406091,ud[sun]N,,epsd2/admin/u3adm/P412630,85,r i 26
2406092,1(u)[]NU,,epsd2/admin/u3adm/P412630,85,r i 26
2406093,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,85,r i 26
2406094,1(diš)[]NU,,epsd2/admin/u3adm/P412630,86,r i 27
2406095,gud[ox]N,,epsd2/admin/u3adm/P412630,86,r i 27
2406096,ud[sun]N,,epsd2/admin/u3adm/P412630,86,r i 27
2406097,2(u)[]NU,,epsd2/admin/u3adm/P412630,86,r i 27
2406098,5(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,86,r i 27
2406099,o[NA]NA,,epsd2/admin/u3adm/P412630,87,r i 28
2406100,o[NA]NA,,epsd2/admin/u3adm/P412630,87,r i 28
2406101,o[NA]NA,,epsd2/admin/u3adm/P412630,87,r i 28
2406102,1(u)[]NU,,epsd2/admin/u3adm/P412630,87,r i 28
2406103,7(diš)[]NU,,epsd2/admin/u3adm/P412630,87,r i 28
2406104,itud[moon]N,,epsd2/admin/u3adm/P412630,88,r i 29
2406105,dirig[exceed]V/i,,epsd2/admin/u3adm/P412630,88,r i 29
2406106,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P412630,88,r i 29
2406107,break,,epsd2/admin/u3adm/P412630,89,
2406108,break,,epsd2/admin/u3adm/P412630,91,
2406109,šuniŋin[total]N,,epsd2/admin/u3adm/P412630,92,r ii 1
2406110,3(geš₂)[]NU,,epsd2/admin/u3adm/P412630,92,r ii 1
2406111,4(u)[]NU,,epsd2/admin/u3adm/P412630,92,r ii 1
2406112,lal[small]V/i,,epsd2/admin/u3adm/P412630,92,r ii 1
2406113,1(diš@t)[]NU,,epsd2/admin/u3adm/P412630,92,r ii 1
2406114,gud[ox]N,,epsd2/admin/u3adm/P412630,92,r ii 1
2406115,ziga[expenditure]N,,epsd2/admin/u3adm/P412630,93,r ii 2
2406116,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P412630,94,r ii 3
2406117,itud[moon]N,,epsd2/admin/u3adm/P412630,95,r ii 4
2406118,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P412630,95,r ii 4
2406119,itud[moon]N,,epsd2/admin/u3adm/P412630,96,r ii 5
2406120,dirig[exceed]V/i,,epsd2/admin/u3adm/P412630,96,r ii 5
2406121,še-sag₁₁-ku₅-še₃[NA]NA,,epsd2/admin/u3adm/P412630,96,r ii 5
2406122,itud[moon]N,,epsd2/admin/u3adm/P412630,97,r ii 6
2406123,7(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,97,r ii 6
2406124,mu[name]N,,epsd2/admin/u3adm/P412630,98,r ii 7
2406125,2(diš)-kam[]NU,,epsd2/admin/u3adm/P412630,98,r ii 7
2406126,us[side]N,,epsd2/admin/u3adm/P412630,98,r ii 7
2406127,e[house]N,,epsd2/admin/u3adm/P412630,98,r ii 7
2406128,du[build]V/t,,epsd2/admin/u3adm/P412630,98,r ii 7
2406129,break,,epsd2/admin/u3adm/P412630,99,
2406479,2(diš)[]NU,,epsd2/admin/u3adm/P301092,3,o 1
2406480,gud[ox]N,,epsd2/admin/u3adm/P301092,3,o 1
2406481,8(diš)[]NU,,epsd2/admin/u3adm/P301092,4,o 2
2406482,udu[sheep]N,,epsd2/admin/u3adm/P301092,4,o 2
2406483,6(diš)[]NU,,epsd2/admin/u3adm/P301092,5,o 3
2406484,maš[goat]N,,epsd2/admin/u3adm/P301092,5,o 3
2406485,aŋiba[night]N,,epsd2/admin/u3adm/P301092,6,o 4
2406486,kašdea[banquet]N,,epsd2/admin/u3adm/P301092,7,o 5
2406487,a-hu-ni[]PN,Ahuni,epsd2/admin/u3adm/P301092,7,o 5
2406488,dumu-lugal[]FN,,epsd2/admin/u3adm/P301092,7,o 5
2406489,e[house]N,,epsd2/admin/u3adm/P301092,9,r 1
2406490,diŋir[deity]N,,epsd2/admin/u3adm/P301092,9,r 1
2406491,dab[seize]V/t,,epsd2/admin/u3adm/P301092,9,r 1
2406492,ŋiri[foot]N,,epsd2/admin/u3adm/P301092,10,r 2
2406493,lugal-amar-ku₃[]PN,Lugalamarkug,epsd2/admin/u3adm/P301092,10,r 2
2406494,dubsar[scribe]N,,epsd2/admin/u3adm/P301092,10,r 2
2406495,ud[sun]N,,epsd2/admin/u3adm/P301092,11,r 3
2406496,1(u)[]NU,,epsd2/admin/u3adm/P301092,11,r 3
2406497,5(diš)-kam[]NU,,epsd2/admin/u3adm/P301092,11,r 3
