,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2035720,1(u)[]NU,,epsd2/admin/u3adm/P124448,12,r 1
2035721,2(diš)[]NU,,epsd2/admin/u3adm/P124448,12,r 1
2035722,u[ewe]N,,epsd2/admin/u3adm/P124448,12,r 1
2035723,1(diš)[]NU,,epsd2/admin/u3adm/P124448,13,r 2
2035724,kir[lamb]N,,epsd2/admin/u3adm/P124448,13,r 2
2035725,6(diš)[]NU,,epsd2/admin/u3adm/P124448,13,r 2
2035726,maš[goat]N,,epsd2/admin/u3adm/P124448,13,r 2
2035727,2(diš)[]NU,,epsd2/admin/u3adm/P124448,13,r 2
2035728,uzud[goat]N,,epsd2/admin/u3adm/P124448,13,r 2
2035729,šugid[~animal]N,,epsd2/admin/u3adm/P124448,13,r 2
2035730,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P124448,14,r 3
2035731,ud[sun]N,,epsd2/admin/u3adm/P124448,15,r 4
2035732,1(u)[]NU,,epsd2/admin/u3adm/P124448,15,r 4
2035733,9(diš)-kam[]NU,,epsd2/admin/u3adm/P124448,15,r 4
2035734,ki[place]N,,epsd2/admin/u3adm/P124448,16,r 5
2035735,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P124448,16,r 5
2035736,zig[rise]V/i,,epsd2/admin/u3adm/P124448,16,r 5
2035737,itud[moon]N,,epsd2/admin/u3adm/P124448,17,r 6
2035738,šu-eš-ša[]MN,,epsd2/admin/u3adm/P124448,17,r 6
2035739,mu[name]N,,epsd2/admin/u3adm/P124448,18,r 7
2035740,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P124448,18,r 7
2035741,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P124448,18,r 7
2035742,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P124448,18,r 7
2035743,u[and]CNJ,,epsd2/admin/u3adm/P124448,18,r 7
2035744,mada[land]N,,epsd2/admin/u3adm/P124448,18,r 7
2035745,ud[sun]N,,epsd2/admin/u3adm/P124448,18,r 7
2035746,1(diš)-bi[]NU,,epsd2/admin/u3adm/P124448,18,r 7
2035747,hulu[bad]V/i,,epsd2/admin/u3adm/P124448,18,r 7
2035788,1(diš)[]NU,,epsd2/admin/u3adm/P117313,3,o 1
2035789,sila[lamb]N,,epsd2/admin/u3adm/P117313,3,o 1
2035790,šarumium[~sheep]N,,epsd2/admin/u3adm/P117313,3,o 1
2035791,1(diš)[]NU,,epsd2/admin/u3adm/P117313,4,o 2
2035792,sila[lamb]N,,epsd2/admin/u3adm/P117313,4,o 2
2035793,kungid[~sheep]N,,epsd2/admin/u3adm/P117313,4,o 2
2035794,1(diš)[]NU,,epsd2/admin/u3adm/P117313,5,o 3
2035795,sila[lamb]N,,epsd2/admin/u3adm/P117313,5,o 3
2035796,aslum[sheep]N,,epsd2/admin/u3adm/P117313,5,o 3
2035797,šugid[~animal]N,,epsd2/admin/u3adm/P117313,6,o 4
2035798,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P117313,6,o 4
2035799,itud[moon]N,,epsd2/admin/u3adm/P117313,7,o 5
2035800,ud[sun]N,,epsd2/admin/u3adm/P117313,7,o 5
2035801,4(diš)[]NU,,epsd2/admin/u3adm/P117313,7,o 5
2035802,zal[pass]V/t,,epsd2/admin/u3adm/P117313,7,o 5
2035803,ki[place]N,,epsd2/admin/u3adm/P117313,9,r 1
2035804,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P117313,9,r 1
2035805,zig[rise]V/i,,epsd2/admin/u3adm/P117313,10,r 2
2035806,itud[moon]N,,epsd2/admin/u3adm/P117313,11,r 3
2035807,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P117313,11,r 3
2035808,mu[name]N,,epsd2/admin/u3adm/P117313,12,r 4
2035809,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P117313,12,r 4
2035810,hulu[bad]V/i,,epsd2/admin/u3adm/P117313,12,r 4
2035915,1(diš)[]NU,,epsd2/admin/u3adm/P123295,3,o 1
2035916,sila[lamb]N,,epsd2/admin/u3adm/P123295,3,o 1
2035917,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P123295,3,o 1
2035918,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,4,o 2
2035919,hu-ba-a[]PN,Huba,epsd2/admin/u3adm/P123295,4,o 2
2035920,1(diš)[]NU,,epsd2/admin/u3adm/P123295,5,o 3
2035921,sila[lamb]N,,epsd2/admin/u3adm/P123295,5,o 3
2035922,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P123295,5,o 3
2035923,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,6,o 4
2035924,a-mur-e₂-a[]PN,AmurEa,epsd2/admin/u3adm/P123295,6,o 4
2035925,1(diš)[]NU,,epsd2/admin/u3adm/P123295,7,o 5
2035926,sila[lamb]N,,epsd2/admin/u3adm/P123295,7,o 5
2035927,{d}nusku[]DN,Nuska,epsd2/admin/u3adm/P123295,7,o 5
2035928,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,8,o 6
2035929,šu-ru-uš-ki-in[]PN,Šuruškin,epsd2/admin/u3adm/P123295,8,o 6
2035930,1(diš)[]NU,,epsd2/admin/u3adm/P123295,9,o 7
2035931,sila[lamb]N,,epsd2/admin/u3adm/P123295,9,o 7
2035932,{d}nin-urta[]DN,Ninurta,epsd2/admin/u3adm/P123295,9,o 7
2035933,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,10,o 8
2035934,lu₂-sun₂-zi-da[]PN,Lusumunzida,epsd2/admin/u3adm/P123295,10,o 8
2035935,1(diš)[]NU,,epsd2/admin/u3adm/P123295,11,o 9
2035936,sila[lamb]N,,epsd2/admin/u3adm/P123295,11,o 9
2035937,{d}inanna[]TN,,epsd2/admin/u3adm/P123295,11,o 9
2035938,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,12,o 10
2035939,na-ra-am-e₂-a[]PN,NaramEa,epsd2/admin/u3adm/P123295,12,o 10
2035940,1(diš)[]NU,,epsd2/admin/u3adm/P123295,13,o 11
2035941,sila[lamb]N,,epsd2/admin/u3adm/P123295,13,o 11
2035942,{d}x-lil₂[NA]NA,,epsd2/admin/u3adm/P123295,13,o 11
2035943,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,14,o 12
2035944,zabardab[official]N,,epsd2/admin/u3adm/P123295,14,o 12
2035945,1(diš)[]NU,,epsd2/admin/u3adm/P123295,15,o 13
2035946,sila[lamb]N,,epsd2/admin/u3adm/P123295,15,o 13
2035947,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P123295,15,o 13
2035948,1(diš)[]NU,,epsd2/admin/u3adm/P123295,16,o 14
2035949,sila[lamb]N,,epsd2/admin/u3adm/P123295,16,o 14
2035950,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P123295,16,o 14
2035951,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,18,r 1
2035952,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P123295,18,r 1
2035953,saŋŋa[official]N,,epsd2/admin/u3adm/P123295,18,r 1
2035954,1(diš)[]NU,,epsd2/admin/u3adm/P123295,19,r 2
2035955,sila[lamb]N,,epsd2/admin/u3adm/P123295,19,r 2
2035956,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P123295,19,r 2
2035957,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,20,r 3
2035958,ša₃-ga-na-kum[]PN,Šaganakum,epsd2/admin/u3adm/P123295,20,r 3
2035959,1(diš)[]NU,,epsd2/admin/u3adm/P123295,21,r 4
2035960,maš[goat]N,,epsd2/admin/u3adm/P123295,21,r 4
2035961,{d}nusku[]DN,Nuska,epsd2/admin/u3adm/P123295,21,r 4
2035962,zabardab[official]N,,epsd2/admin/u3adm/P123295,22,r 5
2035963,maškim[administrator]N,,epsd2/admin/u3adm/P123295,22,r 5
2035964,1(diš)[]NU,,epsd2/admin/u3adm/P123295,23,r 6
2035965,maš[goat]N,,epsd2/admin/u3adm/P123295,23,r 6
2035966,eʾuzga[building]N,,epsd2/admin/u3adm/P123295,23,r 6
2035967,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P123295,24,r 7
2035968,maškim[administrator]N,,epsd2/admin/u3adm/P123295,24,r 7
2035969,mu.DU[delivery]N,,epsd2/admin/u3adm/P123295,25,r 8
2035970,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P123295,25,r 8
2035971,2(diš)[]NU,,epsd2/admin/u3adm/P123295,26,r 9
2035972,gud[ox]N,,epsd2/admin/u3adm/P123295,26,r 9
2035973,2(diš)[]NU,,epsd2/admin/u3adm/P123295,26,r 9
2035974,ab[cow]N,,epsd2/admin/u3adm/P123295,26,r 9
2035975,šugid[~animal]N,,epsd2/admin/u3adm/P123295,26,r 9
2035976,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P123295,26,r 9
2035977,ud[sun]N,,epsd2/admin/u3adm/P123295,27,r 10
2035978,1(u)[]NU,,epsd2/admin/u3adm/P123295,27,r 10
2035979,6(diš)-kam[]NU,,epsd2/admin/u3adm/P123295,27,r 10
2035980,break,,epsd2/admin/u3adm/P123295,28,
2035981,ki[place]N,,epsd2/admin/u3adm/P123295,29,r 11
2035982,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P123295,29,r 11
2035983,zig[rise]V/i,,epsd2/admin/u3adm/P123295,29,r 11
2035984,itud[moon]N,,epsd2/admin/u3adm/P123295,30,r 12
2035985,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P123295,30,r 12
2035986,mu[name]N,,epsd2/admin/u3adm/P123295,31,r 13
2035987,us[follow]V/t,,epsd2/admin/u3adm/P123295,31,r 13
2035988,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P123295,31,r 13
2035989,hulu[bad]V/i,,epsd2/admin/u3adm/P123295,31,r 13
2036470,2(diš)[]NU,,epsd2/admin/u3adm/P128758,3,o 1
2036471,sila[lamb]N,,epsd2/admin/u3adm/P128758,3,o 1
2036472,1(diš)[]NU,,epsd2/admin/u3adm/P128758,3,o 1
2036473,amar[young]N,,epsd2/admin/u3adm/P128758,3,o 1
2036474,mašda[gazelle]N,,epsd2/admin/u3adm/P128758,3,o 1
2036475,ensik[ruler]N,,epsd2/admin/u3adm/P128758,4,o 2
2036476,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P128758,4,o 2
2036477,1(diš)[]NU,,epsd2/admin/u3adm/P128758,5,o 3
2036478,sila[lamb]N,,epsd2/admin/u3adm/P128758,5,o 3
2036479,giri₃-ni-i₃-sa₆[]PN,Ŋirineʾisag,epsd2/admin/u3adm/P128758,5,o 3
2036480,nubanda[overseer]N,,epsd2/admin/u3adm/P128758,5,o 3
2036481,2(diš)[]NU,,epsd2/admin/u3adm/P128758,6,o 4
2036482,amar[young]N,,epsd2/admin/u3adm/P128758,6,o 4
2036483,mašda[gazelle]N,,epsd2/admin/u3adm/P128758,6,o 4
2036484,la-ra-bu-um[NA]NA,,epsd2/admin/u3adm/P128758,6,o 4
2036485,nubanda[overseer]N,,epsd2/admin/u3adm/P128758,6,o 4
2036486,5(diš)[]NU,,epsd2/admin/u3adm/P128758,7,o 5
2036487,amar[young]N,,epsd2/admin/u3adm/P128758,7,o 5
2036488,mašda[gazelle]N,,epsd2/admin/u3adm/P128758,7,o 5
2036489,hal-li₂-a[]PN,Halliya,epsd2/admin/u3adm/P128758,7,o 5
2036490,5(diš)[]NU,,epsd2/admin/u3adm/P128758,8,o 6
2036491,amar[young]N,,epsd2/admin/u3adm/P128758,8,o 6
2036492,mašda[gazelle]N,,epsd2/admin/u3adm/P128758,8,o 6
2036493,aš-ne₂-u₁₈[NA]NA,,epsd2/admin/u3adm/P128758,8,o 6
2036494,1(diš)[]NU,,epsd2/admin/u3adm/P128758,10,r 1
2036495,sila[lamb]N,,epsd2/admin/u3adm/P128758,10,r 1
2036496,ensik[ruler]N,,epsd2/admin/u3adm/P128758,11,r 2
2036497,mar₂-da{ki}[]GN,Marad,epsd2/admin/u3adm/P128758,11,r 2
2036498,break,,epsd2/admin/u3adm/P128758,12,
2036499,mu.DU[delivery]N,,epsd2/admin/u3adm/P128758,13,r 3
2036500,itud[moon]N,,epsd2/admin/u3adm/P128758,14,r 4
2036501,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P128758,14,r 4
2036502,mu[name]N,,epsd2/admin/u3adm/P128758,15,r 5
2036503,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P128758,15,r 5
2036504,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P128758,15,r 5
2036505,ara[times]N,,epsd2/admin/u3adm/P128758,15,r 5
2036506,1(u)[]NU,,epsd2/admin/u3adm/P128758,15,r 5
2036507,lal[small]V/i,,epsd2/admin/u3adm/P128758,15,r 5
2036508,1(diš)-kam-ma-aš[]NU,,epsd2/admin/u3adm/P128758,15,r 5
2036509,hulu[bad]V/i,,epsd2/admin/u3adm/P128758,15,r 5
2036510,ud[sun]N,,epsd2/admin/u3adm/P128758,17,l.e. 1
2036511,1(u)[]NU,,epsd2/admin/u3adm/P128758,17,l.e. 1
2036512,2(diš)-kam[]NU,,epsd2/admin/u3adm/P128758,17,l.e. 1
2037226,3(diš)[]NU,,epsd2/admin/u3adm/P103967,3,o 1
2037227,amar[young]N,,epsd2/admin/u3adm/P103967,3,o 1
2037228,mašda[gazelle]N,,epsd2/admin/u3adm/P103967,3,o 1
2037229,nita[male]N,,epsd2/admin/u3adm/P103967,3,o 1
2037230,3(diš)[]NU,,epsd2/admin/u3adm/P103967,4,o 2
2037231,amar[young]N,,epsd2/admin/u3adm/P103967,4,o 2
2037232,mašda[gazelle]N,,epsd2/admin/u3adm/P103967,4,o 2
2037233,munus[woman]N,,epsd2/admin/u3adm/P103967,4,o 2
2037234,ud[sun]N,,epsd2/admin/u3adm/P103967,5,o 3
2037235,7(diš)-kam[]NU,,epsd2/admin/u3adm/P103967,5,o 3
2037236,ki[place]N,,epsd2/admin/u3adm/P103967,6,o 4
2037237,lugal-amar-ku₃-ta[]PN,Lugalamarkug,epsd2/admin/u3adm/P103967,6,o 4
2037238,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P103967,7,o 5
2037239,dab[seize]V/t,,epsd2/admin/u3adm/P103967,7,o 5
2037240,break,,epsd2/admin/u3adm/P103967,9,
2037241,itud[moon]N,,epsd2/admin/u3adm/P103967,10,r 1
2037242,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P103967,10,r 1
2037243,mu[name]N,,epsd2/admin/u3adm/P103967,11,r 2
2037244,en-nun-e-{d}amar-{d}suen-ra-ki-ag₂[]PN,EnnuneAmarSuʾenakrakiʾaŋ,epsd2/admin/u3adm/P103967,11,r 2
2037245,en[priest]N,,epsd2/admin/u3adm/P103967,11,r 2
2037246,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P103967,11,r 2
2037247,huŋ[hire]V/t,,epsd2/admin/u3adm/P103967,11,r 2
2037248,6(diš)[]NU,,epsd2/admin/u3adm/P103967,13,l.e. 1
2037371,1(diš)[]NU,,epsd2/admin/u3adm/P124571,3,o 1
2037372,udu[sheep]N,,epsd2/admin/u3adm/P124571,3,o 1
2037373,šag[heart]N,,epsd2/admin/u3adm/P124571,3,o 1
2037374,3(diš)[]NU,,epsd2/admin/u3adm/P124571,3,o 1
2037375,ki[place]N,,epsd2/admin/u3adm/P124571,4,o 2
2037376,ur-ku₃-nun-na-ta[]PN,UrKugnunak,epsd2/admin/u3adm/P124571,4,o 2
2037377,ur-x-gu-a[NA]NA,,epsd2/admin/u3adm/P124571,5,o 3
2037378,dab[seize]V/t,,epsd2/admin/u3adm/P124571,6,o 4
2037379,itud[moon]N,,epsd2/admin/u3adm/P124571,7,o 5
2037380,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P124571,7,o 5
2037381,mu[name]N,,epsd2/admin/u3adm/P124571,9,r 1
2037382,a-ba-na[NA]NA,,epsd2/admin/u3adm/P124571,9,r 1
2037383,break,,epsd2/admin/u3adm/P124571,10,
2037384,ur-AN-gu-a[NA]NA,,epsd2/admin/u3adm/P124571,12,seal 1 1
2037385,dubsar[scribe]N,,epsd2/admin/u3adm/P124571,13,seal 1 2
2037386,dumu[child]N,,epsd2/admin/u3adm/P124571,14,seal 1 3
2037387,x-x[NA]NA,,epsd2/admin/u3adm/P124571,14,seal 1 3
2037821,break,,epsd2/admin/u3adm/P126761,3,
2037822,{d}nin-x-x[NA]NA,,epsd2/admin/u3adm/P126761,4,o 1'
2037823,x[NA]NA,,epsd2/admin/u3adm/P126761,4,o 1'
2037824,x[NA]NA,,epsd2/admin/u3adm/P126761,4,o 1'
2037825,1(diš)[]NU,,epsd2/admin/u3adm/P126761,5,o 2'
2037826,udu[sheep]N,,epsd2/admin/u3adm/P126761,5,o 2'
2037827,niga[fattened]V/i,,epsd2/admin/u3adm/P126761,5,o 2'
2037828,3(diš)-kam[]NU,,epsd2/admin/u3adm/P126761,5,o 2'
2037829,us[side]N,,epsd2/admin/u3adm/P126761,5,o 2'
2037830,1(diš)[]NU,,epsd2/admin/u3adm/P126761,6,o 3'
2037831,udu[sheep]N,,epsd2/admin/u3adm/P126761,6,o 3'
2037832,niga[fattened]V/i,,epsd2/admin/u3adm/P126761,6,o 3'
2037833,{d}nin-a-zu[]WN,,epsd2/admin/u3adm/P126761,7,o 4'
2037834,1(diš)[]NU,,epsd2/admin/u3adm/P126761,8,o 5'
2037835,udu[sheep]N,,epsd2/admin/u3adm/P126761,8,o 5'
2037836,niga[fattened]V/i,,epsd2/admin/u3adm/P126761,8,o 5'
2037837,gudeʾusa[drover]N,,epsd2/admin/u3adm/P126761,8,o 5'
2037838,{d}nin-šakkan₂-da[NA]NA,,epsd2/admin/u3adm/P126761,9,o 6'
2037839,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P126761,11,r 1
2037840,maškim[administrator]N,,epsd2/admin/u3adm/P126761,11,r 1
2037841,itud[moon]N,,epsd2/admin/u3adm/P126761,12,r 2
2037842,ud[sun]N,,epsd2/admin/u3adm/P126761,12,r 2
2037843,1(u)[]NU,,epsd2/admin/u3adm/P126761,12,r 2
2037844,3(diš)[]NU,,epsd2/admin/u3adm/P126761,12,r 2
2037845,zal[pass]V/t,,epsd2/admin/u3adm/P126761,12,r 2
2037846,ki[place]N,,epsd2/admin/u3adm/P126761,13,r 3
2037847,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P126761,13,r 3
2037848,zig[rise]V/i,,epsd2/admin/u3adm/P126761,14,r 4
2037849,šag[heart]N,,epsd2/admin/u3adm/P126761,15,r 5
2037850,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P126761,15,r 5
2037851,x[NA]NA,,epsd2/admin/u3adm/P126761,16,r 7
2037852,x[NA]NA,,epsd2/admin/u3adm/P126761,16,r 7
2037853,break,,epsd2/admin/u3adm/P126761,17,
2037854,da-a-gi[]PN,Dagi,epsd2/admin/u3adm/P126761,19,seal 1 1
2037855,dubsar[scribe]N,,epsd2/admin/u3adm/P126761,20,seal 1 2
2037856,dumu[child]N,,epsd2/admin/u3adm/P126761,21,seal 1 3
2037857,lugal-x[NA]NA,,epsd2/admin/u3adm/P126761,21,seal 1 3
2038228,1(barig)[]NU,,epsd2/admin/u3adm/P390887,3,o 1
2038229,1(ban₂)[]NU,,epsd2/admin/u3adm/P390887,3,o 1
2038230,kib[wheat]N,,epsd2/admin/u3adm/P390887,3,o 1
2038231,sadug[offerings]N,,epsd2/admin/u3adm/P390887,4,o 2
2038232,kud[cut]V/t,,epsd2/admin/u3adm/P390887,4,o 2
2038233,ud[storm]N,,epsd2/admin/u3adm/P390887,5,o 3
2038234,gid[drag]V/t,,epsd2/admin/u3adm/P390887,5,o 3
2038235,ud[sun]N,,epsd2/admin/u3adm/P390887,5,o 3
2038236,1(diš)-kam[]NU,,epsd2/admin/u3adm/P390887,5,o 3
2038237,ki[place]N,,epsd2/admin/u3adm/P390887,6,o 4
2038238,lugal-ezem-ta[]PN,Lugalezem,epsd2/admin/u3adm/P390887,6,o 4
2038239,tur-am₃-i₃-li₂[]PN,Turamili,epsd2/admin/u3adm/P390887,7,o 5
2038240,sug[replace]V/t,,epsd2/admin/u3adm/P390887,9,r 1
2038241,itud[moon]N,,epsd2/admin/u3adm/P390887,10,r 2
2038242,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P390887,10,r 2
2038243,mu[name]N,,epsd2/admin/u3adm/P390887,11,r 3
2038244,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P390887,11,r 3
2038245,hulu[bad]V/i,,epsd2/admin/u3adm/P390887,11,r 3
2038246,tu-ra-am-i₃-li₂[]PN,Turamili,epsd2/admin/u3adm/P390887,13,seal 1 1
2038247,dubsar[scribe]N,,epsd2/admin/u3adm/P390887,14,seal 1 2
2038248,arad[slave]N,,epsd2/admin/u3adm/P390887,15,seal 1 3
2038249,x[NA]NA,,epsd2/admin/u3adm/P390887,15,seal 1 3
2038250,1(diš)[]NU,,epsd2/admin/u3adm/P126405,3,o 1
2038251,sila[lamb]N,,epsd2/admin/u3adm/P126405,3,o 1
2038252,ensik[ruler]N,,epsd2/admin/u3adm/P126405,4,o 2
2038253,umma{ki}[]GN,Umma,epsd2/admin/u3adm/P126405,4,o 2
2038254,2(diš)[]NU,,epsd2/admin/u3adm/P126405,5,o 3
2038255,sila[lamb]N,,epsd2/admin/u3adm/P126405,5,o 3
2038256,en[priest]N,,epsd2/admin/u3adm/P126405,6,o 4
2038257,{d}inanna[]TN,,epsd2/admin/u3adm/P126405,6,o 4
2038258,1(diš)[]NU,,epsd2/admin/u3adm/P126405,7,o 5
2038259,sila[lamb]N,,epsd2/admin/u3adm/P126405,7,o 5
2038260,ARAD₂-u₃[]PN,ARAD₂.u₃,epsd2/admin/u3adm/P126405,8,o 6
2038261,ud[sun]N,,epsd2/admin/u3adm/P126405,10,r 1
2038262,1(u)[]NU,,epsd2/admin/u3adm/P126405,10,r 1
2038263,4(diš)-kam[]NU,,epsd2/admin/u3adm/P126405,10,r 1
2038264,mu.DU[delivery]N,,epsd2/admin/u3adm/P126405,11,r 2
2038265,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P126405,12,r 3
2038266,dab[seize]V/t,,epsd2/admin/u3adm/P126405,13,r 4
2038267,itud[moon]N,,epsd2/admin/u3adm/P126405,14,r 5
2038268,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P126405,14,r 5
2038269,mu[name]N,,epsd2/admin/u3adm/P126405,15,r 6
2038270,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P126405,15,r 6
2038271,{d}inanna[]TN,,epsd2/admin/u3adm/P126405,15,r 6
2038272,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P126405,15,r 6
2038273,huŋ[hire]V/t,,epsd2/admin/u3adm/P126405,15,r 6
2038274,4(diš)[]NU,,epsd2/admin/u3adm/P126405,17,l.e. 1
2038835,1(geš₂)[]NU,,epsd2/admin/u3adm/P135049,3,o 1
2038836,2(u)[]NU,,epsd2/admin/u3adm/P135049,3,o 1
2038837,gud[ox]N,,epsd2/admin/u3adm/P135049,3,o 1
2038838,kal-la-mu[]PN,Kalaŋu,epsd2/admin/u3adm/P135049,4,o 2
2038839,dab[seize]V/t,,epsd2/admin/u3adm/P135049,4,o 2
2038840,1(geš₂)[]NU,,epsd2/admin/u3adm/P135049,5,o 3
2038841,3(u)[]NU,,epsd2/admin/u3adm/P135049,5,o 3
2038842,6(diš)[]NU,,epsd2/admin/u3adm/P135049,5,o 3
2038843,gud[ox]N,,epsd2/admin/u3adm/P135049,5,o 3
2038844,iš-me-{d}x[]PN,,epsd2/admin/u3adm/P135049,6,o 4
2038845,dab[seize]V/t,,epsd2/admin/u3adm/P135049,6,o 4
2038846,ziga[expenditure]N,,epsd2/admin/u3adm/P135049,8,r 1
2038847,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P135049,9,r 2
2038848,2(geš₂)[]NU,,epsd2/admin/u3adm/P135049,10,r 3
2038849,5(u)[]NU,,epsd2/admin/u3adm/P135049,10,r 3
2038850,6(diš)[]NU,,epsd2/admin/u3adm/P135049,10,r 3
2038851,mu[name]N,,epsd2/admin/u3adm/P135049,11,r 4
2038852,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P135049,11,r 4
2038853,hulu[bad]V/i,,epsd2/admin/u3adm/P135049,11,r 4
2039116,1(u)[]NU,,epsd2/admin/u3adm/P145510,3,o 1
2039117,1(diš)[]NU,,epsd2/admin/u3adm/P145510,3,o 1
2039118,udu[sheep]N,,epsd2/admin/u3adm/P145510,3,o 1
2039119,1(u)[]NU,,epsd2/admin/u3adm/P145510,3,o 1
2039120,maš[goat]N,,epsd2/admin/u3adm/P145510,3,o 1
2039121,kišib[seal]N,,epsd2/admin/u3adm/P145510,4,o 2
2039122,ni-mu[NA]NA,,epsd2/admin/u3adm/P145510,4,o 2
2039123,didli[several]AJ,,epsd2/admin/u3adm/P145510,5,o 3
2039124,šulaʾa[consignment]N,,epsd2/admin/u3adm/P145510,5,o 3
2039125,ki[place]N,,epsd2/admin/u3adm/P145510,6,o 4
2039126,ur-{d}ba-ba₆-ta[]PN,UrBaʾuk,epsd2/admin/u3adm/P145510,6,o 4
2039127,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P145510,8,r 1
2039128,dab[seize]V/t,,epsd2/admin/u3adm/P145510,9,r 2
2039129,itud[moon]N,,epsd2/admin/u3adm/P145510,10,r 3
2039130,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P145510,10,r 3
2039131,mu[name]N,,epsd2/admin/u3adm/P145510,11,r 4
2039132,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P145510,11,r 4
2039133,hulu[bad]V/i,,epsd2/admin/u3adm/P145510,11,r 4
2039157,1(u)[]NU,,epsd2/admin/u3adm/P390927,3,o 1
2039158,6(diš)[]NU,,epsd2/admin/u3adm/P390927,3,o 1
2039159,udu[sheep]N,,epsd2/admin/u3adm/P390927,3,o 1
2039160,6(diš)[]NU,,epsd2/admin/u3adm/P390927,4,o 2
2039161,sila[lamb]N,,epsd2/admin/u3adm/P390927,4,o 2
2039162,1(u)[]NU,,epsd2/admin/u3adm/P390927,5,o 3
2039163,1(diš)[]NU,,epsd2/admin/u3adm/P390927,5,o 3
2039164,mašgal[goat]N,,epsd2/admin/u3adm/P390927,5,o 3
2039165,ud[sun]N,,epsd2/admin/u3adm/P390927,6,o 4
2039166,2(u)[]NU,,epsd2/admin/u3adm/P390927,6,o 4
2039167,8(diš)-kam[]NU,,epsd2/admin/u3adm/P390927,6,o 4
2039168,ki[place]N,,epsd2/admin/u3adm/P390927,7,o 5
2039169,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P390927,7,o 5
2039170,x[NA]NA,,epsd2/admin/u3adm/P390927,9,r 1
2039171,x[NA]NA,,epsd2/admin/u3adm/P390927,10,r 2
2039172,x[NA]NA,,epsd2/admin/u3adm/P390927,11,r 3
2039173,itud[moon]N,,epsd2/admin/u3adm/P390927,12,r 4
2039174,x[NA]NA,,epsd2/admin/u3adm/P390927,12,r 4
2039175,mu[name]N,,epsd2/admin/u3adm/P390927,13,r 5
2039176,en[priest]N,,epsd2/admin/u3adm/P390927,13,r 5
