,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1778402,gur[turn]V/i,,epsd2/admin/u3adm/P332399,10,r 1
1778403,1(u)[]NU,,epsd2/admin/u3adm/P332399,11,r 2
1778404,2(barig)[]NU,,epsd2/admin/u3adm/P332399,11,r 2
1778405,ziz[emmer]N,,epsd2/admin/u3adm/P332399,11,r 2
1778406,gur[unit]N,,epsd2/admin/u3adm/P332399,11,r 2
1778407,puzur₄-{d}iškur[NA]NA,,epsd2/admin/u3adm/P332399,12,r 3
1778408,engar[farmer]N,,epsd2/admin/u3adm/P332399,12,r 3
1778409,break,,epsd2/admin/u3adm/P332399,13,
1778410,mu.DU[delivery]N,,epsd2/admin/u3adm/P332399,14,r 4
1778411,break,,epsd2/admin/u3adm/P332399,15,
1778412,1(diš)[]NU,,epsd2/admin/u3adm/P124099,3,o 1
1778413,gud[ox]N,,epsd2/admin/u3adm/P124099,3,o 1
1778414,šugid[~animal]N,,epsd2/admin/u3adm/P124099,4,o 2
1778415,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P124099,4,o 2
1778416,ud[sun]N,,epsd2/admin/u3adm/P124099,5,o 3
1778417,5(diš@t)-kam[]NU,,epsd2/admin/u3adm/P124099,5,o 3
1778418,ki[place]N,,epsd2/admin/u3adm/P124099,6,o 4
1778419,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P124099,6,o 4
1778420,zig[rise]V/i,,epsd2/admin/u3adm/P124099,8,r 1
1778421,itud[moon]N,,epsd2/admin/u3adm/P124099,9,r 2
1778422,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P124099,9,r 2
1778423,mu[name]N,,epsd2/admin/u3adm/P124099,10,r 3
1778424,en[priest]N,,epsd2/admin/u3adm/P124099,10,r 3
1778425,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P124099,10,r 3
1778426,huŋ[hire]V/t,,epsd2/admin/u3adm/P124099,10,r 3
1778427,1(diš)[]NU,,epsd2/admin/u3adm/P124099,12,l.e. 1
1778731,5/6(diš)[]NU,,epsd2/admin/u3adm/P135068,3,o 1
1778732,mana[unit]N,,epsd2/admin/u3adm/P135068,3,o 1
1778733,7(diš)[]NU,,epsd2/admin/u3adm/P135068,3,o 1
1778734,giŋ[unit]N,,epsd2/admin/u3adm/P135068,3,o 1
1778735,siki[hair]N,,epsd2/admin/u3adm/P135068,3,o 1
1778736,tug[textile]N,,epsd2/admin/u3adm/P135068,3,o 1
1778737,šar[~cloth]AJ,,epsd2/admin/u3adm/P135068,3,o 1
1778738,1(u)[]NU,,epsd2/admin/u3adm/P135068,4,o 2
1778739,5(diš)[]NU,,epsd2/admin/u3adm/P135068,4,o 2
1778740,mana[unit]N,,epsd2/admin/u3adm/P135068,4,o 2
1778741,4(diš)[]NU,,epsd2/admin/u3adm/P135068,4,o 2
1778742,giŋ[unit]N,,epsd2/admin/u3adm/P135068,4,o 2
1778743,siki[hair]N,,epsd2/admin/u3adm/P135068,4,o 2
1778744,tug[textile]N,,epsd2/admin/u3adm/P135068,4,o 2
1778745,us[side]N,,epsd2/admin/u3adm/P135068,4,o 2
1778746,šar[~cloth]AJ,,epsd2/admin/u3adm/P135068,4,o 2
1778747,1(u)[]NU,,epsd2/admin/u3adm/P135068,5,o 3
1778748,8(diš)[]NU,,epsd2/admin/u3adm/P135068,5,o 3
1778749,mana[unit]N,,epsd2/admin/u3adm/P135068,5,o 3
1778750,2(diš)[]NU,,epsd2/admin/u3adm/P135068,5,o 3
1778751,giŋ[unit]N,,epsd2/admin/u3adm/P135068,5,o 3
1778752,siki[hair]N,,epsd2/admin/u3adm/P135068,5,o 3
1778753,tug[textile]N,,epsd2/admin/u3adm/P135068,5,o 3
1778754,3(diš)-kam[]NU,,epsd2/admin/u3adm/P135068,5,o 3
1778755,us[side]N,,epsd2/admin/u3adm/P135068,5,o 3
1778756,1(aš)[]NU,,epsd2/admin/u3adm/P135068,6,o 4
1778757,gun[load]N,,epsd2/admin/u3adm/P135068,6,o 4
1778758,4(diš)[]NU,,epsd2/admin/u3adm/P135068,6,o 4
1778759,mana[unit]N,,epsd2/admin/u3adm/P135068,6,o 4
1778760,siki[hair]N,,epsd2/admin/u3adm/P135068,6,o 4
1778761,tug[textile]N,,epsd2/admin/u3adm/P135068,6,o 4
1778762,4(diš)-kam[]NU,,epsd2/admin/u3adm/P135068,6,o 4
1778763,us[side]N,,epsd2/admin/u3adm/P135068,6,o 4
1778764,siki[hair]N,,epsd2/admin/u3adm/P135068,8,r 1
1778765,udu[sheep]N,,epsd2/admin/u3adm/P135068,8,r 1
1778766,en[priest]N,,epsd2/admin/u3adm/P135068,8,r 1
1778767,{d}inanna[]TN,,epsd2/admin/u3adm/P135068,8,r 1
1778768,ki[place]N,,epsd2/admin/u3adm/P135068,9,r 2
1778769,na-ra-am-i₃-li₂-ta[]PN,Naramili,epsd2/admin/u3adm/P135068,9,r 2
1778770,{d}šul-gi-mi-šar[]PN,Šulgimišar,epsd2/admin/u3adm/P135068,10,r 3
1778771,šu[hand]N,,epsd2/admin/u3adm/P135068,11,r 4
1778772,teŋ[approach]V/i,,epsd2/admin/u3adm/P135068,11,r 4
1778773,kišib[seal]N,,epsd2/admin/u3adm/P135068,12,r 5
1778774,{d}utu-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P135068,12,r 5
1778775,ki[place]N,,epsd2/admin/u3adm/P135068,13,r 6
1778776,nu-ur₂-{d}suen-ta[]PN,NurSuʾen,epsd2/admin/u3adm/P135068,13,r 6
1778777,zig[rise]V/i,,epsd2/admin/u3adm/P135068,14,r 7
1778778,itud[moon]N,,epsd2/admin/u3adm/P135068,15,r 8
1778779,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P135068,15,r 8
1778780,mu[name]N,,epsd2/admin/u3adm/P135068,16,r 9
1778781,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P135068,16,r 9
1778782,lugal[king]N,,epsd2/admin/u3adm/P135068,16,r 9
1778972,3(diš)[]NU,,epsd2/admin/u3adm/P127523,3,o 1
1778973,u[ewe]N,,epsd2/admin/u3adm/P127523,3,o 1
1778974,2(diš)[]NU,,epsd2/admin/u3adm/P127523,4,o 2
1778975,mašgal[goat]N,,epsd2/admin/u3adm/P127523,4,o 2
1778976,šugid[~animal]N,,epsd2/admin/u3adm/P127523,5,o 3
1778977,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P127523,5,o 3
1778978,mu[name]N,,epsd2/admin/u3adm/P127523,6,o 4
1778979,gardu[soldier]N,,epsd2/admin/u3adm/P127523,6,o 4
1778980,dingir-dan[]PN,Ilumdan,epsd2/admin/u3adm/P127523,7,o 5
1778981,sukkal[secretary]N,,epsd2/admin/u3adm/P127523,7,o 5
1778982,maškim[administrator]N,,epsd2/admin/u3adm/P127523,7,o 5
1778983,ud[sun]N,,epsd2/admin/u3adm/P127523,8,o 6
1778984,2(u)[]NU,,epsd2/admin/u3adm/P127523,8,o 6
1778985,2(diš)-kam[]NU,,epsd2/admin/u3adm/P127523,8,o 6
1778986,ki[place]N,,epsd2/admin/u3adm/P127523,10,r 1
1778987,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P127523,10,r 1
1778988,zig[rise]V/i,,epsd2/admin/u3adm/P127523,11,r 2
1778989,ŋiri[foot]N,,epsd2/admin/u3adm/P127523,12,r 3
1778990,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P127523,12,r 3
1778991,dubsar[scribe]N,,epsd2/admin/u3adm/P127523,12,r 3
1778992,itud[moon]N,,epsd2/admin/u3adm/P127523,13,r 4
1778993,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P127523,13,r 4
1778994,mu[name]N,,epsd2/admin/u3adm/P127523,14,r 5
1778995,en[priest]N,,epsd2/admin/u3adm/P127523,14,r 5
1778996,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P127523,14,r 5
1778997,kar-zi-da[]TN,,epsd2/admin/u3adm/P127523,14,r 5
1778998,huŋ[hire]V/t,,epsd2/admin/u3adm/P127523,14,r 5
1778999,5(diš)[]NU,,epsd2/admin/u3adm/P127523,16,l.e. 1
1779066,6(diš)[]NU,,epsd2/admin/u3adm/P212344,3,o 1
1779067,mašda[gazelle]N,,epsd2/admin/u3adm/P212344,3,o 1
1779068,eʾuzga[building]N,,epsd2/admin/u3adm/P212344,4,o 2
1779069,mu.DU[delivery]N,,epsd2/admin/u3adm/P212344,5,o 3
1779070,ša₃-ga-na-kum[]PN,Šaganakum,epsd2/admin/u3adm/P212344,5,o 3
1779071,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P212344,6,o 4
1779072,maškim[administrator]N,,epsd2/admin/u3adm/P212344,6,o 4
1779073,ud[sun]N,,epsd2/admin/u3adm/P212344,7,o 5
1779074,1(u)[]NU,,epsd2/admin/u3adm/P212344,7,o 5
1779075,5(diš)-kam[]NU,,epsd2/admin/u3adm/P212344,7,o 5
1779076,ki[place]N,,epsd2/admin/u3adm/P212344,9,r 1
1779077,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P212344,9,r 1
1779078,zig[rise]V/i,,epsd2/admin/u3adm/P212344,10,r 2
1779079,break,,epsd2/admin/u3adm/P212344,11,
1779080,itud[moon]N,,epsd2/admin/u3adm/P212344,12,r 3
1779081,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P212344,12,r 3
1779082,mu[name]N,,epsd2/admin/u3adm/P212344,13,r 4
1779083,us[follow]V/t,,epsd2/admin/u3adm/P212344,13,r 4
1779084,{d}gu-za[]ON,,epsd2/admin/u3adm/P212344,13,r 4
1779085,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P212344,13,r 4
1779086,dim[create]V/t,,epsd2/admin/u3adm/P212344,13,r 4
1779087,6(diš)[]NU,,epsd2/admin/u3adm/P212344,15,l.e. 1
1782360,4(u)[]NU,,epsd2/admin/u3adm/P136270,3,o 1
1782361,6(diš)[]NU,,epsd2/admin/u3adm/P136270,3,o 1
1782362,udu[sheep]N,,epsd2/admin/u3adm/P136270,3,o 1
1782363,babbar[white]V/i,,epsd2/admin/u3adm/P136270,3,o 1
1782364,2(diš)[]NU,,epsd2/admin/u3adm/P136270,4,o 2
1782365,PAP[NA]NA,,epsd2/admin/u3adm/P136270,4,o 2
1782366,maš[goat]N,,epsd2/admin/u3adm/P136270,4,o 2
1782367,šugid[~animal]N,,epsd2/admin/u3adm/P136270,5,o 3
1782368,lu-du₆-gab₂-kuš₂[NA]NA,,epsd2/admin/u3adm/P136270,5,o 3
1782369,ki[place]N,,epsd2/admin/u3adm/P136270,6,o 4
1782370,lu₂-sukkal-an-dul₃[NA]NA,,epsd2/admin/u3adm/P136270,6,o 4
1782371,ŋiri[foot]N,,epsd2/admin/u3adm/P136270,7,o 5
1782372,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P136270,7,o 5
1782373,dumu[child]N,,epsd2/admin/u3adm/P136270,7,o 5
1782374,tur[small]V/i,,epsd2/admin/u3adm/P136270,7,o 5
1782375,mu.DU[delivery]N,,epsd2/admin/u3adm/P136270,9,r 1
1782376,itud[moon]N,,epsd2/admin/u3adm/P136270,10,r 2
1782377,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P136270,10,r 2
1782378,mu[name]N,,epsd2/admin/u3adm/P136270,11,r 3
1782379,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P136270,11,r 3
1782380,u[and]CNJ,,epsd2/admin/u3adm/P136270,11,r 3
1782381,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P136270,11,r 3
1782382,hulu[bad]V/i,,epsd2/admin/u3adm/P136270,11,r 3
1782383,4(u)[]NU,,epsd2/admin/u3adm/P136270,13,l.e. 1
1782384,8(diš)[]NU,,epsd2/admin/u3adm/P136270,13,l.e. 1
1782385,1(diš)[]NU,,epsd2/admin/u3adm/P106008,3,o 1
1782386,mašgal[goat]N,,epsd2/admin/u3adm/P106008,3,o 1
1782387,niga[fattened]V/i,,epsd2/admin/u3adm/P106008,3,o 1
1782388,ud[sun]N,,epsd2/admin/u3adm/P106008,4,o 2
1782389,1(u)[]NU,,epsd2/admin/u3adm/P106008,4,o 2
1782390,5(diš)-kam[]NU,,epsd2/admin/u3adm/P106008,4,o 2
1782391,ki[place]N,,epsd2/admin/u3adm/P106008,5,o 3
1782392,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P106008,5,o 3
1782393,tah-ša-tal[]PN,Tahšatal,epsd2/admin/u3adm/P106008,6,o 4
1782394,dab[seize]V/t,,epsd2/admin/u3adm/P106008,8,r 1
1782395,itud[moon]N,,epsd2/admin/u3adm/P106008,9,r 2
1782396,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P106008,9,r 2
1782397,mu[name]N,,epsd2/admin/u3adm/P106008,10,r 3
1782398,en[priest]N,,epsd2/admin/u3adm/P106008,10,r 3
1782399,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P106008,10,r 3
1782400,kar-zi-da[]TN,,epsd2/admin/u3adm/P106008,10,r 3
1782401,huŋ[hire]V/t,,epsd2/admin/u3adm/P106008,10,r 3
1782402,1(diš)[]NU,,epsd2/admin/u3adm/P106008,12,l.e. 1
1782403,udu[sheep]N,,epsd2/admin/u3adm/P106008,12,l.e. 1
1782404,1(diš)[]NU,,epsd2/admin/u3adm/P320948,3,o 1
1782405,lulim[stag]N,,epsd2/admin/u3adm/P320948,3,o 1
1782406,2(diš)[]NU,,epsd2/admin/u3adm/P320948,4,o 2
1782407,kir[lamb]N,,epsd2/admin/u3adm/P320948,4,o 2
1782408,ga[milk]N,,epsd2/admin/u3adm/P320948,4,o 2
1782409,uš[die]V/i,,epsd2/admin/u3adm/P320948,5,o 3
1782410,ud[sun]N,,epsd2/admin/u3adm/P320948,5,o 3
1782411,4(diš)-kam[]NU,,epsd2/admin/u3adm/P320948,5,o 3
1782412,ki[place]N,,epsd2/admin/u3adm/P320948,6,o 4
1782413,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P320948,6,o 4
1782414,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P320948,8,r 1
1782415,šu[hand]N,,epsd2/admin/u3adm/P320948,9,r 2
1782416,teŋ[approach]V/i,,epsd2/admin/u3adm/P320948,9,r 2
1782417,itud[moon]N,,epsd2/admin/u3adm/P320948,10,r 3
1782418,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P320948,10,r 3
1782419,mu[name]N,,epsd2/admin/u3adm/P320948,11,r 4
1782420,us[follow]V/t,,epsd2/admin/u3adm/P320948,11,r 4
1782421,en[priest]N,,epsd2/admin/u3adm/P320948,11,r 4
1782422,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P320948,11,r 4
1782423,huŋ[hire]V/t,,epsd2/admin/u3adm/P320948,11,r 4
1782424,3(diš)[]NU,,epsd2/admin/u3adm/P320948,13,l.e. 1
1782425,udu[sheep]N,,epsd2/admin/u3adm/P320948,13,l.e. 1
1782426,1(diš)[]NU,,epsd2/admin/u3adm/P134895,3,o 1
1782427,amar[young]N,,epsd2/admin/u3adm/P134895,3,o 1
1782428,mašda[gazelle]N,,epsd2/admin/u3adm/P134895,3,o 1
1782429,nita[male]N,,epsd2/admin/u3adm/P134895,3,o 1
1782430,2(diš)[]NU,,epsd2/admin/u3adm/P134895,4,o 2
1782431,amar[young]N,,epsd2/admin/u3adm/P134895,4,o 2
1782432,mašda[gazelle]N,,epsd2/admin/u3adm/P134895,4,o 2
1782433,munus[woman]N,,epsd2/admin/u3adm/P134895,4,o 2
1782434,ud[sun]N,,epsd2/admin/u3adm/P134895,5,o 3
1782435,1(u)[]NU,,epsd2/admin/u3adm/P134895,5,o 3
1782436,lal[small]V/i,,epsd2/admin/u3adm/P134895,5,o 3
1782437,1(diš)-kam[]NU,,epsd2/admin/u3adm/P134895,5,o 3
1782438,2(diš)[]NU,,epsd2/admin/u3adm/P134895,6,o 4
1782439,amar[young]N,,epsd2/admin/u3adm/P134895,6,o 4
1782440,mašda[gazelle]N,,epsd2/admin/u3adm/P134895,6,o 4
1782441,nita[male]N,,epsd2/admin/u3adm/P134895,6,o 4
1782442,2(diš)[]NU,,epsd2/admin/u3adm/P134895,7,o 5
1782443,amar[young]N,,epsd2/admin/u3adm/P134895,7,o 5
1782444,mašda[gazelle]N,,epsd2/admin/u3adm/P134895,7,o 5
1782445,munus[woman]N,,epsd2/admin/u3adm/P134895,7,o 5
1782446,ud[sun]N,,epsd2/admin/u3adm/P134895,8,o 6
1782447,1(u)-kam[]NU,,epsd2/admin/u3adm/P134895,8,o 6
1782448,ki[place]N,,epsd2/admin/u3adm/P134895,10,r 1
1782449,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P134895,10,r 1
1782450,dug[speak]V/t,,epsd2/admin/u3adm/P134895,11,r 2
1782451,dab[seize]V/t,,epsd2/admin/u3adm/P134895,11,r 2
1782452,itud[moon]N,,epsd2/admin/u3adm/P134895,12,r 3
1782453,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P134895,12,r 3
1782454,mu[name]N,,epsd2/admin/u3adm/P134895,13,r 4
1782455,us[follow]V/t,,epsd2/admin/u3adm/P134895,13,r 4
1782456,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P134895,13,r 4
1782457,lugal[king]N,,epsd2/admin/u3adm/P134895,13,r 4
1783852,1(diš)[]NU,,epsd2/admin/u3adm/P134046,3,o 1
1783853,hazin[ax]N,,epsd2/admin/u3adm/P134046,3,o 1
1783854,zabar[bronze]N,,epsd2/admin/u3adm/P134046,3,o 1
1783855,ur-{d}nin-gal[]PN,UrNingalak,epsd2/admin/u3adm/P134046,4,o 2
1783856,simug[smith]N,,epsd2/admin/u3adm/P134046,4,o 2
1783857,{d}nin-gal[]DN,Ningal,epsd2/admin/u3adm/P134046,4,o 2
1783858,mu.DU[delivery]N,,epsd2/admin/u3adm/P134046,5,o 3
1783859,di-ku₅-mi-šar[]PN,Dayyanummišar,epsd2/admin/u3adm/P134046,6,o 4
1783860,šu[hand]N,,epsd2/admin/u3adm/P134046,7,o 5
1783861,teŋ[approach]V/i,,epsd2/admin/u3adm/P134046,7,o 5
1783862,šag[heart]N,,epsd2/admin/u3adm/P134046,8,o 6
1783863,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P134046,8,o 6
1783864,itud[moon]N,,epsd2/admin/u3adm/P134046,9,o 7
1783865,akiti[festival]N,,epsd2/admin/u3adm/P134046,9,o 7
1783866,mu[name]N,,epsd2/admin/u3adm/P134046,10,o 8
1783867,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P134046,10,o 8
1783868,lugal[king]N,,epsd2/admin/u3adm/P134046,10,o 8
1783869,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P134046,10,o 8
1783870,hulu[bad]V/i,,epsd2/admin/u3adm/P134046,10,o 8
1783904,1(diš)[]NU,,epsd2/admin/u3adm/P407100,3,o 1
1783905,udu[sheep]N,,epsd2/admin/u3adm/P407100,3,o 1
1783906,aslum[sheep]N,,epsd2/admin/u3adm/P407100,3,o 1
1783907,1(diš)[]NU,,epsd2/admin/u3adm/P407100,4,o 2
1783908,u[ewe]N,,epsd2/admin/u3adm/P407100,4,o 2
1783909,gukkal[sheep]N,,epsd2/admin/u3adm/P407100,4,o 2
1783910,ud[sun]N,,epsd2/admin/u3adm/P407100,5,o 3
1783911,7(diš)-kam[]NU,,epsd2/admin/u3adm/P407100,5,o 3
1783912,ki[place]N,,epsd2/admin/u3adm/P407100,6,o 4
1783913,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P407100,6,o 4
1783914,ta₂-hi-iš-a-tal[]PN,Tahšatal,epsd2/admin/u3adm/P407100,7,o 5
1783915,dab[seize]V/t,,epsd2/admin/u3adm/P407100,9,r 1
1783916,break,,epsd2/admin/u3adm/P407100,10,
1783917,itud[moon]N,,epsd2/admin/u3adm/P407100,11,r 2
1783918,ezem-mah[]MN,,epsd2/admin/u3adm/P407100,11,r 2
1783919,mu[name]N,,epsd2/admin/u3adm/P407100,12,r 3
1783920,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P407100,12,r 3
1783921,hulu[bad]V/i,,epsd2/admin/u3adm/P407100,12,r 3
1783922,2(diš)[]NU,,epsd2/admin/u3adm/P407100,14,l.e. 1
1783947,1(u)[]NU,,epsd2/admin/u3adm/P123866,3,o 1
1783948,lal[small]V/i,,epsd2/admin/u3adm/P123866,3,o 1
1783949,1(diš)[]NU,,epsd2/admin/u3adm/P123866,3,o 1
1783950,sila[lamb]N,,epsd2/admin/u3adm/P123866,3,o 1
1783951,ud[sun]N,,epsd2/admin/u3adm/P123866,4,o 2
1783952,5(diš@t)-kam[]NU,,epsd2/admin/u3adm/P123866,4,o 2
1783953,ki[place]N,,epsd2/admin/u3adm/P123866,5,o 3
1783954,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P123866,5,o 3
1783955,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P123866,6,o 4
1783956,dab[seize]V/t,,epsd2/admin/u3adm/P123866,8,r 1
1783957,break,,epsd2/admin/u3adm/P123866,9,
1783958,itud[moon]N,,epsd2/admin/u3adm/P123866,10,r 2
1783959,ezem-mah[]MN,,epsd2/admin/u3adm/P123866,10,r 2
1783960,mu[name]N,,epsd2/admin/u3adm/P123866,11,r 3
1783961,{d}gu-za[]ON,,epsd2/admin/u3adm/P123866,11,r 3
1783962,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P123866,11,r 3
1783963,dim[create]V/t,,epsd2/admin/u3adm/P123866,11,r 3
1783964,1(u)[]NU,,epsd2/admin/u3adm/P123866,13,l.e. 1
1783965,lal[small]V/i,,epsd2/admin/u3adm/P123866,13,l.e. 1
1783966,1(diš)[]NU,,epsd2/admin/u3adm/P123866,13,l.e. 1
1784082,x[NA]NA,,epsd2/admin/u3adm/P106197,3,o 1
1784083,udu[sheep]N,,epsd2/admin/u3adm/P106197,3,o 1
1784084,a[water]N,,epsd2/admin/u3adm/P106197,3,o 1
1784085,udu[sheep]N,,epsd2/admin/u3adm/P106197,3,o 1
1784086,hursaŋ[mountain]N,,epsd2/admin/u3adm/P106197,3,o 1
1784087,niga[fattened]V/i,,epsd2/admin/u3adm/P106197,3,o 1
1784088,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106197,3,o 1
1784089,us[side]N,,epsd2/admin/u3adm/P106197,3,o 1
1784090,x[NA]NA,,epsd2/admin/u3adm/P106197,4,o 2
1784091,mašgal[goat]N,,epsd2/admin/u3adm/P106197,4,o 2
1784092,a[water]N,,epsd2/admin/u3adm/P106197,4,o 2
1784093,durah[goat]N,,epsd2/admin/u3adm/P106197,4,o 2
1784094,niga[fattened]V/i,,epsd2/admin/u3adm/P106197,4,o 2
1784095,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106197,4,o 2
1784096,us[side]N,,epsd2/admin/u3adm/P106197,4,o 2
1784097,niŋdab[requisitions]N,,epsd2/admin/u3adm/P106197,5,o 3
1784098,ezem[festival]N,,epsd2/admin/u3adm/P106197,5,o 3
1784099,apin[plow]N,,epsd2/admin/u3adm/P106197,5,o 3
1784100,ki[place]N,,epsd2/admin/u3adm/P106197,6,o 4
1784101,{d}šul-gi-i₃-li₂-ta[]PN,Šulgiʾili,epsd2/admin/u3adm/P106197,6,o 4
1784102,ba-a-ga[]PN,Baga,epsd2/admin/u3adm/P106197,8,r 1
1784103,kurušda[fattener]N,,epsd2/admin/u3adm/P106197,8,r 1
1784104,dab[seize]V/t,,epsd2/admin/u3adm/P106197,8,r 1
1784105,itud[moon]N,,epsd2/admin/u3adm/P106197,9,r 2
1784106,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P106197,9,r 2
1784107,mu[name]N,,epsd2/admin/u3adm/P106197,10,r 3
1784108,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P106197,10,r 3
1784109,lugal[king]N,,epsd2/admin/u3adm/P106197,10,r 3
1784110,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P106197,10,r 3
1784111,ma₂-gur₈-mah[NA]NA,,epsd2/admin/u3adm/P106197,10,r 3
1784112,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P106197,10,r 3
1784113,{d}nin-lil₂-ra[]DN,Ninlil,epsd2/admin/u3adm/P106197,10,r 3
1784114,dim[create]V/t,,epsd2/admin/u3adm/P106197,10,r 3
1784248,4(iku)[]NU,,epsd2/admin/u3adm/P143341,3,o 1
1784249,iku[unit]N,,epsd2/admin/u3adm/P143341,3,o 1
1784250,5(diš)[]NU,,epsd2/admin/u3adm/P143341,3,o 1
1784251,sar[garden]N,,epsd2/admin/u3adm/P143341,3,o 1
1784252,1(geš₂)[]NU,,epsd2/admin/u3adm/P143341,4,o 2
1784253,1(u)[]NU,,epsd2/admin/u3adm/P143341,4,o 2
1784254,2(diš)[]NU,,epsd2/admin/u3adm/P143341,4,o 2
1784255,sar[garden]N,,epsd2/admin/u3adm/P143341,4,o 2
1784256,du₃-šu-tum[NA]NA,,epsd2/admin/u3adm/P143341,5,o 3
1784257,5(u)[]NU,,epsd2/admin/u3adm/P143341,6,o 4
1784258,8(diš)[]NU,,epsd2/admin/u3adm/P143341,6,o 4
1784259,5/6(diš)[]NU,,epsd2/admin/u3adm/P143341,6,o 4
1784260,sar[garden]N,,epsd2/admin/u3adm/P143341,6,o 4
1784261,atu[doorkeeper?]N,,epsd2/admin/u3adm/P143341,7,o 5
1784262,3(iku)[]NU,,epsd2/admin/u3adm/P143341,8,o 6
1784263,iku[unit]N,,epsd2/admin/u3adm/P143341,8,o 6
1784264,3(u)[]NU,,epsd2/admin/u3adm/P143341,8,o 6
1784265,1(diš)[]NU,,epsd2/admin/u3adm/P143341,8,o 6
1784266,5/6(diš)[]NU,,epsd2/admin/u3adm/P143341,8,o 6
1784267,sar[garden]N,,epsd2/admin/u3adm/P143341,8,o 6
1784268,amar-isin₂{si}-na[NA]NA,,epsd2/admin/u3adm/P143341,10,r 1
1784269,3(u)[]NU,,epsd2/admin/u3adm/P143341,11,r 2
1784270,lal[small]V/i,,epsd2/admin/u3adm/P143341,11,r 2
1784271,3(diš)[]NU,,epsd2/admin/u3adm/P143341,11,r 2
1784272,sar[garden]N,,epsd2/admin/u3adm/P143341,11,r 2
1784273,sahar[soil]N,,epsd2/admin/u3adm/P143341,11,r 2
1784274,ba-za-a[NA]NA,,epsd2/admin/u3adm/P143341,12,r 3
1784275,u[and]CNJ,,epsd2/admin/u3adm/P143341,12,r 3
1784276,a-da-lal₃[]PN,Addalal,epsd2/admin/u3adm/P143341,12,r 3
1784277,šuniŋin[total]N,,epsd2/admin/u3adm/P143341,13,r 4
1784278,1(eše₃)[]NU,,epsd2/admin/u3adm/P143341,13,r 4
1784279,3(iku)[]NU,,epsd2/admin/u3adm/P143341,13,r 4
1784280,iku[unit]N,,epsd2/admin/u3adm/P143341,13,r 4
1784281,1(u)[]NU,,epsd2/admin/u3adm/P143341,13,r 4
1784282,9(diš)[]NU,,epsd2/admin/u3adm/P143341,13,r 4
1784283,sar[garden]N,,epsd2/admin/u3adm/P143341,13,r 4
1784284,1(u)[]NU,,epsd2/admin/u3adm/P143341,13,r 4
