,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
51100,1(diš)[]NU,,epsd2/admin/u3adm/P102866,17,o 14
51101,uzud[goat]N,,epsd2/admin/u3adm/P102866,17,o 14
51102,maš[goat]N,,epsd2/admin/u3adm/P102866,17,o 14
51103,nua[~animal]N,,epsd2/admin/u3adm/P102866,17,o 14
51104,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P102866,17,o 14
51105,ud[sun]N,,epsd2/admin/u3adm/P102866,18,o 15
51106,1(u)[]NU,,epsd2/admin/u3adm/P102866,18,o 15
51107,1(diš)-kam[]NU,,epsd2/admin/u3adm/P102866,18,o 15
51108,udu[sheep]N,,epsd2/admin/u3adm/P102866,19,o 16
51109,a-hu-du₁₀[]PN,Ahuṭab,epsd2/admin/u3adm/P102866,19,o 16
51110,1(diš)[]NU,,epsd2/admin/u3adm/P102866,20,o 17
51111,udu[sheep]N,,epsd2/admin/u3adm/P102866,20,o 17
51112,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P102866,20,o 17
51113,sipad[shepherd]N,,epsd2/admin/u3adm/P102866,20,o 17
51114,1(diš)[]NU,,epsd2/admin/u3adm/P102866,21,o 18
51115,maš[goat]N,,epsd2/admin/u3adm/P102866,21,o 18
51116,dub[tablet]N,,epsd2/admin/u3adm/P102866,21,o 18
51117,lu₂-{d}inanna[]PN,LuʾInanakak,epsd2/admin/u3adm/P102866,21,o 18
51118,1(diš)[]NU,,epsd2/admin/u3adm/P102866,22,o 19
51119,maš[goat]N,,epsd2/admin/u3adm/P102866,22,o 19
51120,ur-{d}en-lil₂-la₂[]PN,UrEnlilak,epsd2/admin/u3adm/P102866,22,o 19
51121,4(u)[]NU,,epsd2/admin/u3adm/P102866,24,r 1
51122,4(diš)[]NU,,epsd2/admin/u3adm/P102866,24,r 1
51123,udu[sheep]N,,epsd2/admin/u3adm/P102866,24,r 1
51124,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P102866,24,r 1
51125,break,,epsd2/admin/u3adm/P102866,25,
51126,o[NA]NA,,epsd2/admin/u3adm/P102866,26,r 2
51127,o[NA]NA,,epsd2/admin/u3adm/P102866,26,r 2
51128,o[NA]NA,,epsd2/admin/u3adm/P102866,26,r 2
51129,1(geš₂)[]NU,,epsd2/admin/u3adm/P102866,26,r 2
51130,lal[small]V/i,,epsd2/admin/u3adm/P102866,26,r 2
51131,1(diš@t)[]NU,,epsd2/admin/u3adm/P102866,26,r 2
51132,ziga[expenditure]N,,epsd2/admin/u3adm/P102866,27,r 3
51133,4(diš)[]NU,,epsd2/admin/u3adm/P102866,28,r 4
51134,x[NA]NA,,epsd2/admin/u3adm/P102866,28,r 4
51135,adda[corpse]N,,epsd2/admin/u3adm/P102866,28,r 4
51136,kuš[skin]N,,epsd2/admin/u3adm/P102866,28,r 4
51137,gid[drag]V/t,,epsd2/admin/u3adm/P102866,28,r 4
51138,laʾu[arrears]N,,epsd2/admin/u3adm/P102866,29,r 5
51139,1(u)[]NU,,epsd2/admin/u3adm/P102866,29,r 5
51140,udu[sheep]N,,epsd2/admin/u3adm/P102866,29,r 5
51141,break,,epsd2/admin/u3adm/P102866,30,
51142,niŋkas[account]N,,epsd2/admin/u3adm/P102866,31,r 6
51143,ak[do]V/t,,epsd2/admin/u3adm/P102866,31,r 6
51144,atu[doorkeeper?]N,,epsd2/admin/u3adm/P102866,31,r 6
51145,itud[moon]N,,epsd2/admin/u3adm/P102866,32,r 7
51146,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P102866,32,r 7
51147,mu[name]N,,epsd2/admin/u3adm/P102866,33,r 8
51148,en[priest]N,,epsd2/admin/u3adm/P102866,33,r 8
51149,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P102866,33,r 8
51150,huŋ[hire]V/t,,epsd2/admin/u3adm/P102866,33,r 8
51151,ud[sun]N,,epsd2/admin/u3adm/P102866,35,l.e. 1
51152,x[NA]NA,,epsd2/admin/u3adm/P102866,35,l.e. 1
51153,1(diš)-še₃[]NU,,epsd2/admin/u3adm/P102866,35,l.e. 1
51354,1(diš)[]NU,,epsd2/admin/u3adm/P109618,3,o 1
51355,sila[lamb]N,,epsd2/admin/u3adm/P109618,3,o 1
51356,ga[milk]N,,epsd2/admin/u3adm/P109618,3,o 1
51357,uš[die]V/i,,epsd2/admin/u3adm/P109618,4,o 2
51358,ud[sun]N,,epsd2/admin/u3adm/P109618,4,o 2
51359,1(u)[]NU,,epsd2/admin/u3adm/P109618,4,o 2
51360,8(diš)-kam[]NU,,epsd2/admin/u3adm/P109618,4,o 2
51361,šag[heart]N,,epsd2/admin/u3adm/P109618,5,o 3
51362,tum-ma-al[]GN,,epsd2/admin/u3adm/P109618,5,o 3
51363,ki[place]N,,epsd2/admin/u3adm/P109618,6,o 4
51364,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P109618,6,o 4
51365,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P109618,8,r 1
51366,šu[hand]N,,epsd2/admin/u3adm/P109618,9,r 2
51367,teŋ[approach]V/i,,epsd2/admin/u3adm/P109618,9,r 2
51368,itud[moon]N,,epsd2/admin/u3adm/P109618,10,r 3
51369,dirig[exceed]V/i,,epsd2/admin/u3adm/P109618,10,r 3
51370,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P109618,10,r 3
51371,mu[name]N,,epsd2/admin/u3adm/P109618,11,r 4
51372,guza[chair]N,,epsd2/admin/u3adm/P109618,11,r 4
51373,dim[create]V/t,,epsd2/admin/u3adm/P109618,11,r 4
51467,1(diš)[]NU,,epsd2/admin/u3adm/P212353,3,o 1
51468,gud[ox]N,,epsd2/admin/u3adm/P212353,3,o 1
51469,u[grass]N,,epsd2/admin/u3adm/P212353,3,o 1
51470,5(diš)[]NU,,epsd2/admin/u3adm/P212353,4,o 2
51471,udu[sheep]N,,epsd2/admin/u3adm/P212353,4,o 2
51472,u[grass]N,,epsd2/admin/u3adm/P212353,4,o 2
51473,1(u)[]NU,,epsd2/admin/u3adm/P212353,5,o 3
51474,5(diš)[]NU,,epsd2/admin/u3adm/P212353,5,o 3
51475,maš[goat]N,,epsd2/admin/u3adm/P212353,5,o 3
51476,gaba[chest]N,,epsd2/admin/u3adm/P212353,5,o 3
51477,šugid[~animal]N,,epsd2/admin/u3adm/P212353,6,o 4
51478,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P212353,6,o 4
51479,mu[name]N,,epsd2/admin/u3adm/P212353,7,o 5
51480,agaʾus[soldier]N,,epsd2/admin/u3adm/P212353,7,o 5
51481,u[and]CNJ,,epsd2/admin/u3adm/P212353,7,o 5
51482,lu[person]N,,epsd2/admin/u3adm/P212353,7,o 5
51483,šukur[ration]N,,epsd2/admin/u3adm/P212353,7,o 5
51484,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P212353,8,o 6
51485,maškim[administrator]N,,epsd2/admin/u3adm/P212353,8,o 6
51486,ud[sun]N,,epsd2/admin/u3adm/P212353,10,r 1
51487,n-kam[NA]NA,,epsd2/admin/u3adm/P212353,10,r 1
51488,ki[place]N,,epsd2/admin/u3adm/P212353,11,r 2
51489,x-x-x-ta[NA]NA,,epsd2/admin/u3adm/P212353,11,r 2
51490,zig[rise]V/i,,epsd2/admin/u3adm/P212353,12,r 3
51491,ŋiri[foot]N,,epsd2/admin/u3adm/P212353,13,r 4
51492,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P212353,13,r 4
51493,dubsar[scribe]N,,epsd2/admin/u3adm/P212353,13,r 4
51494,itud[moon]N,,epsd2/admin/u3adm/P212353,14,r 5
51495,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P212353,14,r 5
51496,mu[name]N,,epsd2/admin/u3adm/P212353,15,r 6
51497,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P212353,15,r 6
51498,lugal[king]N,,epsd2/admin/u3adm/P212353,15,r 6
51499,1(diš)[]NU,,epsd2/admin/u3adm/P212353,17,l.e. 1
51500,gud[ox]N,,epsd2/admin/u3adm/P212353,17,l.e. 1
51501,2(u)[]NU,,epsd2/admin/u3adm/P212353,17,l.e. 1
51502,udu[sheep]N,,epsd2/admin/u3adm/P212353,17,l.e. 1
51544,x[NA]NA,,epsd2/admin/u3adm/P116000,3,o 1
51545,1(u)[]NU,,epsd2/admin/u3adm/P116000,3,o 1
51546,lal[small]V/i,,epsd2/admin/u3adm/P116000,3,o 1
51547,1(diš)[]NU,,epsd2/admin/u3adm/P116000,3,o 1
51548,udu[sheep]N,,epsd2/admin/u3adm/P116000,3,o 1
51549,3(u)[]NU,,epsd2/admin/u3adm/P116000,4,o 2
51550,2(diš)[]NU,,epsd2/admin/u3adm/P116000,4,o 2
51551,mašgal[goat]N,,epsd2/admin/u3adm/P116000,4,o 2
51552,ud[sun]N,,epsd2/admin/u3adm/P116000,5,o 3
51553,2(u)[]NU,,epsd2/admin/u3adm/P116000,5,o 3
51554,7(diš)-kam[]NU,,epsd2/admin/u3adm/P116000,5,o 3
51555,ki[place]N,,epsd2/admin/u3adm/P116000,6,o 4
51556,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P116000,6,o 4
51557,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P116000,8,r 1
51558,dab[seize]V/t,,epsd2/admin/u3adm/P116000,8,r 1
51559,itud[moon]N,,epsd2/admin/u3adm/P116000,9,r 2
51560,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P116000,9,r 2
51561,mu[name]N,,epsd2/admin/u3adm/P116000,10,r 3
51562,en[priest]N,,epsd2/admin/u3adm/P116000,10,r 3
51563,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P116000,10,r 3
51564,huŋ[hire]V/t,,epsd2/admin/u3adm/P116000,10,r 3
51565,x[NA]NA,,epsd2/admin/u3adm/P116000,12,l.e. 1
51566,2(diš)[]NU,,epsd2/admin/u3adm/P134821,3,o 1
51567,udu[sheep]N,,epsd2/admin/u3adm/P134821,3,o 1
51568,u[grass]N,,epsd2/admin/u3adm/P134821,3,o 1
51569,ki[place]N,,epsd2/admin/u3adm/P134821,4,o 2
51570,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P134821,4,o 2
51571,be-li₂-dan[]PN,Belidan,epsd2/admin/u3adm/P134821,5,o 3
51572,dab[seize]V/t,,epsd2/admin/u3adm/P134821,5,o 3
51573,itud[moon]N,,epsd2/admin/u3adm/P134821,7,r 1
51574,ezem-mah[]MN,,epsd2/admin/u3adm/P134821,7,r 1
51575,mu[name]N,,epsd2/admin/u3adm/P134821,8,r 2
51576,us[follow]V/t,,epsd2/admin/u3adm/P134821,8,r 2
51577,bad[wall]N,,epsd2/admin/u3adm/P134821,8,r 2
51578,MAR.TU[westerner]N,,epsd2/admin/u3adm/P134821,8,r 2
51579,du[build]V/t,,epsd2/admin/u3adm/P134821,8,r 2
51580,be-li₂-du₁₀[]PN,Beliṭab,epsd2/admin/u3adm/P134821,10,seal 1 1
51581,muhaldim[cook]N,,epsd2/admin/u3adm/P134821,11,seal 1 2
51582,lugal[king]N,,epsd2/admin/u3adm/P134821,11,seal 1 2
51583,arad[slave]N,,epsd2/admin/u3adm/P134821,12,seal 1 3
51584,{d}nin-e₂-gal[]FN,,epsd2/admin/u3adm/P134821,12,seal 1 3
51733,6(diš)[]NU,,epsd2/admin/u3adm/P123797,3,o 1
51734,sila[lamb]N,,epsd2/admin/u3adm/P123797,3,o 1
51735,ga[milk]N,,epsd2/admin/u3adm/P123797,3,o 1
51736,5(diš)[]NU,,epsd2/admin/u3adm/P123797,4,o 2
51737,kir[lamb]N,,epsd2/admin/u3adm/P123797,4,o 2
51738,ga[milk]N,,epsd2/admin/u3adm/P123797,4,o 2
51739,utuda[offspring]N,,epsd2/admin/u3adm/P123797,5,o 3
51740,ud[sun]N,,epsd2/admin/u3adm/P123797,6,o 4
51741,2(u)[]NU,,epsd2/admin/u3adm/P123797,6,o 4
51742,3(diš@t)-kam[]NU,,epsd2/admin/u3adm/P123797,6,o 4
51743,šag[heart]N,,epsd2/admin/u3adm/P123797,7,o 5
51744,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P123797,7,o 5
51745,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P123797,9,r 1
51746,dab[seize]V/t,,epsd2/admin/u3adm/P123797,10,r 2
51747,break,,epsd2/admin/u3adm/P123797,11,
51748,itud[moon]N,,epsd2/admin/u3adm/P123797,12,r 3
51749,šu-eš-ša[]MN,,epsd2/admin/u3adm/P123797,12,r 3
51750,mu[name]N,,epsd2/admin/u3adm/P123797,13,r 4
51751,{d}gu-za[]ON,,epsd2/admin/u3adm/P123797,13,r 4
51752,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P123797,13,r 4
51753,dim[create]V/t,,epsd2/admin/u3adm/P123797,13,r 4
51754,1(u)[]NU,,epsd2/admin/u3adm/P123797,15,l.e. 1
51755,1(diš)[]NU,,epsd2/admin/u3adm/P123797,15,l.e. 1
52436,2(diš)[]NU,,epsd2/admin/u3adm/P131899,3,o 1
52437,amar[young]N,,epsd2/admin/u3adm/P131899,3,o 1
52438,az[bear]N,,epsd2/admin/u3adm/P131899,3,o 1
52439,eʾuzga[building]N,,epsd2/admin/u3adm/P131899,4,o 2
52440,mu.DU[delivery]N,,epsd2/admin/u3adm/P131899,5,o 3
52441,šu-{d}suen[]PN,ŠuSuʾen,epsd2/admin/u3adm/P131899,5,o 3
52442,dingir-dan[]PN,Ilumdan,epsd2/admin/u3adm/P131899,6,o 4
52443,sukkal[secretary]N,,epsd2/admin/u3adm/P131899,6,o 4
52444,maškim[administrator]N,,epsd2/admin/u3adm/P131899,6,o 4
52445,ud[sun]N,,epsd2/admin/u3adm/P131899,7,o 5
52446,2(u)[]NU,,epsd2/admin/u3adm/P131899,7,o 5
52447,7(diš)-kam[]NU,,epsd2/admin/u3adm/P131899,7,o 5
52448,ki[place]N,,epsd2/admin/u3adm/P131899,8,o 6
52449,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P131899,8,o 6
52450,zig[rise]V/i,,epsd2/admin/u3adm/P131899,10,r 1
52451,break,,epsd2/admin/u3adm/P131899,11,
52452,itud[moon]N,,epsd2/admin/u3adm/P131899,12,r 2
52453,ezem-mah[]MN,,epsd2/admin/u3adm/P131899,12,r 2
52454,mu[name]N,,epsd2/admin/u3adm/P131899,13,r 3
52455,en[priest]N,,epsd2/admin/u3adm/P131899,13,r 3
52456,{d}inanna[]TN,,epsd2/admin/u3adm/P131899,13,r 3
52457,huŋ[hire]V/t,,epsd2/admin/u3adm/P131899,13,r 3
52458,2(diš)[]NU,,epsd2/admin/u3adm/P131899,15,l.e. 1
52574,3(diš)[]NU,,epsd2/admin/u3adm/P416469,3,o 1
52575,udu[sheep]N,,epsd2/admin/u3adm/P416469,3,o 1
52576,1(diš)[]NU,,epsd2/admin/u3adm/P416469,4,o 2
52577,uzud[goat]N,,epsd2/admin/u3adm/P416469,4,o 2
52578,1(diš)[]NU,,epsd2/admin/u3adm/P416469,5,o 3
52579,sila[lamb]N,,epsd2/admin/u3adm/P416469,5,o 3
52580,2(diš)[]NU,,epsd2/admin/u3adm/P416469,6,o 4
52581,kir[lamb]N,,epsd2/admin/u3adm/P416469,6,o 4
52582,1(diš)[]NU,,epsd2/admin/u3adm/P416469,7,o 5
52583,sila[lamb]N,,epsd2/admin/u3adm/P416469,7,o 5
52584,ga[milk]N,,epsd2/admin/u3adm/P416469,7,o 5
52585,uš[die]V/i,,epsd2/admin/u3adm/P416469,9,r 1
52586,ud[sun]N,,epsd2/admin/u3adm/P416469,10,r 2
52587,1(u)[]NU,,epsd2/admin/u3adm/P416469,10,r 2
52588,1(diš)-kam[]NU,,epsd2/admin/u3adm/P416469,10,r 2
52589,ki[place]N,,epsd2/admin/u3adm/P416469,11,r 3
52590,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P416469,11,r 3
52591,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P416469,12,r 4
52592,šu[hand]N,,epsd2/admin/u3adm/P416469,13,r 5
52593,teŋ[approach]V/i,,epsd2/admin/u3adm/P416469,13,r 5
52594,itud[moon]N,,epsd2/admin/u3adm/P416469,14,r 6
52595,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P416469,14,r 6
52596,mu[name]N,,epsd2/admin/u3adm/P416469,15,r 7
52597,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P416469,15,r 7
52598,hulu[bad]V/i,,epsd2/admin/u3adm/P416469,15,r 7
52599,2(diš)[]NU,,epsd2/admin/u3adm/P131701,3,o 1
52600,gud[ox]N,,epsd2/admin/u3adm/P131701,3,o 1
52601,ki[place]N,,epsd2/admin/u3adm/P131701,4,o 2
52602,ur-tur-ta[NA]NA,,epsd2/admin/u3adm/P131701,4,o 2
52603,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P131701,5,o 3
52604,dab[seize]V/t,,epsd2/admin/u3adm/P131701,6,o 4
52605,itud[moon]N,,epsd2/admin/u3adm/P131701,7,o 5
52606,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P131701,7,o 5
52607,break,,epsd2/admin/u3adm/P131701,9,
52608,mu[name]N,,epsd2/admin/u3adm/P131701,10,r 1
52609,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P131701,10,r 1
52610,hulu[bad]V/i,,epsd2/admin/u3adm/P131701,10,r 1
52611,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P131701,12,seal 1 1
52612,dumu[child]N,,epsd2/admin/u3adm/P131701,13,seal 1 2
52613,i₃-kal-la[]PN,,epsd2/admin/u3adm/P131701,13,seal 1 2
52614,sipad[shepherd]N,,epsd2/admin/u3adm/P131701,14,seal 1 3
52615,gud[ox]N,,epsd2/admin/u3adm/P131701,14,seal 1 3
52616,niga[fattened]V/i,,epsd2/admin/u3adm/P131701,14,seal 1 3
52887,break,,epsd2/admin/u3adm/P101455,4,
52888,4(diš)[]NU,,epsd2/admin/u3adm/P101455,5,o i 1'
52889,udu[sheep]N,,epsd2/admin/u3adm/P101455,5,o i 1'
52890,aslum[sheep]N,,epsd2/admin/u3adm/P101455,5,o i 1'
52891,ud[sun]N,,epsd2/admin/u3adm/P101455,6,o i 2'
52892,1(diš)-kam[]NU,,epsd2/admin/u3adm/P101455,6,o i 2'
52893,1(diš)[]NU,,epsd2/admin/u3adm/P101455,7,o i 3'
52894,udu[sheep]N,,epsd2/admin/u3adm/P101455,7,o i 3'
52895,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,7,o i 3'
52896,4(diš)-kam[]NU,,epsd2/admin/u3adm/P101455,7,o i 3'
52897,us[side]N,,epsd2/admin/u3adm/P101455,7,o i 3'
52898,1(diš)[]NU,,epsd2/admin/u3adm/P101455,8,o i 4'
52899,udu[sheep]N,,epsd2/admin/u3adm/P101455,8,o i 4'
52900,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,8,o i 4'
52901,atua[lustration]N,,epsd2/admin/u3adm/P101455,9,o i 5'
52902,{d}inanna[]TN,,epsd2/admin/u3adm/P101455,9,o i 5'
52903,ud[sun]N,,epsd2/admin/u3adm/P101455,10,o i 6'
52904,2(diš)-kam[]NU,,epsd2/admin/u3adm/P101455,10,o i 6'
52905,2(diš)[]NU,,epsd2/admin/u3adm/P101455,11,o i 7'
52906,udu[sheep]N,,epsd2/admin/u3adm/P101455,11,o i 7'
52907,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,11,o i 7'
52908,{d}na-na-a[]DN,Nanaya,epsd2/admin/u3adm/P101455,12,o i 8'
52909,2(diš)[]NU,,epsd2/admin/u3adm/P101455,13,o i 9'
52910,udu[sheep]N,,epsd2/admin/u3adm/P101455,13,o i 9'
52911,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,13,o i 9'
52912,{d}gu-la[]FN,,epsd2/admin/u3adm/P101455,14,o i 10'
52913,2(diš)[]NU,,epsd2/admin/u3adm/P101455,15,o i 11'
52914,udu[sheep]N,,epsd2/admin/u3adm/P101455,15,o i 11'
52915,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,15,o i 11'
52916,3(diš)-kam[]NU,,epsd2/admin/u3adm/P101455,15,o i 11'
52917,us[side]N,,epsd2/admin/u3adm/P101455,15,o i 11'
52918,siškur[prayer]N,,epsd2/admin/u3adm/P101455,16,o i 12'
52919,ki-{d}suen[]PN,,epsd2/admin/u3adm/P101455,16,o i 12'
52920,a[arm]N,,epsd2/admin/u3adm/P101455,17,o i 13'
52921,ud[sun]N,,epsd2/admin/u3adm/P101455,17,o i 13'
52922,ten[cool]V/i,,epsd2/admin/u3adm/P101455,17,o i 13'
52923,ud[sun]N,,epsd2/admin/u3adm/P101455,18,o i 14'
52924,3(diš)-kam[]NU,,epsd2/admin/u3adm/P101455,18,o i 14'
52925,1(diš)[]NU,,epsd2/admin/u3adm/P101455,19,o i 15'
52926,udu[sheep]N,,epsd2/admin/u3adm/P101455,19,o i 15'
52927,šimaški[~sheep]N,,epsd2/admin/u3adm/P101455,19,o i 15'
52928,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,19,o i 15'
52929,3(diš)-kam[]NU,,epsd2/admin/u3adm/P101455,19,o i 15'
52930,us[side]N,,epsd2/admin/u3adm/P101455,19,o i 15'
52931,1(diš)[]NU,,epsd2/admin/u3adm/P101455,20,o i 16'
52932,gukkal[sheep]N,,epsd2/admin/u3adm/P101455,20,o i 16'
52933,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,20,o i 16'
52934,4(diš)-kam[]NU,,epsd2/admin/u3adm/P101455,20,o i 16'
52935,us[side]N,,epsd2/admin/u3adm/P101455,20,o i 16'
52936,2(diš)[]NU,,epsd2/admin/u3adm/P101455,21,o i 17'
52937,udu[sheep]N,,epsd2/admin/u3adm/P101455,21,o i 17'
52938,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,21,o i 17'
52939,1(diš)[]NU,,epsd2/admin/u3adm/P101455,22,o i 18'
52940,mašgal[goat]N,,epsd2/admin/u3adm/P101455,22,o i 18'
52941,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,22,o i 18'
52942,šag[heart]N,,epsd2/admin/u3adm/P101455,23,o i 19'
52943,eš[shrine]N,,epsd2/admin/u3adm/P101455,23,o i 19'
52944,{d}inanna[]TN,,epsd2/admin/u3adm/P101455,23,o i 19'
52945,1(diš)[]NU,,epsd2/admin/u3adm/P101455,24,o i 20'
52946,udu[sheep]N,,epsd2/admin/u3adm/P101455,24,o i 20'
52947,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,24,o i 20'
52948,break,,epsd2/admin/u3adm/P101455,26,
52949,x[NA]NA,,epsd2/admin/u3adm/P101455,27,o ii 1'
52950,x[NA]NA,,epsd2/admin/u3adm/P101455,27,o ii 1'
52951,x[NA]NA,,epsd2/admin/u3adm/P101455,27,o ii 1'
52952,aŋiba[night]N,,epsd2/admin/u3adm/P101455,28,o ii 2'
52953,2(diš)[]NU,,epsd2/admin/u3adm/P101455,29,o ii 3'
52954,udu[sheep]N,,epsd2/admin/u3adm/P101455,29,o ii 3'
52955,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,29,o ii 3'
52956,{d}inanna[]TN,,epsd2/admin/u3adm/P101455,30,o ii 4'
52957,2(diš)[]NU,,epsd2/admin/u3adm/P101455,31,o ii 5'
52958,udu[sheep]N,,epsd2/admin/u3adm/P101455,31,o ii 5'
52959,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,31,o ii 5'
52960,an[sky]N,,epsd2/admin/u3adm/P101455,31,o ii 5'
52961,1(diš)[]NU,,epsd2/admin/u3adm/P101455,32,o ii 6'
52962,mašgal[goat]N,,epsd2/admin/u3adm/P101455,32,o ii 6'
52963,u[grass]N,,epsd2/admin/u3adm/P101455,32,o ii 6'
52964,eduru[village]N,,epsd2/admin/u3adm/P101455,33,o ii 7'
52965,ka-šuba₃[NA]NA,,epsd2/admin/u3adm/P101455,33,o ii 7'
52966,šag[heart]N,,epsd2/admin/u3adm/P101455,34,o ii 8'
52967,e[house]N,,epsd2/admin/u3adm/P101455,34,o ii 8'
52968,{d}inanna[]TN,,epsd2/admin/u3adm/P101455,34,o ii 8'
52969,1(diš)[]NU,,epsd2/admin/u3adm/P101455,35,o ii 9'
52970,udu[sheep]N,,epsd2/admin/u3adm/P101455,35,o ii 9'
52971,1(diš)[]NU,,epsd2/admin/u3adm/P101455,36,o ii 10'
52972,mašgal[goat]N,,epsd2/admin/u3adm/P101455,36,o ii 10'
52973,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,36,o ii 10'
52974,gudeʾusa[drover]N,,epsd2/admin/u3adm/P101455,36,o ii 10'
52975,{d}gu-la[]FN,,epsd2/admin/u3adm/P101455,37,o ii 11'
52976,1(diš)[]NU,,epsd2/admin/u3adm/P101455,38,o ii 12'
52977,udu[sheep]N,,epsd2/admin/u3adm/P101455,38,o ii 12'
52978,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,38,o ii 12'
52979,gudeʾusa[drover]N,,epsd2/admin/u3adm/P101455,38,o ii 12'
52980,{d}lugal-banda₃{da}[]PN,Lugalbanda,epsd2/admin/u3adm/P101455,39,o ii 13'
52981,1(diš)[]NU,,epsd2/admin/u3adm/P101455,40,o ii 14'
52982,mašgal[goat]N,,epsd2/admin/u3adm/P101455,40,o ii 14'
52983,{d}nin-geš-zi-da[]TN,,epsd2/admin/u3adm/P101455,41,o ii 15'
52984,5(diš)[]NU,,epsd2/admin/u3adm/P101455,42,o ii 16'
52985,udu[sheep]N,,epsd2/admin/u3adm/P101455,42,o ii 16'
52986,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,42,o ii 16'
52987,gudeʾusa[drover]N,,epsd2/admin/u3adm/P101455,42,o ii 16'
52988,e[house]N,,epsd2/admin/u3adm/P101455,43,o ii 17'
52989,{d}nerah-a-gal₂[NA]NA,,epsd2/admin/u3adm/P101455,43,o ii 17'
52990,1(diš)[]NU,,epsd2/admin/u3adm/P101455,44,o ii 18'
52991,udu[sheep]N,,epsd2/admin/u3adm/P101455,44,o ii 18'
52992,niga[fattened]V/i,,epsd2/admin/u3adm/P101455,44,o ii 18'
52993,gudeʾusa[drover]N,,epsd2/admin/u3adm/P101455,44,o ii 18'
52994,{d}x-sag[NA]NA,,epsd2/admin/u3adm/P101455,45,o ii 19'
52995,x[NA]NA,,epsd2/admin/u3adm/P101455,45,o ii 19'
52996,break,,epsd2/admin/u3adm/P101455,47,
52997,1(diš)[]NU,,epsd2/admin/u3adm/P101455,48,o iii 1'
52998,x[NA]NA,,epsd2/admin/u3adm/P101455,48,o iii 1'
52999,e[house]N,,epsd2/admin/u3adm/P101455,48,o iii 1'
53000,{d}x[]FN,,epsd2/admin/u3adm/P101455,48,o iii 1'
53001,1(diš)[]NU,,epsd2/admin/u3adm/P101455,49,o iii 2'
53002,udu[sheep]N,,epsd2/admin/u3adm/P101455,49,o iii 2'
53003,x[NA]NA,,epsd2/admin/u3adm/P101455,49,o iii 2'
53004,e[house]N,,epsd2/admin/u3adm/P101455,49,o iii 2'
53005,{d}x[]FN,,epsd2/admin/u3adm/P101455,49,o iii 2'
53006,a[arm]N,,epsd2/admin/u3adm/P101455,50,o iii 3'
53007,udtena[evening]N,,epsd2/admin/u3adm/P101455,50,o iii 3'
