,name,role,p_index
631,{d}nanna-ma-ba,['intermediary'],102014
632,ša₃#-ta-ku₃-zu#,['representative'],102015
633,ARAD₂-mu#,['representative'],102015
634,ab-ba-sa₆-ga,['source'],102015
635,ARAD₂-mu,['representative'],102016
636,ab-ba-sa₆-ga,['source'],102016
637,a₂-bi₂-li₂,['intermediary'],102017
638,lu₂-{d}nanna,['intermediary'],102017
639,nin,['source'],102020
640,er₃-re-šum,['intermediary'],102020
641,šu-{d}iškur,['intermediary'],102020
642,ur-{d}lugal-banda₃{da},['intermediary'],102020
643,a-hu-we-er!,['source'],102020
644,{d}en-lil₂-la₂,['recipient'],102020
645,a-bi₂-si₂-im-ti,['representative'],102021
646,ARAD₂-mu,['representative'],102021
647,er₃-re-šum,['intermediary'],102021
648,{d}nanna-kam,['intermediary'],102022
649,{d}šul-gi-i₃-li₂,['source'],102022
650,lu₂-{d}nanna,['intermediary'],102022
651,{d}en-lil₂-la₂,['source'],102126
652,ur-{d}ba-ba₆,['representative'],102127
653,giri₃-ni-i₃-sa₆,['new owner'],102127
654,ša₃-kal-la,['new owner'],102127
655,te-te,['new owner'],102127
656,i-šar-ra-ma-aš,['new owner'],102127
657,na-sa₆,['source'],102127
658,sa₆-ga,['recipient'],102132
659,ba-a-a,['recipient'],102132
660,ur-ku₃-nun-na,['source'],102132
661,ur-{d}dumu-zi-da,['representative'],102133
662,lu₂-ša-lim,['source'],102134
663,lu₂-dingir-ra,['source'],102135
664,{d}šul-gi-iri-mu,['recipient'],102135
665,lugal-an-na-ab-tum₂,['recipient'],102139
666,in-ta-e₃-a,['source'],102141
667,in-ta-e₃-a,['source'],102142
668,šu-er₃-ra,['source'],102143
669,a-hu-ni,['intermediary'],102145
670,ra?-ab-hu-ti-iz?,['intermediary'],102145
671,ARAD₂-mu,['representative'],102145
672,en-dingir-mu,['source'],102145
673,ta₂-hi-iš-a-tal,['representative'],102164
674,{d}nanna-igi-du,['representative'],102164
675,a-bi₂-si₂-im-ti,['intermediary'],102164
676,{d}en-lil₂-zi-ša₃-gal₂,['representative'],102164
677,{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,['representative'],102164
678,ARAD₂-mu,['representative'],102164
679,er₃-re-šum,['intermediary'],102164
680,puzur₄-{d}en-lil₂,['source'],102165
681,ma-num₂-ki-{d}šul-gi,['intermediary'],102165
682,e₂-a-ni-ša,['recipient'],102166
683,en-dingir-mu,['source'],102166
684,dingir-dan,['representative'],102167
685,ur-{d}ba-ba₆,['representative'],102167
686,in-ta-e₃-a,['source'],102168
687,a-mur-dingir,['source'],102169
688,ab-ba#-sa₆-ga,['recipient'],102179
689,na-lu₅,['recipient'],102180
690,lu₂-dingir-ra,['recipient'],102181
691,{d}šul-gi-a-[a]-mu,['recipient'],102182
692,ab-ba-sa₆-ga,['source'],102183
693,na-lu₅,['recipient'],102183
694,ab-ba-sa₆-ga,['source'],102184
695,in-ta-e₃-a,['recipient'],102184
696,ab-ba-sa₆-ga,['source'],102185
697,in#-ta-e₃-a,['recipient'],102185
698,ab-ba-sa₆#-ga#,['source'],102186
699,in-ta-e₃-a,['recipient'],102186
700,na-lu₅,['recipient'],102187
701,lu₂-dingir-ra,['source'],102188
702,ur-nigar{gar},['recipient'],102188
703,{d}šul-gi-a-a-mu,['source'],102189
704,na-lu₅,['source'],102190
705,{d}šul-gi-iri-mu,['recipient'],102190
706,na-lu₅,['source'],102191
707,{d}šul-gi-iri-mu,['recipient'],102191
708,kal-{d}šul-gi,['intermediary'],102192
709,šu-er₃-ra,['source'],102192
710,i₃-la-lum,['representative'],102193
711,in-ta-e₃-a,['source'],102194
712,ur-šu-ga-lam-ma,['intermediary'],102194
713,ARAD₂-mu,['representative'],102195
714,du₁₁-ga,['source'],102195
715,{d}nanše-GIR₂@g-gal,['representative'],102196
716,a-hu-ni,['source'],102196
717,u₄-nu₂-a-ka-na,['new owner'],102197
718,ur-{d}ba-ba₆,['intermediary'],102197
719,in-ta-e₃-a,['source'],102198
720,lu₂-{d}nanna,['new owner'],102199
721,ab-ba-sa₆-ga,['source'],102199
722,ur-{d}nin-tu,['recipient'],102200
723,ab-ba-sa₆-ga,['source'],102261
724,{d}šul-gi-a-a-mu,['recipient'],102261
725,ab-ba-sa₆-ga,['source'],102308
726,na-lu₅,['recipient'],102308
727,na-sa₆,['source'],102309
728,a-hu-ni,['recipient'],102309
729,ab-ba-sa₆-ga,['source'],102310
730,lu₂-dingir-ra,['recipient'],102310
731,ab-ba-sa₆-ga,['source'],102311
732,na-lu₅,['recipient'],102311
733,ab-ba-sa₆-ga,['source'],102312
734,{d}šul-gi-a-a-mu,['recipient'],102312
735,ab-ba-sa₆-ga,['source'],102313
736,be-li₂-a-zu,['recipient'],102313
737,{d}šara₂-kam,['source'],102314
738,ur-{d}lamma,['recipient'],102314
739,ab-ba-sa₆-ga,['source'],102315
740,na-lu₅,['recipient'],102315
741,ab-ba-sa₆-ga,['source'],102316
742,in-ta-e₃-a,['recipient'],102316
743,ab-ba-sa₆-ga,['source'],102317
744,in-ta-e₃-a,['recipient'],102317
745,ab-ba-sa₆-ga,['source'],102318
746,a-hu-we-er,['recipient'],102318
747,ab-ba-sa₆-ga,['source'],102319
748,en-dingir-mu,['recipient'],102319
749,ab-ba-sa₆-ga,['source'],102320
750,a-hu-we-er,['recipient'],102320
751,[{d}]šul#-gi-a-a-mu,['recipient'],102321
752,ab-ba-sa₆-ga,['source'],102322
753,in-ta-e₃-a,['recipient'],102322
754,ab-ba-sa₆-ga,['source'],102323
755,in-ta-e₃-a,['recipient'],102323
756,ab-ba-sa₆-ga,['source'],102324
757,in-ta-e₃-a,['recipient'],102324
758,ab-ba-sa₆-ga,['source'],102325
759,in-ta-e₃-a,['recipient'],102325
760,ab-ba-sa₆-ga,['source'],102326
761,a-hu-we-er,['recipient'],102326
762,ab-ba-sa₆-ga,['source'],102327
763,šu-ma-ma,['recipient'],102327
764,ab-ba-sa₆-ga,['source'],102328
765,in-ta-e₃-a,['recipient'],102328
766,ab-ba-[sa₆-ga],['source'],102329
767,na-lu₅,['recipient'],102329
768,ab-ba-sa₆-ga,['source'],102330
769,lu₂-dingir-ra,['recipient'],102330
770,ab-ba-sa₆-ga,['source'],102331
771,in-ta-e₃-a,['recipient'],102331
772,ab-ba-sa₆-ga,['source'],102332
773,ab-ba-sa₆-ga,['source'],102333
774,šu-ma-ma,['recipient'],102333
775,ab-ba-sa₆-ga,['source'],102334
776,na-lu₅,['recipient'],102334
777,ab-ba-sa₆-ga,['source'],102335
778,zu-ba-ga,['recipient'],102335
779,ab-ba-sa₆-ga,['source'],102336
780,zu-ba-ga,['recipient'],102336
781,ab-ba-sa₆-ga,['source'],102337
782,zu#-ba-ga#,['recipient'],102337
783,ab-ba-sa₆-ga,['source'],102338
784,tah-ša-tal,['recipient'],102338
785,lugal#?-me#?-lam₂,['source'],102339
786,nam#-ha-ni,['source'],102339
787,nu-ur₂-{d}suen,['source'],102339
788,lu₂-{d}ba-ba₆,['source'],102339
789,in-ta-e₃-a,['recipient'],102340
790,{d}nanna-ma-ba,['intermediary'],102340
791,a-ba-{d}en-lil₂-gin₇,['source'],102341
792,ab-ba-sa₆-ga,['source'],102342
793,ab-ba-sa₆-ga,['recipient'],102344
794,lugal-ma₂-gur₈-re,['new owner'],102345
795,ab-ba-sa₆-ga,['source'],102345
796,ku-u₃,['new owner'],102346
797,{d}nanna-GIR₂@g-gal,['representative'],102346
798,ha-ab-ru-še-er,['new owner'],102346
799,ur-{d}ba-ba₆,['representative'],102346
800,ab-ba-sa₆-ga,['source'],102346
801,ab-ba-sa₆-ga,['source'],102347
802,hu-ba-a,['new owner'],102349
803,ur-{d}ba-ba₆,['representative'],102349
804,ab-ba-sa₆-ga,['source'],102349
805,{d#}nanše-GIR₂@g?-gal,['representative'],102351
806,ab-ba-sa₆-ga,['source'],102351
807,na#-lu₅,['source'],102352
808,ARAD₂-{d}nanna,['representative'],102353
809,in-ta-e₃-a,['source'],102353
810,{d}nanna-ma-ba,['intermediary'],102353
811,ARAD₂-mu,['representative'],102354
812,nu-ur₂-{d}iškur,['source'],102354
813,zu-u₂-zu,['intermediary'],102354
814,ur-ku₃-nun-na,['source'],102355
815,u₂-ta₂-mi-šar-ra-am,['source'],102356
816,en-dingir-mu,['source'],102357
817,{d}šul-gi-iri-mu,['recipient'],102357
818,tu-ra-am-{d}da-gan,['source'],102358
819,{d}šul-gi-iri-mu,['recipient'],102358
820,inim-{d}šara₂,['source'],102360
821,i₃-li₂-mah-ri₂,['intermediary'],102365
822,nin-ga₂,['intermediary'],102370
823,nam-ha-ni,['source'],102371
824,nu-ur₂-{d}suen,['recipient'],102371
825,{d}šul-gi-a-a-mu,['source'],102374
826,{d}šul-gi-iri-mu,['recipient'],102374
827,na-lu₅,['source'],102375
828,{d}šul-gi-iri-mu,['recipient'],102375
829,{d}šul-gi-si₂-im-tum,['new owner'],102376
830,na-sa₆,['recipient'],102377
831,wa-ta₂-ru-um,['new owner'],102378
832,{d}en-lil₂-zi-ša₃-gal₂,['representative'],102378
833,{d}utu-GIR₂@g-gal,['new owner'],102378
834,ur-{d}ba-ba₆,['representative'],102378
835,ab-ba-sa₆-ga,['source'],102378
836,nu-ur₂-{d}suen,['intermediary'],102378
837,{d}nanše-GIR₂@g-gal,['representative'],102379
838,na-lu₅,['source'],102379
839,ur-šu-ga-lam-ma,['source'],102408
840,i-šar#-ra-ma-aš,['recipient'],102408
841,{d}šul-gi-a-a-mu,['recipient'],102440
842,ab-ba-sa₆-ga,['source'],102441
843,na-lu₅,['recipient'],102441
844,ur-nigar{gar},['recipient'],102443
845,na-lu₅,['source'],102446
846,ur-nigar{gar},['recipient'],102446
847,a-hu-ni,['source'],102447
848,ur-nigar{gar},['recipient'],102447
849,na-lu₅,['source'],102448
850,{d}šul-gi-iri-mu,['recipient'],102448
851,zu-ba-ga,['source'],102449
852,{d}šul-gi-iri-mu,['recipient'],102449
853,na-lu₅,['source'],102450
854,{d}šul-gi-iri-mu,['recipient'],102450
855,na-lu₅,['source'],102451
856,{d}šul-gi-iri-mu,['recipient'],102451
857,en-dingir-mu,['source'],102452
858,{d}šul-gi-iri-mu,['recipient'],102452
859,be-li₂-i₃-li₂,['source'],102453
860,{d}šul!-gi-iri-mu!,['recipient'],102453
861,na-lu₅,['source'],102454
862,{d}šul-gi-iri-mu,['recipient'],102454
863,er₃-ra-x,['source'],102455
864,en-bara₂,['intermediary'],102457
865,{d}nin-gir₂-su-ka-i₃-sa₆,['intermediary'],102457
866,nu-i₃-da,['new owner'],102459
867,ARAD₂-u₃,['new owner'],102459
868,lu₂-sa₆-ga,['new owner'],102459
869,na-sa₆,['source'],102459
870,ARAD₂-mu,['representative'],102460
871,lu₂-dingir-ra,['source'],102460
872,ur-{d}ba-[ba₆,['representative'],102462
873,lu₂-[dingir-ra],['source'],102462
874,hu-ba-a,['intermediary'],102502
875,ab-ba-sa₆-ga,['recipient'],102502
876,kal-la,['source'],102503
877,sag-{d}nanna-zu,['intermediary'],102503
878,u₂-ta-mi-šar-ra-am,['source'],102504
879,{d}šul-gi-iri-mu,['recipient'],102504
880,en-dingir-mu,['source'],102505
881,{d}en-lil₂-ŠE₃,['source'],102507
882,{d}šul-gi-iri-mu,['recipient'],102507
883,ARAD₂#-mu,['representative'],102508
884,[aš₂]-nun{ki},['source'],102509
885,[in-ta]-e₃#-a,['recipient'],102509
886,er₂-su₃-a,['new owner'],102526
887,lu₂-dingir-ra,['recipient'],102552
888,ab-ba-sa₆-ga,['source'],102553
889,in-ta-e₃-a,['recipient'],102553
890,lugal-amar-ku₃,['source'],102554
891,{d}en-lil₂-la₂,['recipient'],102554
892,ab-ba-sa₆-ga,['source'],102557
893,na-sa₆,['recipient'],102566
894,{d}nanše-GIR₂@g-gal,['representative'],102573
895,ARAD₂-mu,['representative'],102573
896,na-sa₆,['source'],102573
897,šabra,['source'],102574
898,{d}en-lil₂-la₂,['recipient'],102574
899,{d}šul-gi#-iri-mu,['recipient'],102581
900,en-dingir-mu,['source'],102582
901,šu-ma-ma,['recipient'],102582
902,in-ta-e₃-<a>,['source'],102584
903,šu-er₃-ra,['recipient'],102584
904,ba-ba-ti,['representative'],102585
905,ur-{d}nanna,['source'],102585
906,ur-tum-ma-al,['intermediary'],102585
907,ba-na-na,['intermediary'],102586
908,i-di₃-er₃-ra,['recipient'],102625
909,na-sa₆,['recipient'],102626
910,na-lu₅,['source'],102627
911,ab-ba-sa₆-ga,['source'],102628
912,in-ta-e₃-a,['recipient'],102628
913,nig₂-{d}ba-ba₆,['source'],102630
914,{d}nanše-GIR₂@g-gal,['representative'],102631
915,ARAD₂-mu,['representative'],102631
916,na#-lu₅,['source'],102631
917,{d}en#-lil₂-la₂,['recipient'],102633
918,ab-ba-sa₆#-ga#,['recipient'],102635
919,zu-ba-ga,['source'],102637
920,{d}šul-gi-iri-mu,['recipient'],102637
921,unu₃,['source'],102638
922,be-li₂-du₁₀,['source'],102692
923,na-sa₆,['intermediary'],102693
924,ur-tur,['source'],102693
925,lu₂-{d}utu,['recipient'],102693
926,ur-{d}ig-alim,['recipient'],102694
927,lu₂-dingir-ra,['source'],102695
928,{d}šul-gi-iri-mu,['recipient'],102695
929,lu₂-dingir-ra,['source'],102696
930,{d}šul-gi-iri-mu,['recipient'],102696
931,ab-ba-sa₆-ga,['recipient'],102697
932,ur-{d}suen,['new owner'],102698
933,šar-ru-um-i₃-li₂,['new owner'],102698
934,a-a-kal-la,['representative'],102698
935,lu₂-dingir-ra,['source'],102699
936,ur-nigar{gar},['recipient'],102699
937,na-sa₆,['source'],102700
938,lu₂-dingir-ra,['recipient'],102700
939,ku-li,['source'],102701
940,lu₂-{d}nanna,['new owner'],102702
941,ARAD₂-mu,['representative'],102702
942,na-sa₆,['source'],102702
943,lu₂-dingir-ra,['source'],102703
944,ur-nigar{gar},['recipient'],102703
945,lugal-inim-gi-na,['intermediary'],102704
946,ARAD₂-mu,['representative'],102704
947,a-hu-ni,['source'],102704
948,ab-ba-sa₆-ga,['source'],102705
949,ur-nigar{gar},['recipient'],102705
950,na-lu₅,['source'],102706
951,{d}šul-gi-iri-mu,['recipient'],102706
952,en-dingir-mu,['source'],102707
953,{d}šul-gi-a-a-mu,['source'],102708
954,{d}šul-gi-iri-mu,['recipient'],102708
955,{d}šul-gi-a-a-mu,['source'],102709
956,ab-ba-sa₆-ga,['source'],102710
957,in-ta-e₃-a,['recipient'],102710
958,na-lu₅,['source'],102711
959,{d}šul-gi-iri#-[mu],['recipient'],102711
960,dingir-dan,['representative'],102712
961,ur-dun,['source'],102713
962,lugal-šu-mah,['recipient'],102713
963,a-ab-ba-ba-aš-ti,['new owner'],102714
964,in-ta-e₃-a,['recipient'],102714
965,be-li₂-i₃-li₂,['source'],102715
966,in-ta-e₃-a,['source'],102716
967,nu-ur₂-{d}suen,['intermediary'],102716
968,nu-ur₂-{d}suen#,['recipient'],102717
969,nu-ur₂-{d}iškur,['intermediary'],102717
970,in-ta-e₃-a,['recipient'],102718
971,ur-ku₃-nun-na,['source'],102719
972,a-hu-ni,['source'],102817
973,ur-nigar{gar},['recipient'],102817
974,lu₂-dingir-ra,['source'],102818
975,a-a-kal-la,['recipient'],102818
976,a-hu-ni,['source'],102819
977,ur-nigar{gar},['recipient'],102819
978,lu₂-dingir-ra,['source'],102820
979,ur-nigar{gar#},['recipient'],102820
980,{d}šul-gi-a-a-mu,['recipient'],102821
981,{d}šul-gi-a-a-mu,['recipient'],102822
982,lu₂-dingir-ra,['source'],102823
983,{d}šul-gi-iri-mu,['recipient'],102823
984,ur-{d}nanna,['source'],102824
985,{d}šul-gi-iri-mu,['recipient'],102824
986,in-ta-e₃-a,['recipient'],102825
987,nu-ur₂-{d}suen,['intermediary'],102825
988,lu₂-du₁₀-ga,['recipient'],102826
989,ba-mu,['recipient'],102827
990,lugal-ku₃-zu,['intermediary'],102847
991,{d}en-lil₂-la₂,['source'],102847
992,{d}šul-gi-i₃-li₂,['source'],102848
993,{d}šul-gi-iri-mu,['recipient'],102849
994,ab-ba-sa₆-ga,['source'],102851
995,in-ta-e₃-a,['recipient'],102851
996,lugal-amar-ku₃,['source'],102852
997,u₂-ta₂-mi-šar-ra-am,['recipient'],102852
998,ab-ba-sa₆-ga,['source'],102854
999,a-hu-we-er,['recipient'],102854
1000,ab-ba-sa₆-ga,['source'],102856
1001,lu₂-sa₆-ga,['recipient'],102856
1002,ARAD₂-mu,['new owner'],102857
1003,ur-{d}ba-ba₆,['representative'],102857
1004,ab-ba-sa₆-ga,['source'],102857
1005,ab-ba-sa₆-ga,['source'],102858
1006,in-ta-e₃-a,['recipient'],102858
1007,maš-tur,['representative'],102859
1008,ARAD₂-mu,['representative'],102859
1009,na-lu₅,['source'],102859
1010,ab-ba-sa₆-ga,['source'],102860
1011,na-lu₅,['recipient'],102860
1012,ab-ba-sa₆-ga,['source'],102861
1013,en-dingir-mu,['recipient'],102861
1014,{d}šul-gi-a-a-mu,['source'],102862
1015,{d}šul-gi-iri-mu,['recipient'],102862
1016,ab-ba-sa₆-ga,['source'],102863
1017,na-lu₅,['recipient'],102863
1018,ab-ba-sa₆-ga,['source'],102864
1019,na-lu₅,['recipient'],102864
1020,ab-ba-sa₆-ga,['source'],102865
1021,[in-ta]-e₃-a,['recipient'],102865
1022,lu₂-{d}utu,['source'],102866
1023,ad-da-gi-na,['source'],102866
1024,ab-ba-sa₆-ga,['source'],102867
1025,na-lu₅,['recipient'],102867
1026,lugal-amar-ku₃,['source'],102868
1027,ab-ba-sa₆-ga,['source'],102869
1028,ur-e₂-an-na,['new owner'],102870
1029,a-a-kal-la,['representative'],102870
1030,x,['source'],102870
1031,ab-ba-sa₆-ga,['source'],102871
1032,na-lu₅,['recipient'],102871
1033,lugal-amar-ku₃,['source'],102873
1034,a-hu-we-er,['recipient'],102873
1035,ab]-ba-[sa₆]-ga,['source'],102875
1036,na-lu₅,['recipient'],102875
1037,lu₂-{d}inanna,['new owner'],102876
1038,a-hu-ni,['representative'],102876
1039,ur#-{d}ba-ba₆,['representative'],102876
1040,ab-ba-sa₆-ga,['source'],102877
1041,šu-ma-ma,['recipient'],102877
1042,a-bi₂-si₂-im-ti,['new owner'],102878
1043,ku-ba-tum,['new owner'],102878
1044,a-hu-we-er,['recipient'],102878
1045,ib-ni-{d}suen,['recipient'],102878
1046,ur-{d}nanna,['recipient'],102878
1047,in-ta-e₃-a,['source'],102878
1048,ab-ba-sa₆-ga,['source'],102879
1049,in-ta-e₃-a,['recipient'],102879
1050,ur-e₂-muš-a,['new owner'],102880
1051,ARAD₂-mu,['representative'],102880
1052,ab-ba-sa₆-ga,['source'],102880
1053,a-a-kal-la,['intermediary'],102881
1054,na-lu₅,['source'],102881
1055,ad-da-kal-la,['intermediary'],102882
1056,ab-ba-sa₆-ga,['source'],102884
1057,[in]-ta-[e₃-a],['recipient'],102884
1058,lugal-inim-du₁₀,['intermediary'],102885
1059,[šu]-i₃-li₂,['recipient'],102885
1060,al-la-mu,['recipient'],102885
1061,nu-ur₂-{d}suen,['source'],102886
1062,in-ta-e₃-a,['recipient'],102886
1063,a-a-dingir,['recipient'],102886
1064,in-ta-e₃-a,['source'],102887
1065,ur-ku₃-nun-na,['source'],102888
1066,in-ta-e₃-a,['source'],102890
1067,in-ta-e₃-a,['recipient'],102891
1068,{d}nanna-ma-ba,['intermediary'],102891
1069,in-ta-e₃-a,['source'],102893
1070,ab-ba-sa₆-ga,['source'],102894
1071,nu-ur₂-{d}šul-gi,['recipient'],102894
1072,ta₂-hi-iš-a-tal,['source'],102895
1073,na-lu₅,['source'],102896
1074,na-lu₅,['source'],102897
1075,ur-šu-ga-lam-ma,['source'],102898
1076,lugal-iti-da,['source'],102899
1077,{d}šul-gi-iri-mu,['recipient'],102899
1078,ur-ku₃-nun-na,['intermediary'],102899
1079,ba-za-za,['intermediary'],102900
1080,ARAD₂-mu,['representative'],102900
1081,ab-ba-sa₆-ga,['source'],102900
1082,nu-ur₂-{d}suen,['intermediary'],102900
1083,bur-ma-ma,['new owner'],102901
1084,la-ma-ha-ar,['intermediary'],102901
1085,{d}en-lil₂-zi-ša₃-gal₂,['representative'],102901
1086,nu-ur₂-{d}suen,['intermediary'],102901
1087,ab-ba-sa₆-ga,['source'],102903
1088,lu₂-dingir-ra,['recipient'],102903
1089,ab-ba-sa₆-ga,['source'],102904
1090,tu-ra-am-{d}da-gan,['recipient'],102904
1091,ab-ba-sa₆-ga,['source'],102906
1092,na-lu₅,['recipient'],102906
1093,ab-ba-sa₆-ga,['source'],102908
1094,{d}šul-gi-a-a-mu,['recipient'],102908
1095,ab-ba-sa₆-ga,['source'],102913
1096,in-ta-e₃-a,['recipient'],102913
1097,ab-ba-sa₆-ga,['source'],102914
1098,u₂-ta₂-mi-šar-ra-am,['recipient'],102914
1099,ur-uš-gid₂-da,['intermediary'],102915
1100,ur-{d}lugal-banda₃{da},['intermediary'],102915
1101,a-a-dingir,['intermediary'],102915
1102,ur-mes,['recipient'],102915
1103,{d}en-lil₂-la₂,['recipient'],102915
1104,ab-ba-sa₆-ga,['source'],102916
1105,lu₂-dingir-ra,['recipient'],102916
1106,ab-ba-sa₆-ga,['source'],102917
1107,na-sa₆,['source'],102918
1108,na-lu₅,['recipient'],102918
1109,na-sa₆,['source'],102919
1110,za-a-num₂,['source'],102920
1111,iš-me-dingir,['source'],102920
1112,a-a-dingir,['source'],102920
1113,du₁₁-ga-ni,['source'],102920
1114,ur-{d}ba-ba₆,['representative'],102921
1115,ab-ba-sa₆-ga,['source'],102921
1116,in-ta-e₃-a,['source'],102925
1117,ri-mi-dingir,['recipient'],102925
1118,er₃-ra-ba-ni,['recipient'],102926
1119,in-ta-e₃-a,['source'],102927
1120,{d}šul-gi-iri-mu,['recipient'],102927
1121,{d}nanna-ma-ba,['intermediary'],102927
1122,{d}nanše-GIR₂@g?-gal,['representative'],102929
1123,ARAD₂-mu,['representative'],102930
1124,ab-ba-sa₆-ga,['source'],102930
1125,gal-zu-da₅-bu₃-ul-si-in,['representative'],102931
1126,ab-ba-sa₆-ga,['source'],102932
1127,maš-gu-la,['recipient'],102933
1128,ab-ba-sa₆-ga,['source'],102934
1129,in-ta-e₃-a,['recipient'],102934
1130,a₂-bi₂-li₂-a,['recipient'],102935
1131,lugal-amar-ku₃,['source'],102936
1132,u₂-ta₂-mi-šar-ra-am,['recipient'],102936
1133,ab-ba-sa₆-ga,['source'],102937
1134,ab-ba-sa₆-ga,['source'],102938
1135,igi-{d}en-lil₂-še₃,['recipient'],102938
1136,a-da-lal₃,['intermediary'],102939
1137,ab-ba-sa₆-ga,['recipient'],102939
1138,ur-eš₃-lil₂-la₂,['source'],102940
1139,ur-ku₃-nun-na,['recipient'],102940
1140,lugal-amar-ku₃,['source'],102941
1141,ab-ba-sa₆-ga,['source'],102942
1142,in-ta-e₃-a,['recipient'],102942
1143,ab-ba-sa₆-ga,['source'],102943
1144,zu-ba-ga,['recipient'],102943
